Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jan-25 - 12:25:35 PM,536.00,500.00,523.40,0.00,32.00,590.00
13-Jan-25 - 12:35:35 PM,536.00,512.60,539.60,0.00,32.00,606.20
13-Jan-25 - 12:45:35 PM,537.80,512.60,530.60,0.00,32.00,590.00
13-Jan-25 - 12:55:35 PM,539.60,521.60,543.20,0.00,32.00,602.60
13-Jan-25 - 01:05:35 PM,541.40,519.80,532.40,0.00,32.00,590.00
13-Jan-25 - 01:15:35 PM,543.20,523.40,545.00,0.00,32.00,615.20
13-Jan-25 - 01:25:35 PM,546.80,523.40,536.00,0.00,32.00,593.60
13-Jan-25 - 01:35:35 PM,548.60,530.60,546.80,0.00,32.00,608.00
13-Jan-25 - 01:45:35 PM,552.20,534.20,541.40,0.00,32.00,599.00
13-Jan-25 - 01:55:35 PM,555.80,534.20,537.80,0.00,32.00,595.40
13-Jan-25 - 02:05:35 PM,557.60,539.60,545.00,0.00,32.00,611.60
13-Jan-25 - 02:15:35 PM,561.20,543.20,545.00,0.00,32.00,599.00
13-Jan-25 - 02:25:35 PM,564.80,546.80,539.60,0.00,32.00,595.40
13-Jan-25 - 02:35:35 PM,568.40,548.60,541.40,0.00,32.00,588.20
13-Jan-25 - 02:45:35 PM,570.20,550.40,543.20,0.00,32.00,606.20
13-Jan-25 - 02:55:35 PM,572.00,555.80,543.20,0.00,32.00,600.80
13-Jan-25 - 03:05:35 PM,570.20,557.60,543.20,0.00,32.00,606.20
13-Jan-25 - 03:15:35 PM,579.20,561.20,543.20,0.00,32.00,604.40
13-Jan-25 - 03:25:35 PM,579.20,563.00,541.40,0.00,32.00,586.40
13-Jan-25 - 03:35:35 PM,579.20,566.60,541.40,0.00,32.00,591.80
13-Jan-25 - 03:45:35 PM,577.40,572.00,543.20,0.00,32.00,599.00
13-Jan-25 - 03:55:35 PM,500.00,519.80,492.80,0.00,32.00,530.60
13-Jan-25 - 04:05:35 PM,458.60,485.60,464.00,0.00,32.00,496.40
13-Jan-25 - 04:15:35 PM,431.60,462.20,446.00,0.00,32.00,473.00
13-Jan-25 - 04:25:35 PM,404.60,446.00,428.00,0.00,32.00,465.80
13-Jan-25 - 04:35:35 PM,386.60,429.80,413.60,0.00,32.00,451.40
13-Jan-25 - 04:45:35 PM,368.60,419.00,399.20,0.00,32.00,440.60
13-Jan-25 - 04:55:35 PM,359.60,408.20,390.20,0.00,32.00,426.20
13-Jan-25 - 05:05:35 PM,343.40,399.20,379.40,0.00,32.00,420.80
13-Jan-25 - 05:15:35 PM,332.60,390.20,370.40,0.00,32.00,413.60
13-Jan-25 - 05:25:35 PM,321.80,381.20,363.20,0.00,32.00,406.40
13-Jan-25 - 05:35:35 PM,309.20,375.80,354.20,0.00,32.00,404.60
13-Jan-25 - 05:45:35 PM,302.00,366.80,347.00,0.00,32.00,390.20
13-Jan-25 - 05:55:35 PM,293.00,361.40,339.80,0.00,32.00,384.80
13-Jan-25 - 06:05:35 PM,287.60,354.20,332.60,0.00,32.00,379.40
13-Jan-25 - 06:15:35 PM,278.60,348.80,327.20,0.00,32.00,372.20
13-Jan-25 - 06:25:35 PM,271.40,343.40,321.80,0.00,32.00,365.00
13-Jan-25 - 06:35:35 PM,266.00,338.00,314.60,0.00,32.00,363.20
13-Jan-25 - 06:45:35 PM,258.80,332.60,311.00,0.00,32.00,357.80
13-Jan-25 - 06:55:35 PM,251.60,329.00,305.60,0.00,32.00,357.80
13-Jan-25 - 07:05:35 PM,246.20,325.40,300.20,0.00,32.00,354.20
13-Jan-25 - 07:15:35 PM,239.00,318.20,293.00,0.00,32.00,352.40
13-Jan-25 - 07:25:35 PM,235.40,314.60,289.40,0.00,32.00,345.20
13-Jan-25 - 07:35:35 PM,228.20,309.20,284.00,0.00,32.00,341.60
13-Jan-25 - 07:45:35 PM,226.40,303.80,280.40,0.00,32.00,334.40
13-Jan-25 - 07:55:35 PM,219.20,302.00,275.00,0.00,32.00,336.20
13-Jan-25 - 08:05:35 PM,215.60,298.40,271.40,0.00,32.00,330.80
13-Jan-25 - 08:15:35 PM,210.20,293.00,267.80,0.00,32.00,327.20
13-Jan-25 - 08:25:35 PM,210.20,289.40,262.40,0.00,32.00,321.80
13-Jan-25 - 08:35:35 PM,203.00,285.80,258.80,0.00,32.00,320.00
