Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Apr-24 - 02:38:24 PM,532.40,548.60,460.40,638.60,32.00,546.80
05-Apr-24 - 02:41:31 PM,0.00,0.00,0.00,624.20,32.00,541.40
08-Apr-24 - 10:45:07 AM,32.00,32.00,37.40,59.00,32.00,44.60
08-Apr-24 - 10:55:07 AM,68.00,62.60,154.40,102.20,32.00,154.40
08-Apr-24 - 11:05:07 AM,140.00,136.40,186.80,212.00,32.00,244.40
08-Apr-24 - 11:15:07 AM,170.60,172.40,188.60,291.20,32.00,276.80
08-Apr-24 - 11:25:07 AM,185.00,195.80,197.60,334.40,32.00,291.20
08-Apr-24 - 11:35:07 AM,192.20,215.60,204.80,343.40,32.00,303.80
08-Apr-24 - 11:45:07 AM,201.20,228.20,210.20,339.80,32.00,314.60
08-Apr-24 - 11:55:07 AM,224.60,237.20,228.20,365.00,32.00,332.60
08-Apr-24 - 12:05:07 PM,253.40,249.80,244.40,422.60,32.00,348.80
08-Apr-24 - 12:15:07 PM,276.80,269.60,260.60,456.80,32.00,365.00
08-Apr-24 - 12:25:07 PM,300.20,282.20,269.60,489.20,32.00,383.00
08-Apr-24 - 12:35:07 PM,329.00,300.20,280.40,507.20,32.00,401.00
08-Apr-24 - 12:45:07 PM,354.20,323.60,316.40,512.60,32.00,424.40
08-Apr-24 - 12:55:07 PM,377.60,347.00,347.00,550.40,32.00,451.40
08-Apr-24 - 01:05:07 PM,406.40,374.00,370.40,552.20,32.00,474.80
08-Apr-24 - 01:15:07 PM,435.20,401.00,384.80,561.20,32.00,492.80
08-Apr-24 - 01:25:07 PM,464.00,428.00,429.80,602.60,32.00,527.00
08-Apr-24 - 01:35:07 PM,487.40,460.40,447.80,631.40,32.00,554.00
08-Apr-24 - 01:45:07 PM,518.00,487.40,471.20,633.20,32.00,573.80
08-Apr-24 - 01:55:07 PM,528.80,512.60,491.00,674.60,32.00,600.80
08-Apr-24 - 02:05:07 PM,532.40,523.40,487.40,672.80,32.00,591.80
08-Apr-24 - 02:15:07 PM,528.80,536.00,487.40,683.60,32.00,597.20
08-Apr-24 - 02:25:07 PM,528.80,539.60,483.80,674.60,32.00,590.00
08-Apr-24 - 02:35:07 PM,528.80,546.80,496.40,698.00,32.00,597.20
08-Apr-24 - 02:45:07 PM,530.60,557.60,487.40,680.00,32.00,593.60
08-Apr-24 - 02:55:07 PM,530.60,561.20,483.80,721.40,32.00,593.60
08-Apr-24 - 03:05:07 PM,532.40,568.40,496.40,721.40,32.00,599.00
08-Apr-24 - 03:15:07 PM,532.40,573.80,491.00,703.40,32.00,599.00
08-Apr-24 - 03:25:07 PM,528.80,575.60,483.80,728.60,32.00,597.20
08-Apr-24 - 03:35:07 PM,530.60,584.60,482.00,712.40,32.00,593.60
08-Apr-24 - 03:45:07 PM,528.80,582.80,483.80,726.80,32.00,593.60
08-Apr-24 - 03:55:07 PM,525.20,591.80,489.20,694.40,32.00,591.80
08-Apr-24 - 04:05:07 PM,528.80,595.40,491.00,689.00,32.00,599.00
08-Apr-24 - 04:15:07 PM,527.00,599.00,492.80,703.40,32.00,593.60
08-Apr-24 - 04:25:07 PM,530.60,600.80,492.80,698.00,32.00,588.20
08-Apr-24 - 04:35:07 PM,532.40,604.40,494.60,699.80,32.00,591.80
08-Apr-24 - 04:45:07 PM,532.40,608.00,496.40,680.00,32.00,593.60
08-Apr-24 - 04:55:07 PM,536.00,611.60,498.20,683.60,32.00,593.60
08-Apr-24 - 05:05:07 PM,539.60,615.20,498.20,681.80,32.00,597.20
08-Apr-24 - 05:15:07 PM,539.60,617.00,500.00,721.40,32.00,597.20
08-Apr-24 - 05:25:07 PM,539.60,617.00,500.00,726.80,32.00,593.60
08-Apr-24 - 05:35:07 PM,543.20,617.00,503.60,726.80,32.00,593.60
08-Apr-24 - 05:45:07 PM,546.80,620.60,503.60,687.20,32.00,595.40
08-Apr-24 - 05:55:07 PM,519.80,602.60,489.20,687.20,32.00,575.60
08-Apr-24 - 06:05:07 PM,480.20,559.40,458.60,629.60,32.00,530.60
08-Apr-24 - 06:15:07 PM,464.00,534.20,442.40,584.60,32.00,516.20
08-Apr-24 - 06:25:07 PM,447.80,512.60,429.80,568.40,32.00,498.20
08-Apr-24 - 06:35:07 PM,437.00,496.40,419.00,566.60,32.00,489.20
