Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Mar-24 - 09:07:37 AM,183.20,215.60,226.40,309.20,32.00,325.40
20-Mar-24 - 09:17:37 AM,208.40,230.00,230.00,347.00,32.00,341.60
20-Mar-24 - 09:27:37 AM,231.80,242.60,239.00,388.40,32.00,357.80
20-Mar-24 - 09:37:37 AM,257.00,257.00,249.80,433.40,32.00,368.60
20-Mar-24 - 09:47:37 AM,282.20,275.00,258.80,453.20,32.00,377.60
20-Mar-24 - 09:57:37 AM,309.20,289.40,269.60,469.40,32.00,388.40
20-Mar-24 - 10:07:37 AM,334.40,307.40,284.00,446.00,32.00,399.20
20-Mar-24 - 10:17:37 AM,357.80,327.20,298.40,491.00,32.00,426.20
20-Mar-24 - 10:27:37 AM,386.60,357.80,329.00,516.20,32.00,455.00
20-Mar-24 - 10:37:37 AM,419.00,395.60,348.80,509.00,32.00,474.80
20-Mar-24 - 10:47:37 AM,438.80,419.00,368.60,550.40,32.00,500.00
20-Mar-24 - 10:57:37 AM,464.00,446.00,408.20,577.40,32.00,528.80
20-Mar-24 - 11:07:37 AM,491.00,480.20,431.60,579.20,32.00,555.80
20-Mar-24 - 11:17:37 AM,514.40,507.20,455.00,591.80,32.00,573.80
20-Mar-24 - 11:27:37 AM,527.00,532.40,469.40,645.80,32.00,593.60
20-Mar-24 - 11:37:37 AM,530.60,536.00,464.00,656.60,32.00,590.00
20-Mar-24 - 11:47:37 AM,528.80,546.80,465.80,665.60,32.00,597.20
20-Mar-24 - 11:57:37 AM,525.20,554.00,469.40,635.00,32.00,591.80
20-Mar-24 - 12:07:37 PM,528.80,563.00,474.80,662.00,32.00,595.40
20-Mar-24 - 12:17:37 PM,528.80,568.40,476.60,683.60,32.00,591.80
20-Mar-24 - 12:27:37 PM,525.20,575.60,480.20,689.00,32.00,591.80
20-Mar-24 - 12:37:37 PM,528.80,579.20,485.60,669.20,32.00,600.80
20-Mar-24 - 12:47:37 PM,527.00,582.80,480.20,680.00,32.00,597.20
20-Mar-24 - 12:57:37 PM,532.40,588.20,485.60,701.60,32.00,600.80
20-Mar-24 - 01:07:37 PM,527.00,590.00,485.60,701.60,32.00,593.60
20-Mar-24 - 01:17:37 PM,527.00,588.20,487.40,672.80,32.00,595.40
20-Mar-24 - 01:27:37 PM,527.00,590.00,487.40,707.00,32.00,593.60
20-Mar-24 - 01:37:37 PM,527.00,591.80,489.20,687.20,32.00,593.60
20-Mar-24 - 01:47:37 PM,528.80,595.40,491.00,694.40,32.00,591.80
20-Mar-24 - 01:57:37 PM,530.60,593.60,496.40,721.40,32.00,593.60
20-Mar-24 - 02:07:37 PM,532.40,597.20,492.80,683.60,32.00,590.00
20-Mar-24 - 02:17:37 PM,530.60,600.80,498.20,723.20,32.00,599.00
20-Mar-24 - 02:27:37 PM,528.80,615.20,498.20,696.20,32.00,595.40
20-Mar-24 - 02:37:37 PM,530.60,617.00,503.60,683.60,32.00,595.40
20-Mar-24 - 02:47:37 PM,532.40,615.20,503.60,680.00,32.00,597.20
20-Mar-24 - 02:57:37 PM,534.20,613.40,507.20,719.60,32.00,597.20
20-Mar-24 - 03:07:37 PM,539.60,615.20,509.00,689.00,32.00,595.40
20-Mar-24 - 03:17:37 PM,543.20,617.00,507.20,694.40,32.00,597.20
20-Mar-24 - 03:27:37 PM,516.20,591.80,491.00,685.40,32.00,570.20
20-Mar-24 - 03:37:37 PM,489.20,546.80,460.40,627.80,32.00,525.20
20-Mar-24 - 03:47:37 PM,467.60,519.80,442.40,617.00,32.00,509.00
20-Mar-24 - 03:57:37 PM,449.60,501.80,429.80,597.20,32.00,491.00
20-Mar-24 - 04:07:37 PM,440.60,487.40,419.00,586.40,32.00,480.20
20-Mar-24 - 04:17:37 PM,429.80,471.20,406.40,554.00,32.00,469.40
20-Mar-24 - 04:27:37 PM,420.80,460.40,399.20,561.20,32.00,465.80
20-Mar-24 - 04:37:37 PM,411.80,453.20,390.20,550.40,32.00,453.20
20-Mar-24 - 04:47:37 PM,402.80,442.40,383.00,528.80,32.00,447.80
20-Mar-24 - 04:57:37 PM,395.60,431.60,375.80,518.00,32.00,440.60
20-Mar-24 - 05:07:37 PM,386.60,424.40,368.60,541.40,32.00,433.40
20-Mar-24 - 05:17:37 PM,381.20,415.40,361.40,510.80,32.00,428.00
