Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Feb-26 - 09:30:21 PM,356.00,438.80,365.00,0.00,32.00,462.20
17-Feb-26 - 09:40:21 PM,356.00,433.40,361.40,0.00,32.00,455.00
17-Feb-26 - 09:50:21 PM,347.00,428.00,356.00,0.00,32.00,449.60
17-Feb-26 - 10:00:21 PM,345.20,422.60,354.20,0.00,32.00,447.80
17-Feb-26 - 10:10:21 PM,339.80,417.20,348.80,0.00,32.00,442.40
17-Feb-26 - 10:20:21 PM,336.20,411.80,347.00,0.00,32.00,442.40
17-Feb-26 - 10:30:21 PM,329.00,406.40,341.60,0.00,32.00,435.20
17-Feb-26 - 10:40:21 PM,325.40,404.60,338.00,0.00,32.00,433.40
17-Feb-26 - 10:50:21 PM,321.80,399.20,332.60,0.00,32.00,435.20
17-Feb-26 - 11:00:21 PM,318.20,395.60,332.60,0.00,32.00,426.20
17-Feb-26 - 11:10:21 PM,312.80,390.20,327.20,0.00,32.00,419.00
17-Feb-26 - 11:20:21 PM,307.40,384.80,321.80,0.00,32.00,419.00
17-Feb-26 - 11:30:21 PM,303.80,381.20,318.20,0.00,32.00,410.00
17-Feb-26 - 11:40:21 PM,303.80,375.80,316.40,0.00,32.00,399.20
17-Feb-26 - 11:50:21 PM,294.80,374.00,311.00,0.00,32.00,415.40
18-Feb-26 - 12:00:21 AM,291.20,368.60,307.40,0.00,32.00,393.80
18-Feb-26 - 12:10:21 AM,287.60,365.00,305.60,0.00,32.00,402.80
18-Feb-26 - 12:20:21 AM,285.80,361.40,302.00,0.00,32.00,397.40
18-Feb-26 - 12:30:21 AM,280.40,356.00,300.20,0.00,32.00,390.20
18-Feb-26 - 12:40:21 AM,276.80,354.20,294.80,0.00,32.00,393.80
18-Feb-26 - 12:50:21 AM,273.20,348.80,293.00,0.00,32.00,388.40
18-Feb-26 - 01:00:21 AM,267.80,345.20,287.60,0.00,32.00,381.20
18-Feb-26 - 01:10:21 AM,264.20,341.60,285.80,0.00,32.00,383.00
18-Feb-26 - 01:20:21 AM,260.60,338.00,284.00,0.00,32.00,390.20
18-Feb-26 - 01:30:21 AM,260.60,334.40,280.40,0.00,32.00,386.60
18-Feb-26 - 01:40:21 AM,258.80,330.80,276.80,0.00,32.00,374.00
18-Feb-26 - 01:50:21 AM,253.40,327.20,273.20,0.00,32.00,384.80
18-Feb-26 - 02:00:21 AM,253.40,323.60,269.60,0.00,32.00,361.40
18-Feb-26 - 02:10:21 AM,248.00,321.80,267.80,0.00,32.00,366.80
18-Feb-26 - 02:20:21 AM,242.60,316.40,267.80,0.00,32.00,350.60
18-Feb-26 - 02:30:21 AM,235.40,314.60,260.60,0.00,32.00,356.00
18-Feb-26 - 02:40:21 AM,237.20,311.00,262.40,0.00,32.00,354.20
18-Feb-26 - 02:50:21 AM,230.00,309.20,255.20,0.00,32.00,341.60
18-Feb-26 - 03:00:21 AM,228.20,305.60,255.20,0.00,32.00,338.00
18-Feb-26 - 03:10:21 AM,222.80,300.20,251.60,0.00,32.00,345.20
18-Feb-26 - 03:20:21 AM,219.20,298.40,248.00,0.00,32.00,343.40
18-Feb-26 - 03:30:21 AM,219.20,294.80,246.20,0.00,32.00,341.60
18-Feb-26 - 03:40:21 AM,215.60,293.00,244.40,0.00,32.00,329.00
18-Feb-26 - 03:50:21 AM,213.80,291.20,240.80,0.00,32.00,338.00
18-Feb-26 - 04:00:21 AM,210.20,285.80,239.00,0.00,32.00,332.60
18-Feb-26 - 04:10:21 AM,208.40,284.00,235.40,0.00,32.00,343.40
18-Feb-26 - 04:20:21 AM,203.00,280.40,233.60,0.00,32.00,334.40
18-Feb-26 - 04:30:21 AM,201.20,276.80,231.80,0.00,32.00,321.80
18-Feb-26 - 04:40:21 AM,199.40,276.80,230.00,0.00,32.00,323.60
18-Feb-26 - 04:50:21 AM,199.40,273.20,230.00,0.00,32.00,320.00
18-Feb-26 - 05:00:21 AM,199.40,269.60,224.60,0.00,32.00,309.20
18-Feb-26 - 05:10:21 AM,190.40,267.80,221.00,0.00,32.00,318.20
18-Feb-26 - 05:20:21 AM,192.20,264.20,221.00,0.00,32.00,316.40
18-Feb-26 - 05:30:21 AM,188.60,262.40,217.40,0.00,32.00,309.20
18-Feb-26 - 05:40:21 AM,190.40,260.60,215.60,0.00,32.00,311.00
