Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jan-24 - 10:43:35 PM,212.00,273.20,251.60,140.00,32.00,334.40
16-Jan-24 - 10:53:35 PM,208.40,269.60,248.00,150.80,32.00,330.80
16-Jan-24 - 11:03:35 PM,203.00,266.00,242.60,163.40,32.00,329.00
16-Jan-24 - 11:13:35 PM,199.40,260.60,240.80,136.40,32.00,323.60
16-Jan-24 - 11:23:35 PM,195.80,258.80,237.20,145.40,32.00,321.80
16-Jan-24 - 11:33:35 PM,192.20,255.20,233.60,131.00,32.00,318.20
16-Jan-24 - 11:43:35 PM,188.60,249.80,231.80,132.80,32.00,314.60
16-Jan-24 - 11:53:35 PM,185.00,246.20,226.40,136.40,32.00,311.00
17-Jan-24 - 12:03:35 AM,181.40,246.20,224.60,138.20,32.00,309.20
17-Jan-24 - 12:13:35 AM,176.00,242.60,221.00,143.60,32.00,305.60
17-Jan-24 - 12:23:35 AM,176.00,237.20,219.20,136.40,32.00,305.60
17-Jan-24 - 12:33:35 AM,174.20,235.40,215.60,127.40,32.00,300.20
17-Jan-24 - 12:43:35 AM,168.80,230.00,212.00,125.60,32.00,300.20
17-Jan-24 - 12:53:35 AM,167.00,228.20,210.20,127.40,32.00,294.80
17-Jan-24 - 01:03:35 AM,161.60,226.40,206.60,136.40,32.00,293.00
17-Jan-24 - 01:13:35 AM,159.80,222.80,203.00,116.60,32.00,291.20
17-Jan-24 - 01:23:35 AM,158.00,221.00,201.20,111.20,32.00,287.60
17-Jan-24 - 01:33:35 AM,154.40,215.60,195.80,105.80,32.00,284.00
17-Jan-24 - 01:43:35 AM,152.60,213.80,195.80,123.80,32.00,282.20
17-Jan-24 - 01:53:35 AM,150.80,212.00,192.20,120.20,32.00,278.60
17-Jan-24 - 02:03:35 AM,145.40,208.40,192.20,113.00,32.00,276.80
17-Jan-24 - 02:13:35 AM,143.60,204.80,188.60,122.00,32.00,273.20
17-Jan-24 - 02:23:35 AM,141.80,201.20,185.00,111.20,32.00,271.40
17-Jan-24 - 02:33:35 AM,138.20,199.40,183.20,100.40,32.00,267.80
17-Jan-24 - 02:43:35 AM,138.20,197.60,181.40,98.60,32.00,266.00
17-Jan-24 - 02:53:35 AM,132.80,195.80,179.60,122.00,32.00,264.20
17-Jan-24 - 03:03:35 AM,132.80,192.20,177.80,107.60,32.00,262.40
17-Jan-24 - 03:13:35 AM,127.40,190.40,172.40,107.60,32.00,260.60
17-Jan-24 - 03:23:35 AM,127.40,186.80,170.60,102.20,32.00,255.20
17-Jan-24 - 03:33:35 AM,125.60,186.80,170.60,107.60,32.00,257.00
17-Jan-24 - 03:43:35 AM,122.00,183.20,168.80,96.80,32.00,251.60
17-Jan-24 - 03:53:35 AM,120.20,179.60,165.20,95.00,32.00,249.80
17-Jan-24 - 04:03:35 AM,120.20,177.80,163.40,118.40,32.00,246.20
17-Jan-24 - 04:13:35 AM,116.60,177.80,161.60,100.40,32.00,244.40
17-Jan-24 - 04:23:35 AM,116.60,172.40,158.00,113.00,32.00,240.80
17-Jan-24 - 04:33:35 AM,111.20,168.80,156.20,86.00,32.00,240.80
17-Jan-24 - 04:43:35 AM,111.20,168.80,156.20,96.80,32.00,237.20
17-Jan-24 - 04:53:35 AM,109.40,165.20,154.40,102.20,32.00,235.40
17-Jan-24 - 05:03:35 AM,107.60,167.00,152.60,105.80,32.00,231.80
17-Jan-24 - 05:13:35 AM,104.00,163.40,149.00,84.20,32.00,230.00
17-Jan-24 - 05:23:35 AM,104.00,159.80,147.20,104.00,32.00,228.20
17-Jan-24 - 05:33:35 AM,100.40,158.00,145.40,100.40,32.00,230.00
17-Jan-24 - 05:43:35 AM,98.60,158.00,145.40,78.80,32.00,226.40
17-Jan-24 - 05:53:35 AM,98.60,154.40,143.60,77.00,32.00,224.60
17-Jan-24 - 06:03:35 AM,96.80,150.80,141.80,78.80,32.00,222.80
17-Jan-24 - 06:13:35 AM,95.00,149.00,140.00,96.80,32.00,221.00
17-Jan-24 - 06:23:35 AM,91.40,147.20,138.20,96.80,32.00,219.20
17-Jan-24 - 06:33:35 AM,93.20,147.20,136.40,82.40,32.00,219.20
17-Jan-24 - 06:43:35 AM,89.60,145.40,136.40,84.20,32.00,215.60
17-Jan-24 - 06:53:35 AM,89.60,145.40,134.60,77.00,32.00,213.80
