Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Aug-23 - 08:10:59 PM,534.20,586.40,528.80,667.40,32.00,609.80
28-Aug-23 - 08:20:59 PM,536.00,590.00,530.60,663.80,32.00,613.40
28-Aug-23 - 08:30:59 PM,532.40,586.40,528.80,662.00,32.00,609.80
28-Aug-23 - 08:40:59 PM,485.60,539.60,489.20,584.60,32.00,557.60
28-Aug-23 - 08:50:59 PM,465.80,512.60,465.80,545.00,32.00,534.20
28-Aug-23 - 09:00:59 PM,449.60,492.80,451.40,521.60,32.00,514.40
28-Aug-23 - 09:10:59 PM,435.20,478.40,438.80,500.00,32.00,503.60
28-Aug-23 - 09:20:59 PM,0.00,0.00,0.00,462.20,32.00,494.60
28-Aug-23 - 09:30:59 PM,0.00,0.00,0.00,257.00,32.00,332.60
28-Aug-23 - 09:40:59 PM,0.00,0.00,0.00,145.40,32.00,222.80
28-Aug-23 - 09:50:59 PM,0.00,0.00,0.00,87.80,32.00,176.00
28-Aug-23 - 10:00:59 PM,0.00,0.00,0.00,73.40,32.00,145.40
28-Aug-23 - 10:10:59 PM,0.00,0.00,0.00,57.20,32.00,127.40
28-Aug-23 - 10:20:59 PM,0.00,0.00,0.00,55.40,32.00,120.20
28-Aug-23 - 10:30:59 PM,0.00,0.00,0.00,44.60,32.00,122.00
28-Aug-23 - 10:40:59 PM,0.00,0.00,0.00,51.80,32.00,118.40
29-Aug-23 - 08:46:17 AM,0.00,0.00,0.00,41.00,32.00,98.60
29-Aug-23 - 08:56:17 AM,91.40,123.80,174.20,167.00,32.00,168.80
29-Aug-23 - 09:06:17 AM,143.60,192.20,208.40,280.40,32.00,280.40
29-Aug-23 - 09:16:17 AM,170.60,219.20,212.00,323.60,32.00,314.60
29-Aug-23 - 09:26:17 AM,185.00,233.60,217.40,336.20,32.00,321.80
29-Aug-23 - 09:36:17 AM,195.80,246.20,222.80,356.00,32.00,334.40
29-Aug-23 - 09:46:17 AM,204.80,253.40,231.80,363.20,32.00,354.20
29-Aug-23 - 09:56:17 AM,231.80,280.40,249.80,429.80,32.00,379.40
29-Aug-23 - 10:06:17 AM,255.20,282.20,258.80,453.20,32.00,395.60
29-Aug-23 - 10:16:17 AM,282.20,307.40,273.20,483.80,32.00,415.40
29-Aug-23 - 10:26:17 AM,305.60,325.40,285.80,503.60,32.00,426.20
29-Aug-23 - 10:36:17 AM,339.80,339.80,298.40,516.20,32.00,437.00
29-Aug-23 - 10:46:17 AM,365.00,352.40,307.40,532.40,32.00,446.00
29-Aug-23 - 10:56:17 AM,390.20,372.20,325.40,555.80,32.00,460.40
29-Aug-23 - 11:06:17 AM,413.60,395.60,348.80,582.80,32.00,482.00
29-Aug-23 - 11:16:17 AM,442.40,424.40,377.60,599.00,32.00,519.80
29-Aug-23 - 11:26:17 AM,469.40,451.40,406.40,624.20,32.00,536.00
29-Aug-23 - 11:36:17 AM,496.40,473.00,437.00,638.60,32.00,559.40
29-Aug-23 - 11:46:17 AM,523.40,500.00,471.20,658.40,32.00,581.00
29-Aug-23 - 11:56:17 AM,537.80,521.60,485.60,674.60,32.00,609.80
29-Aug-23 - 12:06:17 PM,536.00,537.80,501.80,687.20,32.00,620.60
29-Aug-23 - 12:16:17 PM,536.00,545.00,510.80,690.80,32.00,617.00
29-Aug-23 - 12:26:17 PM,536.00,555.80,514.40,696.20,32.00,626.00
29-Aug-23 - 12:36:17 PM,534.20,561.20,510.80,685.40,32.00,613.40
29-Aug-23 - 12:46:17 PM,536.00,563.00,510.80,703.40,32.00,618.80
29-Aug-23 - 12:56:17 PM,536.00,570.20,509.00,696.20,32.00,617.00
29-Aug-23 - 01:06:17 PM,534.20,572.00,505.40,699.80,32.00,609.80
29-Aug-23 - 01:16:17 PM,536.00,573.80,494.60,703.40,32.00,604.40
29-Aug-23 - 01:26:17 PM,534.20,579.20,496.40,698.00,32.00,609.80
29-Aug-23 - 01:36:17 PM,534.20,584.60,501.80,705.20,32.00,611.60
29-Aug-23 - 01:46:17 PM,532.40,586.40,498.20,701.60,32.00,600.80
29-Aug-23 - 01:56:17 PM,532.40,588.20,498.20,710.60,32.00,618.80
29-Aug-23 - 02:06:17 PM,532.40,586.40,498.20,705.20,32.00,613.40
29-Aug-23 - 02:16:17 PM,532.40,593.60,503.60,699.80,32.00,604.40
