Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-May-24 - 12:40:03 AM,231.80,298.40,262.40,296.60,32.00,341.60
22-May-24 - 12:50:03 AM,226.40,294.80,262.40,293.00,32.00,334.40
22-May-24 - 01:00:03 AM,224.60,291.20,258.80,289.40,32.00,343.40
22-May-24 - 01:10:03 AM,221.00,289.40,255.20,287.60,32.00,338.00
22-May-24 - 01:20:03 AM,219.20,285.80,251.60,282.20,32.00,336.20
22-May-24 - 01:30:03 AM,215.60,284.00,251.60,280.40,32.00,318.20
22-May-24 - 01:40:03 AM,213.80,284.00,249.80,280.40,32.00,329.00
22-May-24 - 01:50:03 AM,213.80,280.40,248.00,280.40,32.00,325.40
22-May-24 - 02:00:03 AM,210.20,276.80,246.20,278.60,32.00,318.20
22-May-24 - 02:10:03 AM,210.20,275.00,244.40,271.40,32.00,321.80
22-May-24 - 02:20:03 AM,204.80,273.20,240.80,267.80,32.00,318.20
22-May-24 - 02:30:03 AM,203.00,269.60,239.00,271.40,32.00,311.00
22-May-24 - 02:40:03 AM,201.20,267.80,237.20,266.00,32.00,307.40
22-May-24 - 02:50:03 AM,197.60,266.00,235.40,264.20,32.00,307.40
22-May-24 - 03:00:03 AM,192.20,264.20,233.60,264.20,32.00,314.60
22-May-24 - 03:10:03 AM,190.40,262.40,231.80,264.20,32.00,303.80
22-May-24 - 03:20:03 AM,190.40,260.60,230.00,264.20,32.00,291.20
22-May-24 - 03:30:03 AM,185.00,258.80,230.00,257.00,32.00,296.60
22-May-24 - 03:40:03 AM,181.40,255.20,226.40,258.80,32.00,287.60
22-May-24 - 03:50:03 AM,183.20,255.20,224.60,257.00,32.00,296.60
22-May-24 - 04:00:03 AM,183.20,251.60,224.60,255.20,32.00,284.00
22-May-24 - 04:10:03 AM,179.60,251.60,221.00,253.40,32.00,282.20
22-May-24 - 04:20:03 AM,177.80,248.00,219.20,251.60,32.00,289.40
22-May-24 - 04:30:03 AM,179.60,244.40,215.60,246.20,32.00,287.60
22-May-24 - 04:40:03 AM,179.60,242.60,215.60,248.00,32.00,280.40
22-May-24 - 04:50:03 AM,176.00,242.60,213.80,242.60,32.00,284.00
22-May-24 - 05:00:03 AM,174.20,239.00,212.00,244.40,32.00,282.20
22-May-24 - 05:10:03 AM,172.40,237.20,212.00,246.20,32.00,269.60
22-May-24 - 05:20:03 AM,163.40,237.20,208.40,237.20,32.00,278.60
22-May-24 - 05:30:03 AM,161.60,233.60,208.40,235.40,32.00,276.80
22-May-24 - 05:40:03 AM,158.00,233.60,204.80,239.00,32.00,273.20
22-May-24 - 05:50:03 AM,159.80,230.00,206.60,233.60,32.00,273.20
22-May-24 - 06:00:03 AM,161.60,228.20,203.00,235.40,32.00,267.80
22-May-24 - 06:10:03 AM,161.60,226.40,201.20,233.60,32.00,269.60
22-May-24 - 06:20:03 AM,158.00,224.60,201.20,231.80,32.00,275.00
22-May-24 - 06:30:03 AM,154.40,224.60,199.40,226.40,32.00,255.20
22-May-24 - 06:40:03 AM,154.40,222.80,197.60,230.00,32.00,257.00
22-May-24 - 06:50:03 AM,154.40,221.00,195.80,226.40,32.00,260.60
22-May-24 - 07:00:03 AM,143.60,221.00,195.80,231.80,32.00,262.40
22-May-24 - 07:10:03 AM,0.00,0.00,0.00,201.20,32.00,230.00
22-May-24 - 07:20:03 AM,0.00,0.00,0.00,138.20,32.00,167.00
22-May-24 - 07:30:03 AM,0.00,0.00,0.00,105.80,32.00,129.20
22-May-24 - 07:40:03 AM,0.00,0.00,0.00,82.40,32.00,120.20
22-May-24 - 07:50:03 AM,0.00,0.00,0.00,82.40,32.00,109.40
22-May-24 - 01:24:31 PM,0.00,0.00,0.00,80.60,32.00,111.20
22-May-24 - 01:34:31 PM,129.20,177.80,293.00,246.20,32.00,192.20
22-May-24 - 01:44:31 PM,149.00,221.00,242.60,309.20,32.00,267.80
22-May-24 - 01:54:31 PM,167.00,226.40,226.40,320.00,32.00,275.00
22-May-24 - 02:04:31 PM,183.20,228.20,224.60,347.00,32.00,293.00
22-May-24 - 02:14:31 PM,195.80,233.60,226.40,354.20,32.00,302.00
