Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Oct-24 - 10:00:47 AM,32.00,149.00,129.20,109.40,32.00,179.60
11-Oct-24 - 10:10:47 AM,39.20,149.00,125.60,107.60,32.00,177.80
11-Oct-24 - 10:20:47 AM,33.80,145.40,127.40,116.60,32.00,174.20
11-Oct-24 - 10:30:47 AM,32.00,143.60,123.80,118.40,32.00,176.00
11-Oct-24 - 10:40:47 AM,32.00,141.80,123.80,111.20,32.00,172.40
11-Oct-24 - 10:50:47 AM,35.60,141.80,122.00,102.20,32.00,174.20
11-Oct-24 - 11:00:47 AM,32.00,140.00,120.20,118.40,32.00,167.00
11-Oct-24 - 11:10:47 AM,32.00,138.20,122.00,120.20,32.00,167.00
11-Oct-24 - 11:20:47 AM,32.00,138.20,122.00,113.00,32.00,170.60
11-Oct-24 - 11:30:47 AM,32.00,136.40,118.40,123.80,32.00,168.80
11-Oct-24 - 11:40:47 AM,32.00,138.20,120.20,120.20,32.00,167.00
11-Oct-24 - 11:50:47 AM,32.00,134.60,120.20,111.20,32.00,165.20
11-Oct-24 - 12:00:47 PM,32.00,132.80,116.60,111.20,32.00,165.20
11-Oct-24 - 12:10:47 PM,32.00,129.20,118.40,118.40,32.00,161.60
11-Oct-24 - 12:20:47 PM,32.00,131.00,116.60,102.20,32.00,165.20
11-Oct-24 - 12:30:47 PM,32.00,127.40,114.80,109.40,32.00,163.40
11-Oct-24 - 12:40:47 PM,32.00,125.60,114.80,116.60,32.00,161.60
11-Oct-24 - 12:50:47 PM,32.00,125.60,114.80,118.40,32.00,161.60
11-Oct-24 - 01:00:47 PM,32.00,125.60,113.00,122.00,32.00,159.80
11-Oct-24 - 01:10:47 PM,32.00,122.00,114.80,109.40,32.00,158.00
11-Oct-24 - 01:20:47 PM,32.00,123.80,111.20,118.40,32.00,154.40
11-Oct-24 - 01:30:47 PM,32.00,118.40,111.20,105.80,32.00,154.40
11-Oct-24 - 01:40:47 PM,32.00,120.20,111.20,111.20,32.00,152.60
11-Oct-24 - 01:50:47 PM,32.00,123.80,113.00,109.40,32.00,152.60
11-Oct-24 - 02:00:47 PM,32.00,122.00,111.20,113.00,32.00,150.80
11-Oct-24 - 02:10:47 PM,32.00,120.20,111.20,109.40,32.00,152.60
11-Oct-24 - 02:20:47 PM,32.00,120.20,109.40,123.80,32.00,147.20
11-Oct-24 - 02:30:47 PM,32.00,120.20,109.40,105.80,32.00,149.00
11-Oct-24 - 02:40:47 PM,32.00,116.60,109.40,98.60,32.00,143.60
11-Oct-24 - 02:50:47 PM,32.00,118.40,109.40,104.00,32.00,147.20
11-Oct-24 - 03:00:47 PM,32.00,114.80,107.60,111.20,32.00,143.60
11-Oct-24 - 03:10:47 PM,32.00,114.80,109.40,109.40,32.00,143.60
11-Oct-24 - 03:20:47 PM,32.00,116.60,107.60,113.00,32.00,143.60
11-Oct-24 - 03:30:47 PM,32.00,114.80,107.60,102.20,32.00,143.60
11-Oct-24 - 03:40:47 PM,32.00,116.60,107.60,111.20,32.00,143.60
11-Oct-24 - 03:50:47 PM,32.00,113.00,105.80,122.00,32.00,145.40
11-Oct-24 - 04:00:47 PM,32.00,111.20,107.60,96.80,32.00,140.00
11-Oct-24 - 04:10:47 PM,32.00,111.20,105.80,107.60,32.00,140.00
11-Oct-24 - 04:20:47 PM,32.00,113.00,104.00,118.40,32.00,140.00
11-Oct-24 - 04:30:47 PM,32.00,113.00,104.00,96.80,32.00,141.80
11-Oct-24 - 04:40:47 PM,32.00,113.00,104.00,107.60,32.00,140.00
11-Oct-24 - 04:50:47 PM,32.00,111.20,104.00,96.80,32.00,136.40
11-Oct-24 - 05:00:47 PM,32.00,111.20,102.20,114.80,32.00,134.60
11-Oct-24 - 05:10:47 PM,32.00,111.20,104.00,105.80,32.00,134.60
11-Oct-24 - 05:20:47 PM,32.00,111.20,104.00,98.60,32.00,134.60
11-Oct-24 - 05:30:47 PM,32.00,109.40,102.20,116.60,32.00,134.60
11-Oct-24 - 05:40:47 PM,32.00,107.60,102.20,95.00,32.00,132.80
11-Oct-24 - 05:50:47 PM,32.00,105.80,98.60,114.80,32.00,132.80
11-Oct-24 - 06:00:47 PM,32.00,109.40,100.40,104.00,32.00,132.80
11-Oct-24 - 06:10:47 PM,32.00,104.00,100.40,91.40,32.00,132.80
