Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jul-23 - 01:24:35 PM,176.00,221.00,210.20,246.20,32.00,280.40
29-Jul-23 - 01:34:35 PM,172.40,221.00,208.40,253.40,32.00,280.40
29-Jul-23 - 01:44:35 PM,170.60,219.20,208.40,253.40,32.00,275.00
29-Jul-23 - 01:54:35 PM,170.60,219.20,206.60,253.40,32.00,280.40
29-Jul-23 - 02:04:35 PM,168.80,217.40,206.60,231.80,32.00,273.20
29-Jul-23 - 02:14:35 PM,168.80,215.60,204.80,248.00,32.00,275.00
29-Jul-23 - 02:24:35 PM,168.80,213.80,203.00,239.00,32.00,271.40
29-Jul-23 - 02:34:35 PM,165.20,213.80,201.20,239.00,32.00,271.40
29-Jul-23 - 02:44:35 PM,165.20,210.20,199.40,230.00,32.00,271.40
29-Jul-23 - 02:54:35 PM,163.40,210.20,199.40,235.40,32.00,264.20
29-Jul-23 - 03:04:35 PM,161.60,208.40,199.40,235.40,32.00,260.60
29-Jul-23 - 03:14:35 PM,161.60,206.60,197.60,228.20,32.00,260.60
29-Jul-23 - 03:24:35 PM,158.00,204.80,199.40,230.00,32.00,266.00
29-Jul-23 - 03:34:35 PM,158.00,203.00,195.80,221.00,32.00,269.60
29-Jul-23 - 03:44:35 PM,158.00,203.00,194.00,219.20,32.00,264.20
29-Jul-23 - 03:54:35 PM,154.40,201.20,194.00,231.80,32.00,257.00
29-Jul-23 - 04:04:35 PM,156.20,201.20,194.00,231.80,32.00,260.60
29-Jul-23 - 04:14:35 PM,152.60,201.20,192.20,221.00,32.00,257.00
29-Jul-23 - 04:24:35 PM,156.20,199.40,190.40,215.60,32.00,264.20
29-Jul-23 - 04:34:35 PM,154.40,199.40,190.40,221.00,32.00,255.20
29-Jul-23 - 04:44:35 PM,154.40,197.60,190.40,226.40,32.00,255.20
29-Jul-23 - 04:54:35 PM,152.60,197.60,190.40,221.00,32.00,260.60
29-Jul-23 - 05:04:35 PM,150.80,195.80,188.60,222.80,32.00,248.00
29-Jul-23 - 05:14:35 PM,150.80,194.00,188.60,208.40,32.00,251.60
29-Jul-23 - 05:24:35 PM,145.40,194.00,186.80,208.40,32.00,255.20
29-Jul-23 - 05:34:35 PM,145.40,192.20,186.80,212.00,32.00,249.80
29-Jul-23 - 05:44:35 PM,143.60,192.20,186.80,208.40,32.00,251.60
29-Jul-23 - 05:54:35 PM,141.80,192.20,185.00,204.80,32.00,246.20
29-Jul-23 - 06:04:35 PM,141.80,188.60,185.00,217.40,32.00,249.80
29-Jul-23 - 06:14:35 PM,140.00,188.60,181.40,203.00,32.00,246.20
29-Jul-23 - 06:24:35 PM,136.40,186.80,181.40,206.60,32.00,248.00
29-Jul-23 - 06:34:35 PM,138.20,188.60,179.60,206.60,32.00,244.40
29-Jul-23 - 06:44:35 PM,138.20,186.80,179.60,204.80,32.00,242.60
29-Jul-23 - 06:54:35 PM,140.00,186.80,179.60,195.80,32.00,240.80
29-Jul-23 - 07:04:35 PM,138.20,185.00,179.60,210.20,32.00,239.00
29-Jul-23 - 07:14:35 PM,136.40,183.20,177.80,210.20,32.00,237.20
29-Jul-23 - 07:24:35 PM,134.60,181.40,177.80,208.40,32.00,231.80
29-Jul-23 - 07:34:35 PM,134.60,181.40,176.00,199.40,32.00,230.00
29-Jul-23 - 07:44:35 PM,134.60,179.60,174.20,206.60,32.00,231.80
29-Jul-23 - 07:54:35 PM,134.60,179.60,176.00,190.40,32.00,228.20
29-Jul-23 - 08:04:35 PM,134.60,176.00,174.20,204.80,32.00,239.00
29-Jul-23 - 08:14:35 PM,134.60,176.00,172.40,201.20,32.00,228.20
29-Jul-23 - 08:24:35 PM,134.60,176.00,170.60,199.40,32.00,235.40
29-Jul-23 - 08:34:35 PM,134.60,174.20,170.60,199.40,32.00,233.60
29-Jul-23 - 08:44:35 PM,132.80,172.40,170.60,201.20,32.00,233.60
29-Jul-23 - 08:54:35 PM,131.00,172.40,168.80,186.80,32.00,235.40
29-Jul-23 - 09:04:35 PM,131.00,172.40,168.80,199.40,32.00,230.00
29-Jul-23 - 09:14:35 PM,131.00,172.40,167.00,197.60,32.00,228.20
29-Jul-23 - 09:24:35 PM,127.40,170.60,167.00,192.20,32.00,226.40
29-Jul-23 - 09:34:35 PM,129.20,168.80,165.20,190.40,32.00,226.40
