Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Oct-24 - 04:25:39 PM,561.20,545.00,514.40,653.00,32.00,593.60
30-Oct-24 - 04:35:39 PM,568.40,548.60,516.20,653.00,32.00,597.20
30-Oct-24 - 04:45:39 PM,494.60,521.60,483.80,597.20,32.00,539.60
30-Oct-24 - 04:55:39 PM,444.20,489.20,460.40,555.80,32.00,492.80
30-Oct-24 - 05:05:39 PM,417.20,467.60,444.20,534.20,32.00,469.40
30-Oct-24 - 05:15:39 PM,393.80,449.60,428.00,491.00,32.00,451.40
30-Oct-24 - 05:25:39 PM,377.60,437.00,417.20,483.80,32.00,442.40
30-Oct-24 - 05:35:39 PM,361.40,426.20,406.40,458.60,32.00,429.80
30-Oct-24 - 05:45:39 PM,348.80,415.40,397.40,442.40,32.00,424.40
30-Oct-24 - 05:55:39 PM,338.00,408.20,388.40,437.00,32.00,413.60
30-Oct-24 - 06:05:39 PM,325.40,399.20,381.20,447.80,32.00,404.60
30-Oct-24 - 06:15:39 PM,320.00,392.00,372.20,428.00,32.00,399.20
30-Oct-24 - 06:25:39 PM,309.20,388.40,366.80,413.60,32.00,392.00
30-Oct-24 - 06:35:39 PM,303.80,379.40,359.60,406.40,32.00,384.80
30-Oct-24 - 06:45:39 PM,298.40,374.00,354.20,406.40,32.00,381.20
30-Oct-24 - 06:55:39 PM,293.00,370.40,348.80,406.40,32.00,375.80
30-Oct-24 - 07:05:39 PM,285.80,363.20,343.40,372.20,32.00,374.00
30-Oct-24 - 07:15:39 PM,276.80,357.80,339.80,361.40,32.00,368.60
30-Oct-24 - 07:25:39 PM,271.40,354.20,332.60,383.00,32.00,363.20
30-Oct-24 - 07:35:39 PM,269.60,350.60,329.00,383.00,32.00,361.40
30-Oct-24 - 07:45:39 PM,264.20,345.20,327.20,377.60,32.00,356.00
30-Oct-24 - 07:55:39 PM,258.80,341.60,320.00,374.00,32.00,352.40
30-Oct-24 - 08:05:39 PM,253.40,338.00,316.40,363.20,32.00,348.80
30-Oct-24 - 08:15:39 PM,249.80,334.40,312.80,343.40,32.00,343.40
30-Oct-24 - 08:25:39 PM,246.20,329.00,309.20,334.40,32.00,343.40
30-Oct-24 - 08:35:39 PM,240.80,323.60,305.60,327.20,32.00,339.80
30-Oct-24 - 08:45:39 PM,233.60,323.60,302.00,329.00,32.00,336.20
30-Oct-24 - 08:55:39 PM,233.60,316.40,300.20,341.60,32.00,332.60
30-Oct-24 - 09:05:39 PM,230.00,318.20,294.80,339.80,32.00,330.80
30-Oct-24 - 09:15:39 PM,226.40,312.80,291.20,309.20,32.00,329.00
30-Oct-24 - 09:25:39 PM,219.20,311.00,289.40,302.00,32.00,323.60
30-Oct-24 - 09:35:39 PM,217.40,307.40,285.80,307.40,32.00,320.00
30-Oct-24 - 09:45:39 PM,213.80,303.80,282.20,311.00,32.00,320.00
30-Oct-24 - 09:55:39 PM,208.40,298.40,282.20,320.00,32.00,316.40
30-Oct-24 - 10:05:39 PM,206.60,296.60,278.60,307.40,32.00,314.60
30-Oct-24 - 10:15:39 PM,197.60,296.60,275.00,289.40,32.00,314.60
30-Oct-24 - 10:25:39 PM,197.60,293.00,271.40,287.60,32.00,309.20
30-Oct-24 - 10:35:39 PM,190.40,287.60,267.80,293.00,32.00,307.40
30-Oct-24 - 10:45:39 PM,188.60,284.00,266.00,293.00,32.00,305.60
30-Oct-24 - 10:55:39 PM,188.60,282.20,264.20,275.00,32.00,305.60
30-Oct-24 - 11:05:39 PM,185.00,282.20,262.40,271.40,32.00,300.20
30-Oct-24 - 11:15:39 PM,179.60,278.60,258.80,282.20,32.00,296.60
30-Oct-24 - 11:25:39 PM,181.40,275.00,257.00,284.00,32.00,294.80
30-Oct-24 - 11:35:39 PM,179.60,271.40,253.40,262.40,32.00,293.00
30-Oct-24 - 11:45:39 PM,177.80,269.60,251.60,273.20,32.00,291.20
30-Oct-24 - 11:55:39 PM,172.40,266.00,249.80,284.00,32.00,289.40
31-Oct-24 - 12:05:39 AM,170.60,264.20,248.00,257.00,32.00,285.80
31-Oct-24 - 12:15:39 AM,167.00,262.40,244.40,264.20,32.00,284.00
31-Oct-24 - 12:25:39 AM,163.40,260.60,242.60,280.40,32.00,282.20
31-Oct-24 - 12:35:39 AM,163.40,257.00,240.80,276.80,32.00,278.60
