Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Dec-22 - 09:35:48 PM,0.00,0.00,0.00,55.40,32.00,134.60
02-Dec-22 - 09:45:48 PM,0.00,0.00,0.00,32.00,32.00,120.20
02-Dec-22 - 09:55:48 PM,0.00,0.00,0.00,32.00,32.00,107.60
02-Dec-22 - 10:05:48 PM,0.00,0.00,0.00,32.00,32.00,93.20
07-Dec-22 - 02:12:58 PM,0.00,0.00,0.00,33.80,32.00,98.60
07-Dec-22 - 02:22:58 PM,32.00,53.60,51.80,68.00,32.00,80.60
07-Dec-22 - 02:32:58 PM,161.60,172.40,210.20,269.60,32.00,228.20
07-Dec-22 - 02:42:58 PM,217.40,194.00,224.60,327.20,32.00,267.80
07-Dec-22 - 02:52:58 PM,244.40,212.00,231.80,348.80,32.00,287.60
07-Dec-22 - 03:02:58 PM,260.60,217.40,228.20,366.80,32.00,300.20
07-Dec-22 - 03:12:58 PM,266.00,224.60,230.00,361.40,32.00,307.40
07-Dec-22 - 03:22:58 PM,278.60,233.60,233.60,370.40,32.00,327.20
07-Dec-22 - 03:32:58 PM,287.60,244.40,237.20,395.60,32.00,329.00
07-Dec-22 - 03:42:58 PM,303.80,273.20,260.60,399.20,32.00,363.20
07-Dec-22 - 03:52:58 PM,311.00,311.00,296.60,426.20,32.00,370.40
07-Dec-22 - 04:02:58 PM,339.80,348.80,332.60,433.40,32.00,410.00
07-Dec-22 - 04:12:58 PM,354.20,372.20,354.20,464.00,32.00,435.20
07-Dec-22 - 04:22:58 PM,372.20,395.60,375.80,510.80,32.00,455.00
07-Dec-22 - 04:32:58 PM,401.00,419.00,401.00,518.00,32.00,482.00
07-Dec-22 - 04:42:58 PM,424.40,437.00,419.00,554.00,32.00,510.80
07-Dec-22 - 04:52:58 PM,458.60,458.60,444.20,579.20,32.00,518.00
07-Dec-22 - 05:02:58 PM,480.20,487.40,476.60,613.40,32.00,543.20
07-Dec-22 - 05:12:58 PM,510.80,514.40,512.60,638.60,32.00,584.60
07-Dec-22 - 05:22:58 PM,536.00,545.00,550.40,651.20,32.00,608.00
07-Dec-22 - 05:32:58 PM,534.20,566.60,557.60,649.40,32.00,620.60
07-Dec-22 - 05:42:58 PM,530.60,577.40,543.20,635.00,32.00,597.20
07-Dec-22 - 05:52:58 PM,528.80,586.40,548.60,638.60,32.00,609.80
07-Dec-22 - 06:02:58 PM,534.20,595.40,573.80,644.00,32.00,609.80
07-Dec-22 - 06:12:58 PM,532.40,599.00,555.80,631.40,32.00,611.60
07-Dec-22 - 06:22:58 PM,530.60,595.40,554.00,635.00,32.00,595.40
07-Dec-22 - 06:32:58 PM,536.00,602.60,573.80,633.20,32.00,617.00
07-Dec-22 - 06:42:58 PM,534.20,608.00,572.00,622.40,32.00,615.20
07-Dec-22 - 06:52:58 PM,536.00,608.00,561.20,627.80,32.00,606.20
07-Dec-22 - 07:02:58 PM,539.60,613.40,575.60,636.80,32.00,602.60
07-Dec-22 - 07:12:58 PM,545.00,617.00,582.80,631.40,32.00,624.20
07-Dec-22 - 07:22:58 PM,546.80,617.00,575.60,627.80,32.00,611.60
07-Dec-22 - 07:32:58 PM,545.00,618.80,570.20,642.20,32.00,615.20
07-Dec-22 - 07:42:58 PM,548.60,624.20,579.20,627.80,32.00,602.60
07-Dec-22 - 07:52:58 PM,555.80,626.00,593.60,638.60,32.00,611.60
07-Dec-22 - 08:02:58 PM,555.80,629.60,588.20,649.40,32.00,608.00
07-Dec-22 - 08:12:58 PM,559.40,633.20,586.40,635.00,32.00,615.20
07-Dec-22 - 08:22:58 PM,559.40,636.80,582.80,636.80,32.00,609.80
07-Dec-22 - 08:32:58 PM,563.00,640.40,582.80,649.40,32.00,606.20
07-Dec-22 - 08:42:58 PM,566.60,642.20,588.20,640.40,32.00,611.60
07-Dec-22 - 08:52:58 PM,572.00,644.00,593.60,647.60,32.00,613.40
07-Dec-22 - 09:02:58 PM,577.40,647.60,593.60,649.40,32.00,613.40
07-Dec-22 - 09:12:58 PM,575.60,651.20,590.00,656.60,32.00,613.40
07-Dec-22 - 09:22:58 PM,568.40,651.20,588.20,651.20,32.00,600.80
07-Dec-22 - 09:32:58 PM,500.00,584.60,532.40,564.80,32.00,541.40
07-Dec-22 - 09:42:58 PM,467.60,550.40,507.20,527.00,32.00,510.80
