Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-23 - 09:24:12 AM,0.00,0.00,0.00,921.20,32.00,582.80
08-Sep-23 - 09:34:12 AM,32.00,73.40,78.80,73.40,32.00,100.40
08-Sep-23 - 09:44:12 AM,141.80,163.40,208.40,262.40,32.00,244.40
08-Sep-23 - 09:54:12 AM,195.80,192.20,251.60,336.20,32.00,291.20
08-Sep-23 - 10:04:12 AM,228.20,210.20,266.00,363.20,32.00,327.20
08-Sep-23 - 10:14:12 AM,242.60,224.60,276.80,379.40,32.00,343.40
08-Sep-23 - 10:24:12 AM,258.80,233.60,285.80,386.60,32.00,354.20
08-Sep-23 - 10:34:12 AM,269.60,244.40,291.20,399.20,32.00,359.60
08-Sep-23 - 10:44:12 AM,280.40,255.20,296.60,404.60,32.00,379.40
08-Sep-23 - 10:54:12 AM,291.20,264.20,305.60,424.40,32.00,383.00
08-Sep-23 - 11:04:12 AM,300.20,273.20,312.80,417.20,32.00,397.40
08-Sep-23 - 11:14:12 AM,327.20,291.20,320.00,471.20,32.00,408.20
08-Sep-23 - 11:24:12 AM,350.60,311.00,329.00,509.00,32.00,426.20
08-Sep-23 - 11:34:12 AM,377.60,341.60,348.80,536.00,32.00,451.40
08-Sep-23 - 11:44:12 AM,402.80,366.80,365.00,575.60,32.00,465.80
08-Sep-23 - 11:54:12 AM,431.60,402.80,388.40,591.80,32.00,501.80
08-Sep-23 - 12:04:12 PM,453.20,435.20,410.00,615.20,32.00,532.40
08-Sep-23 - 12:14:12 PM,485.60,458.60,433.40,642.20,32.00,561.20
08-Sep-23 - 12:24:12 PM,510.80,478.40,458.60,654.80,32.00,577.40
08-Sep-23 - 12:34:12 PM,537.80,505.40,491.00,674.60,32.00,608.00
08-Sep-23 - 12:44:12 PM,534.20,514.40,494.60,687.20,32.00,606.20
08-Sep-23 - 12:54:12 PM,534.20,521.60,509.00,676.40,32.00,613.40
08-Sep-23 - 01:04:12 PM,537.80,525.20,514.40,681.80,32.00,615.20
08-Sep-23 - 01:14:12 PM,537.80,530.60,518.00,671.00,32.00,618.80
08-Sep-23 - 01:24:12 PM,534.20,528.80,518.00,692.60,32.00,606.20
08-Sep-23 - 01:34:12 PM,536.00,537.80,519.80,676.40,32.00,608.00
08-Sep-23 - 01:44:12 PM,536.00,539.60,523.40,656.60,32.00,604.40
08-Sep-23 - 01:54:12 PM,536.00,543.20,525.20,663.80,32.00,617.00
08-Sep-23 - 02:04:12 PM,537.80,550.40,528.80,663.80,32.00,609.80
08-Sep-23 - 02:14:12 PM,539.60,563.00,532.40,649.40,32.00,613.40
08-Sep-23 - 02:24:12 PM,537.80,559.40,532.40,658.40,32.00,613.40
08-Sep-23 - 02:34:12 PM,532.40,557.60,534.20,653.00,32.00,611.60
08-Sep-23 - 02:44:12 PM,534.20,568.40,536.00,644.00,32.00,618.80
08-Sep-23 - 02:54:12 PM,532.40,564.80,537.80,640.40,32.00,615.20
08-Sep-23 - 03:04:12 PM,534.20,572.00,539.60,645.80,32.00,622.40
08-Sep-23 - 03:14:12 PM,534.20,573.80,539.60,638.60,32.00,613.40
08-Sep-23 - 03:24:12 PM,536.00,572.00,539.60,633.20,32.00,618.80
08-Sep-23 - 03:34:12 PM,536.00,564.80,537.80,635.00,32.00,608.00
08-Sep-23 - 03:44:12 PM,539.60,561.20,539.60,645.80,32.00,604.40
08-Sep-23 - 03:54:12 PM,545.00,568.40,543.20,647.60,32.00,611.60
08-Sep-23 - 04:04:12 PM,545.00,570.20,543.20,645.80,32.00,615.20
08-Sep-23 - 04:14:12 PM,539.60,561.20,541.40,649.40,32.00,617.00
08-Sep-23 - 04:24:12 PM,541.40,559.40,543.20,638.60,32.00,611.60
08-Sep-23 - 04:34:12 PM,548.60,563.00,545.00,663.80,32.00,618.80
08-Sep-23 - 04:44:12 PM,496.40,523.40,501.80,581.00,32.00,568.40
08-Sep-23 - 04:54:12 PM,464.00,496.40,474.80,541.40,32.00,537.80
08-Sep-23 - 05:04:12 PM,440.60,476.60,458.60,507.20,32.00,509.00
08-Sep-23 - 05:14:12 PM,424.40,462.20,442.40,487.40,32.00,501.80
08-Sep-23 - 05:24:12 PM,408.20,447.80,429.80,480.20,32.00,485.60
08-Sep-23 - 05:34:12 PM,397.40,438.80,419.00,456.80,32.00,476.60
