Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-May-24 - 01:49:15 PM,968.00,800.60,206.60,53.60,32.00,1457.60
07-May-24 - 01:59:15 PM,149.00,176.00,278.60,289.40,32.00,217.40
07-May-24 - 02:09:15 PM,199.40,210.20,276.80,348.80,32.00,287.60
07-May-24 - 02:19:15 PM,221.00,219.20,275.00,359.60,32.00,307.40
07-May-24 - 02:29:15 PM,235.40,230.00,276.80,377.60,32.00,323.60
07-May-24 - 02:39:15 PM,248.00,239.00,282.20,384.80,32.00,329.00
07-May-24 - 02:49:15 PM,260.60,246.20,287.60,399.20,32.00,338.00
07-May-24 - 02:59:15 PM,271.40,253.40,293.00,399.20,32.00,345.20
07-May-24 - 03:09:15 PM,284.00,262.40,302.00,419.00,32.00,354.20
07-May-24 - 03:19:15 PM,300.20,280.40,327.20,433.40,32.00,372.20
07-May-24 - 03:29:15 PM,325.40,298.40,341.60,473.00,32.00,390.20
07-May-24 - 03:39:15 PM,350.60,327.20,375.80,503.60,32.00,429.80
07-May-24 - 03:49:15 PM,372.20,347.00,417.20,545.00,32.00,460.40
07-May-24 - 03:59:15 PM,401.00,370.40,420.80,568.40,32.00,464.00
07-May-24 - 04:09:15 PM,428.00,395.60,435.20,579.20,32.00,489.20
07-May-24 - 04:19:15 PM,455.00,433.40,476.60,599.00,32.00,543.20
07-May-24 - 04:29:15 PM,480.20,465.80,528.80,642.20,32.00,548.60
07-May-24 - 04:39:15 PM,507.20,492.80,561.20,662.00,32.00,570.20
07-May-24 - 04:49:15 PM,534.20,516.20,561.20,678.20,32.00,602.60
07-May-24 - 04:59:15 PM,532.40,534.20,550.40,672.80,32.00,617.00
07-May-24 - 05:09:15 PM,530.60,539.60,561.20,685.40,32.00,618.80
07-May-24 - 05:19:15 PM,532.40,543.20,572.00,680.00,32.00,618.80
07-May-24 - 05:29:15 PM,530.60,548.60,579.20,674.60,32.00,609.80
07-May-24 - 05:39:15 PM,534.20,546.80,575.60,676.40,32.00,609.80
07-May-24 - 05:49:15 PM,530.60,545.00,563.00,676.40,32.00,599.00
07-May-24 - 05:59:15 PM,528.80,548.60,555.80,665.60,32.00,609.80
07-May-24 - 06:09:15 PM,534.20,554.00,559.40,665.60,32.00,608.00
07-May-24 - 06:19:15 PM,530.60,564.80,566.60,660.20,32.00,613.40
07-May-24 - 06:29:15 PM,530.60,573.80,570.20,671.00,32.00,617.00
07-May-24 - 06:39:15 PM,532.40,573.80,575.60,660.20,32.00,617.00
07-May-24 - 06:49:15 PM,530.60,570.20,563.00,651.20,32.00,606.20
07-May-24 - 06:59:15 PM,532.40,573.80,561.20,647.60,32.00,609.80
07-May-24 - 07:09:15 PM,536.00,581.00,564.80,654.80,32.00,611.60
07-May-24 - 07:19:15 PM,537.80,588.20,570.20,651.20,32.00,620.60
07-May-24 - 07:29:15 PM,541.40,584.60,563.00,654.80,32.00,609.80
07-May-24 - 07:39:15 PM,545.00,584.60,563.00,651.20,32.00,606.20
07-May-24 - 07:49:15 PM,545.00,599.00,568.40,660.20,32.00,606.20
07-May-24 - 07:59:15 PM,548.60,597.20,566.60,662.00,32.00,609.80
07-May-24 - 08:09:15 PM,552.20,597.20,566.60,658.40,32.00,608.00
07-May-24 - 08:19:15 PM,555.80,611.60,568.40,660.20,32.00,600.80
07-May-24 - 08:29:15 PM,555.80,599.00,563.00,651.20,32.00,599.00
07-May-24 - 08:39:15 PM,555.80,613.40,568.40,662.00,32.00,615.20
07-May-24 - 08:49:15 PM,561.20,599.00,564.80,663.80,32.00,617.00
07-May-24 - 08:59:15 PM,503.60,563.00,521.60,581.00,32.00,577.40
07-May-24 - 09:09:15 PM,467.60,532.40,494.60,534.20,32.00,555.80
07-May-24 - 09:19:15 PM,451.40,510.80,474.80,509.00,32.00,532.40
07-May-24 - 09:29:15 PM,431.60,496.40,462.20,501.80,32.00,505.40
07-May-24 - 09:39:15 PM,424.40,480.20,447.80,474.80,32.00,496.40
07-May-24 - 09:49:15 PM,406.40,469.40,437.00,464.00,32.00,491.00
07-May-24 - 09:59:15 PM,395.60,460.40,426.20,458.60,32.00,471.20
