Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jun-25 - 11:07:26 AM,444.20,386.60,404.60,0.00,32.00,525.20
06-Jun-25 - 11:17:26 AM,469.40,406.40,426.20,0.00,32.00,543.20
06-Jun-25 - 11:27:26 AM,498.20,429.80,473.00,0.00,32.00,570.20
06-Jun-25 - 11:37:26 AM,523.40,455.00,503.60,0.00,32.00,595.40
06-Jun-25 - 11:47:26 AM,527.00,467.60,496.40,0.00,32.00,595.40
06-Jun-25 - 11:57:26 AM,530.60,480.20,498.20,0.00,32.00,604.40
06-Jun-25 - 12:07:26 PM,527.00,487.40,494.60,0.00,32.00,606.20
06-Jun-25 - 12:17:26 PM,527.00,492.80,500.00,0.00,32.00,602.60
06-Jun-25 - 12:27:26 PM,523.40,500.00,487.40,0.00,32.00,611.60
06-Jun-25 - 12:37:26 PM,523.40,507.20,494.60,0.00,32.00,613.40
06-Jun-25 - 12:47:26 PM,525.20,512.60,491.00,0.00,32.00,599.00
06-Jun-25 - 12:57:26 PM,525.20,516.20,491.00,0.00,32.00,609.80
06-Jun-25 - 01:07:26 PM,525.20,521.60,492.80,0.00,32.00,604.40
06-Jun-25 - 01:17:26 PM,525.20,521.60,494.60,0.00,32.00,604.40
06-Jun-25 - 01:27:26 PM,523.40,534.20,494.60,0.00,32.00,606.20
06-Jun-25 - 01:37:26 PM,528.80,536.00,498.20,0.00,32.00,608.00
06-Jun-25 - 01:47:26 PM,530.60,543.20,501.80,0.00,32.00,608.00
06-Jun-25 - 01:57:26 PM,528.80,543.20,501.80,0.00,32.00,602.60
06-Jun-25 - 02:07:26 PM,525.20,546.80,505.40,0.00,32.00,611.60
06-Jun-25 - 02:17:26 PM,523.40,548.60,505.40,0.00,32.00,613.40
06-Jun-25 - 02:27:26 PM,532.40,548.60,509.00,0.00,32.00,609.80
06-Jun-25 - 02:37:26 PM,534.20,557.60,512.60,0.00,32.00,599.00
06-Jun-25 - 02:47:26 PM,539.60,559.40,512.60,0.00,32.00,599.00
06-Jun-25 - 02:57:26 PM,541.40,561.20,514.40,0.00,32.00,617.00
06-Jun-25 - 03:07:26 PM,543.20,563.00,516.20,0.00,32.00,617.00
06-Jun-25 - 03:17:26 PM,543.20,564.80,518.00,0.00,32.00,599.00
06-Jun-25 - 03:27:26 PM,548.60,566.60,519.80,0.00,32.00,600.80
06-Jun-25 - 03:37:26 PM,552.20,568.40,523.40,0.00,32.00,608.00
06-Jun-25 - 03:47:26 PM,505.40,539.60,492.80,0.00,32.00,572.00
06-Jun-25 - 03:57:26 PM,478.40,512.60,474.80,0.00,32.00,550.40
06-Jun-25 - 04:07:26 PM,460.40,494.60,460.40,0.00,32.00,530.60
06-Jun-25 - 04:17:26 PM,449.60,482.00,449.60,0.00,32.00,514.40
06-Jun-25 - 04:27:26 PM,438.80,471.20,440.60,0.00,32.00,510.80
06-Jun-25 - 04:37:26 PM,429.80,462.20,429.80,0.00,32.00,500.00
06-Jun-25 - 04:47:26 PM,417.20,453.20,422.60,0.00,32.00,492.80
06-Jun-25 - 04:57:26 PM,408.20,446.00,417.20,0.00,32.00,489.20
06-Jun-25 - 05:07:26 PM,399.20,437.00,410.00,0.00,32.00,487.40
06-Jun-25 - 05:17:26 PM,393.80,431.60,404.60,0.00,32.00,480.20
06-Jun-25 - 05:27:26 PM,386.60,429.80,399.20,0.00,32.00,482.00
06-Jun-25 - 05:37:26 PM,381.20,424.40,392.00,0.00,32.00,476.60
06-Jun-25 - 05:47:26 PM,370.40,417.20,386.60,0.00,32.00,462.20
06-Jun-25 - 05:57:26 PM,366.80,411.80,383.00,0.00,32.00,460.40
06-Jun-25 - 06:07:26 PM,366.80,406.40,379.40,0.00,32.00,453.20
06-Jun-25 - 06:17:26 PM,359.60,402.80,374.00,0.00,32.00,453.20
06-Jun-25 - 06:27:26 PM,354.20,401.00,370.40,0.00,32.00,451.40
06-Jun-25 - 06:37:26 PM,347.00,393.80,366.80,0.00,32.00,451.40
06-Jun-25 - 06:47:26 PM,343.40,388.40,363.20,0.00,32.00,440.60
06-Jun-25 - 06:57:26 PM,339.80,386.60,357.80,0.00,32.00,435.20
06-Jun-25 - 07:07:26 PM,332.60,383.00,354.20,0.00,32.00,433.40
06-Jun-25 - 07:17:26 PM,330.80,377.60,350.60,0.00,32.00,433.40
