Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jul-24 - 04:31:10 PM,523.40,577.40,541.40,698.00,32.00,602.60
08-Jul-24 - 04:41:10 PM,521.60,582.80,543.20,696.20,32.00,602.60
08-Jul-24 - 04:51:10 PM,525.20,588.20,545.00,696.20,32.00,604.40
08-Jul-24 - 05:01:10 PM,523.40,590.00,543.20,712.40,32.00,608.00
08-Jul-24 - 05:11:10 PM,521.60,595.40,545.00,708.80,32.00,606.20
08-Jul-24 - 05:21:10 PM,523.40,599.00,545.00,710.60,32.00,604.40
08-Jul-24 - 05:31:10 PM,521.60,597.20,546.80,725.00,32.00,606.20
08-Jul-24 - 05:41:10 PM,527.00,609.80,545.00,698.00,32.00,604.40
08-Jul-24 - 05:51:10 PM,530.60,617.00,548.60,690.80,32.00,606.20
08-Jul-24 - 06:01:10 PM,532.40,617.00,552.20,716.00,32.00,608.00
08-Jul-24 - 06:11:10 PM,534.20,617.00,552.20,707.00,32.00,608.00
08-Jul-24 - 06:21:10 PM,530.60,617.00,546.80,690.80,32.00,602.60
08-Jul-24 - 06:31:10 PM,503.60,577.40,509.00,626.00,32.00,557.60
08-Jul-24 - 06:41:10 PM,487.40,554.00,491.00,602.60,32.00,534.20
08-Jul-24 - 06:51:10 PM,473.00,539.60,476.60,590.00,32.00,518.00
08-Jul-24 - 07:01:10 PM,460.40,523.40,464.00,579.20,32.00,507.20
08-Jul-24 - 07:11:10 PM,455.00,514.40,453.20,566.60,32.00,500.00
08-Jul-24 - 07:21:10 PM,449.60,503.60,444.20,546.80,32.00,492.80
08-Jul-24 - 07:31:10 PM,440.60,494.60,437.00,546.80,32.00,485.60
08-Jul-24 - 07:41:10 PM,438.80,487.40,428.00,523.40,32.00,480.20
08-Jul-24 - 07:51:10 PM,426.20,478.40,422.60,530.60,32.00,474.80
08-Jul-24 - 08:01:10 PM,417.20,473.00,417.20,525.20,32.00,469.40
08-Jul-24 - 08:11:10 PM,410.00,465.80,410.00,507.20,32.00,462.20
08-Jul-24 - 08:21:10 PM,406.40,462.20,404.60,510.80,32.00,458.60
08-Jul-24 - 08:31:10 PM,401.00,456.80,399.20,510.80,32.00,453.20
08-Jul-24 - 08:41:10 PM,399.20,447.80,392.00,505.40,32.00,449.60
08-Jul-24 - 08:51:10 PM,397.40,444.20,388.40,492.80,32.00,444.20
08-Jul-24 - 09:01:10 PM,392.00,438.80,384.80,483.80,32.00,444.20
08-Jul-24 - 09:11:10 PM,388.40,435.20,381.20,485.60,32.00,440.60
08-Jul-24 - 09:21:10 PM,384.80,428.00,375.80,469.40,32.00,435.20
08-Jul-24 - 09:31:10 PM,377.60,426.20,370.40,480.20,32.00,429.80
08-Jul-24 - 09:41:10 PM,374.00,422.60,368.60,471.20,32.00,426.20
08-Jul-24 - 09:51:10 PM,370.40,417.20,363.20,467.60,32.00,424.40
08-Jul-24 - 10:01:10 PM,361.40,413.60,359.60,451.40,32.00,420.80
08-Jul-24 - 10:11:10 PM,363.20,406.40,357.80,458.60,32.00,417.20
08-Jul-24 - 10:21:10 PM,359.60,404.60,350.60,456.80,32.00,415.40
08-Jul-24 - 10:31:10 PM,354.20,399.20,347.00,458.60,32.00,411.80
08-Jul-24 - 10:41:10 PM,354.20,397.40,343.40,456.80,32.00,410.00
08-Jul-24 - 10:51:10 PM,348.80,392.00,341.60,453.20,32.00,404.60
08-Jul-24 - 11:01:10 PM,339.80,388.40,338.00,444.20,32.00,401.00
08-Jul-24 - 11:11:10 PM,338.00,386.60,336.20,429.80,32.00,401.00
08-Jul-24 - 11:21:10 PM,336.20,383.00,332.60,426.20,32.00,397.40
08-Jul-24 - 11:31:10 PM,334.40,379.40,330.80,435.20,32.00,393.80
08-Jul-24 - 11:41:10 PM,329.00,375.80,327.20,429.80,32.00,390.20
08-Jul-24 - 11:51:10 PM,320.00,372.20,323.60,420.80,32.00,388.40
09-Jul-24 - 12:01:10 AM,312.80,366.80,320.00,410.00,32.00,386.60
09-Jul-24 - 12:11:10 AM,312.80,363.20,318.20,413.60,32.00,381.20
09-Jul-24 - 12:21:10 AM,309.20,359.60,314.60,420.80,32.00,379.40
09-Jul-24 - 12:31:10 AM,305.60,356.00,312.80,399.20,32.00,379.40
09-Jul-24 - 12:41:10 AM,300.20,354.20,309.20,415.40,32.00,375.80
