Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-May-24 - 08:20:50 PM,69.80,131.00,127.40,143.60,32.00,177.80
11-May-24 - 08:30:50 PM,68.00,131.00,127.40,140.00,32.00,174.20
11-May-24 - 08:40:50 PM,68.00,129.20,125.60,141.80,32.00,172.40
11-May-24 - 08:50:50 PM,75.20,129.20,125.60,136.40,32.00,179.60
11-May-24 - 09:00:50 PM,75.20,127.40,125.60,141.80,32.00,176.00
11-May-24 - 09:10:50 PM,73.40,127.40,125.60,136.40,32.00,172.40
11-May-24 - 09:20:50 PM,73.40,127.40,125.60,138.20,32.00,172.40
11-May-24 - 09:30:50 PM,73.40,127.40,123.80,131.00,32.00,163.40
11-May-24 - 09:40:50 PM,66.20,125.60,123.80,140.00,32.00,163.40
11-May-24 - 09:50:50 PM,62.60,125.60,123.80,131.00,32.00,163.40
11-May-24 - 10:00:50 PM,62.60,123.80,123.80,131.00,32.00,170.60
11-May-24 - 10:10:50 PM,60.80,123.80,122.00,129.20,32.00,165.20
11-May-24 - 10:20:50 PM,68.00,123.80,122.00,127.40,32.00,165.20
11-May-24 - 10:30:50 PM,66.20,122.00,120.20,127.40,32.00,167.00
11-May-24 - 10:40:50 PM,69.80,122.00,120.20,131.00,32.00,168.80
11-May-24 - 10:50:50 PM,66.20,120.20,120.20,125.60,32.00,165.20
11-May-24 - 11:00:50 PM,66.20,120.20,120.20,125.60,32.00,163.40
11-May-24 - 11:10:50 PM,66.20,120.20,120.20,136.40,32.00,165.20
11-May-24 - 11:20:50 PM,64.40,118.40,118.40,127.40,32.00,161.60
11-May-24 - 11:30:50 PM,64.40,118.40,118.40,122.00,32.00,165.20
11-May-24 - 11:40:50 PM,64.40,118.40,118.40,127.40,32.00,172.40
11-May-24 - 11:50:50 PM,62.60,118.40,116.60,123.80,32.00,159.80
12-May-24 - 12:00:50 AM,59.00,114.80,114.80,127.40,32.00,165.20
12-May-24 - 12:10:50 AM,60.80,116.60,116.60,131.00,32.00,159.80
12-May-24 - 12:20:50 AM,60.80,116.60,114.80,129.20,32.00,159.80
12-May-24 - 12:30:50 AM,60.80,114.80,114.80,120.20,32.00,163.40
12-May-24 - 12:40:50 AM,60.80,113.00,114.80,122.00,32.00,159.80
12-May-24 - 12:50:50 AM,59.00,114.80,114.80,127.40,32.00,159.80
12-May-24 - 01:00:50 AM,53.60,114.80,114.80,114.80,32.00,154.40
12-May-24 - 01:10:50 AM,59.00,113.00,113.00,116.60,32.00,158.00
12-May-24 - 01:20:50 AM,57.20,113.00,113.00,127.40,32.00,167.00
12-May-24 - 01:30:50 AM,59.00,111.20,113.00,114.80,32.00,161.60
12-May-24 - 01:40:50 AM,59.00,109.40,111.20,122.00,32.00,158.00
12-May-24 - 01:50:50 AM,57.20,111.20,111.20,111.20,32.00,152.60
12-May-24 - 02:00:50 AM,57.20,109.40,111.20,118.40,32.00,152.60
12-May-24 - 02:10:50 AM,59.00,109.40,111.20,111.20,32.00,152.60
12-May-24 - 02:20:50 AM,55.40,109.40,109.40,111.20,32.00,154.40
12-May-24 - 02:30:50 AM,53.60,109.40,109.40,113.00,32.00,152.60
12-May-24 - 02:40:50 AM,50.00,107.60,107.60,114.80,32.00,152.60
12-May-24 - 02:50:50 AM,48.20,109.40,109.40,120.20,32.00,154.40
12-May-24 - 03:00:50 AM,48.20,107.60,109.40,113.00,32.00,161.60
12-May-24 - 03:10:50 AM,44.60,107.60,107.60,111.20,32.00,149.00
12-May-24 - 03:20:50 AM,44.60,109.40,107.60,109.40,32.00,149.00
12-May-24 - 03:30:50 AM,44.60,105.80,107.60,116.60,32.00,152.60
12-May-24 - 03:40:50 AM,42.80,107.60,107.60,116.60,32.00,152.60
12-May-24 - 03:50:50 AM,42.80,105.80,107.60,114.80,32.00,143.60
12-May-24 - 04:00:50 AM,41.00,105.80,105.80,118.40,32.00,152.60
12-May-24 - 04:10:50 AM,42.80,105.80,104.00,118.40,32.00,147.20
12-May-24 - 04:20:50 AM,41.00,104.00,105.80,114.80,32.00,145.40
12-May-24 - 04:30:50 AM,41.00,105.80,105.80,105.80,32.00,145.40
