Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jul-23 - 12:45:46 PM,208.40,248.00,260.60,356.00,32.00,336.20
06-Jul-23 - 12:55:46 PM,235.40,296.60,276.80,433.40,32.00,363.20
06-Jul-23 - 01:05:46 PM,258.80,330.80,294.80,487.40,32.00,374.00
06-Jul-23 - 01:15:46 PM,285.80,350.60,305.60,512.60,32.00,393.80
06-Jul-23 - 01:25:46 PM,311.00,363.20,318.20,528.80,32.00,399.20
06-Jul-23 - 01:35:46 PM,338.00,370.40,327.20,545.00,32.00,411.80
06-Jul-23 - 01:45:46 PM,366.80,390.20,345.20,564.80,32.00,446.00
06-Jul-23 - 01:55:46 PM,390.20,419.00,377.60,586.40,32.00,467.60
06-Jul-23 - 02:05:46 PM,417.20,455.00,413.60,613.40,32.00,483.80
06-Jul-23 - 02:15:46 PM,442.40,487.40,458.60,626.00,32.00,518.00
06-Jul-23 - 02:25:46 PM,469.40,519.80,471.20,658.40,32.00,545.00
06-Jul-23 - 02:35:46 PM,496.40,548.60,521.60,671.00,32.00,566.60
06-Jul-23 - 02:45:46 PM,518.00,575.60,546.80,694.40,32.00,602.60
06-Jul-23 - 02:55:46 PM,530.60,599.00,548.60,703.40,32.00,615.20
06-Jul-23 - 03:05:46 PM,534.20,618.80,559.40,708.80,32.00,609.80
06-Jul-23 - 03:15:46 PM,532.40,629.60,546.80,707.00,32.00,606.20
06-Jul-23 - 03:25:46 PM,536.00,635.00,552.20,730.40,32.00,611.60
06-Jul-23 - 03:35:46 PM,534.20,642.20,564.80,726.80,32.00,618.80
06-Jul-23 - 03:45:46 PM,536.00,644.00,559.40,732.20,32.00,624.20
06-Jul-23 - 03:55:46 PM,536.00,645.80,550.40,725.00,32.00,613.40
06-Jul-23 - 04:05:46 PM,534.20,649.40,545.00,723.20,32.00,608.00
06-Jul-23 - 04:15:46 PM,534.20,656.60,546.80,725.00,32.00,611.60
06-Jul-23 - 04:25:46 PM,536.00,660.20,548.60,726.80,32.00,618.80
06-Jul-23 - 04:35:46 PM,532.40,640.40,554.00,732.20,32.00,604.40
06-Jul-23 - 04:45:46 PM,536.00,635.00,554.00,739.40,32.00,609.80
06-Jul-23 - 04:55:46 PM,536.00,638.60,554.00,732.20,32.00,604.40
06-Jul-23 - 05:05:46 PM,534.20,644.00,555.80,721.40,32.00,618.80
06-Jul-23 - 05:15:46 PM,532.40,647.60,557.60,710.60,32.00,615.20
06-Jul-23 - 05:25:46 PM,534.20,647.60,561.20,705.20,32.00,613.40
06-Jul-23 - 05:35:46 PM,534.20,644.00,563.00,699.80,32.00,611.60
06-Jul-23 - 05:45:46 PM,537.80,644.00,563.00,699.80,32.00,620.60
06-Jul-23 - 05:55:46 PM,543.20,645.80,564.80,690.80,32.00,606.20
06-Jul-23 - 06:05:46 PM,545.00,645.80,564.80,694.40,32.00,604.40
06-Jul-23 - 06:15:46 PM,541.40,645.80,563.00,685.40,32.00,609.80
06-Jul-23 - 06:25:46 PM,545.00,647.60,561.20,689.00,32.00,604.40
06-Jul-23 - 06:35:46 PM,552.20,649.40,563.00,685.40,32.00,611.60
06-Jul-23 - 06:45:46 PM,550.40,647.60,563.00,689.00,32.00,611.60
06-Jul-23 - 06:55:46 PM,537.80,627.80,546.80,653.00,32.00,573.80
06-Jul-23 - 07:05:46 PM,509.00,588.20,518.00,599.00,32.00,532.40
06-Jul-23 - 07:15:46 PM,496.40,564.80,498.20,584.60,32.00,519.80
06-Jul-23 - 07:25:46 PM,482.00,546.80,485.60,564.80,32.00,516.20
06-Jul-23 - 07:35:46 PM,471.20,532.40,474.80,561.20,32.00,507.20
06-Jul-23 - 07:45:46 PM,464.00,521.60,465.80,539.60,32.00,498.20
06-Jul-23 - 07:55:46 PM,458.60,509.00,455.00,530.60,32.00,494.60
06-Jul-23 - 08:05:46 PM,447.80,500.00,446.00,528.80,32.00,485.60
06-Jul-23 - 08:15:46 PM,442.40,491.00,438.80,516.20,32.00,478.40
06-Jul-23 - 08:25:46 PM,433.40,480.20,431.60,507.20,32.00,480.20
06-Jul-23 - 08:35:46 PM,428.00,473.00,426.20,498.20,32.00,471.20
06-Jul-23 - 08:45:46 PM,420.80,465.80,420.80,485.60,32.00,467.60
06-Jul-23 - 08:55:46 PM,417.20,458.60,413.60,489.20,32.00,458.60
