Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-23 - 10:43:52 AM,244.40,222.80,253.40,393.80,32.00,329.00
12-Jun-23 - 10:53:52 AM,269.60,237.20,269.60,435.20,32.00,348.80
12-Jun-23 - 11:03:52 AM,293.00,266.00,287.60,473.00,32.00,377.60
12-Jun-23 - 11:13:52 AM,320.00,300.20,312.80,507.20,32.00,393.80
12-Jun-23 - 11:23:52 AM,347.00,330.80,345.20,525.20,32.00,424.40
12-Jun-23 - 11:33:52 AM,370.40,354.20,377.60,557.60,32.00,446.00
12-Jun-23 - 11:43:52 AM,395.60,379.40,420.80,573.80,32.00,469.40
12-Jun-23 - 11:53:52 AM,424.40,410.00,467.60,606.20,32.00,501.80
12-Jun-23 - 12:03:52 PM,451.40,433.40,501.80,618.80,32.00,532.40
12-Jun-23 - 12:13:52 PM,476.60,462.20,532.40,647.60,32.00,563.00
12-Jun-23 - 12:23:52 PM,507.20,485.60,564.80,654.80,32.00,590.00
12-Jun-23 - 12:33:52 PM,530.60,509.00,591.80,680.00,32.00,615.20
12-Jun-23 - 12:43:52 PM,530.60,527.00,599.00,683.60,32.00,615.20
12-Jun-23 - 12:53:52 PM,534.20,541.40,591.80,698.00,32.00,615.20
12-Jun-23 - 01:03:52 PM,532.40,548.60,577.40,690.80,32.00,609.80
12-Jun-23 - 01:13:52 PM,534.20,552.20,581.00,690.80,32.00,599.00
12-Jun-23 - 01:23:52 PM,532.40,561.20,604.40,687.20,32.00,617.00
12-Jun-23 - 01:33:52 PM,528.80,570.20,600.80,698.00,32.00,624.20
12-Jun-23 - 01:43:52 PM,527.00,575.60,588.20,703.40,32.00,609.80
12-Jun-23 - 01:53:52 PM,530.60,581.00,582.80,701.60,32.00,606.20
12-Jun-23 - 02:03:52 PM,530.60,584.60,591.80,705.20,32.00,609.80
12-Jun-23 - 02:13:52 PM,530.60,588.20,604.40,707.00,32.00,615.20
12-Jun-23 - 02:23:52 PM,528.80,593.60,600.80,699.80,32.00,626.00
12-Jun-23 - 02:33:52 PM,536.00,599.00,595.40,708.80,32.00,617.00
12-Jun-23 - 02:43:52 PM,536.00,606.20,590.00,685.40,32.00,609.80
12-Jun-23 - 02:53:52 PM,536.00,611.60,588.20,671.00,32.00,611.60
12-Jun-23 - 03:03:52 PM,534.20,613.40,590.00,667.40,32.00,609.80
12-Jun-23 - 03:13:52 PM,541.40,617.00,597.20,671.00,32.00,613.40
12-Jun-23 - 03:23:52 PM,541.40,620.60,600.80,665.60,32.00,615.20
12-Jun-23 - 03:33:52 PM,543.20,624.20,599.00,663.80,32.00,611.60
12-Jun-23 - 03:43:52 PM,545.00,629.60,597.20,671.00,32.00,618.80
12-Jun-23 - 03:53:52 PM,546.80,635.00,593.60,680.00,32.00,615.20
12-Jun-23 - 04:03:52 PM,546.80,640.40,590.00,674.60,32.00,609.80
12-Jun-23 - 04:13:52 PM,550.40,645.80,591.80,663.80,32.00,624.20
12-Jun-23 - 04:23:52 PM,552.20,651.20,591.80,665.60,32.00,618.80
12-Jun-23 - 04:33:52 PM,550.40,653.00,593.60,674.60,32.00,604.40
12-Jun-23 - 04:43:52 PM,507.20,591.80,545.00,606.20,32.00,557.60
12-Jun-23 - 04:53:52 PM,480.20,557.60,521.60,570.20,32.00,536.00
12-Jun-23 - 05:03:52 PM,465.80,534.20,501.80,572.00,32.00,514.40
12-Jun-23 - 05:13:52 PM,451.40,518.00,489.20,557.60,32.00,507.20
12-Jun-23 - 05:23:52 PM,442.40,503.60,478.40,539.60,32.00,501.80
12-Jun-23 - 05:33:52 PM,437.00,492.80,467.60,532.40,32.00,494.60
12-Jun-23 - 05:43:52 PM,428.00,483.80,456.80,525.20,32.00,487.40
12-Jun-23 - 05:53:52 PM,415.40,476.60,446.00,514.40,32.00,480.20
12-Jun-23 - 06:03:52 PM,410.00,467.60,438.80,507.20,32.00,478.40
12-Jun-23 - 06:13:52 PM,410.00,460.40,429.80,492.80,32.00,469.40
12-Jun-23 - 06:23:52 PM,397.40,453.20,422.60,496.40,32.00,473.00
12-Jun-23 - 06:33:52 PM,392.00,446.00,417.20,487.40,32.00,462.20
12-Jun-23 - 06:43:52 PM,388.40,442.40,410.00,476.60,32.00,453.20
12-Jun-23 - 06:53:52 PM,379.40,437.00,404.60,473.00,32.00,446.00
