Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Sep-25 - 09:20:13 PM,217.40,330.80,296.60,0.00,32.00,327.20
19-Sep-25 - 09:30:13 PM,213.80,329.00,293.00,0.00,32.00,332.60
19-Sep-25 - 09:40:13 PM,210.20,325.40,289.40,0.00,32.00,318.20
19-Sep-25 - 09:50:13 PM,208.40,321.80,285.80,0.00,32.00,318.20
19-Sep-25 - 10:00:13 PM,203.00,320.00,284.00,0.00,32.00,314.60
19-Sep-25 - 10:10:13 PM,199.40,316.40,282.20,0.00,32.00,318.20
19-Sep-25 - 10:20:13 PM,194.00,312.80,276.80,0.00,32.00,314.60
19-Sep-25 - 10:30:13 PM,190.40,309.20,275.00,0.00,32.00,309.20
19-Sep-25 - 10:40:13 PM,188.60,307.40,273.20,0.00,32.00,300.20
19-Sep-25 - 10:50:13 PM,186.80,303.80,269.60,0.00,32.00,302.00
19-Sep-25 - 11:00:13 PM,185.00,302.00,266.00,0.00,32.00,305.60
19-Sep-25 - 11:10:13 PM,177.80,298.40,264.20,0.00,32.00,300.20
19-Sep-25 - 11:20:13 PM,183.20,296.60,260.60,0.00,32.00,291.20
19-Sep-25 - 11:30:13 PM,172.40,293.00,260.60,0.00,32.00,293.00
19-Sep-25 - 11:40:13 PM,172.40,289.40,255.20,0.00,32.00,289.40
19-Sep-25 - 11:50:13 PM,170.60,287.60,253.40,0.00,32.00,289.40
20-Sep-25 - 12:00:13 AM,168.80,284.00,249.80,0.00,32.00,278.60
20-Sep-25 - 12:10:13 AM,165.20,284.00,249.80,0.00,32.00,282.20
20-Sep-25 - 12:20:13 AM,165.20,282.20,248.00,0.00,32.00,278.60
20-Sep-25 - 12:30:13 AM,161.60,278.60,242.60,0.00,32.00,282.20
20-Sep-25 - 12:40:13 AM,158.00,275.00,240.80,0.00,32.00,282.20
20-Sep-25 - 12:50:13 AM,152.60,273.20,240.80,0.00,32.00,276.80
20-Sep-25 - 01:00:13 AM,154.40,271.40,237.20,0.00,32.00,267.80
20-Sep-25 - 01:10:13 AM,154.40,267.80,235.40,0.00,32.00,269.60
20-Sep-25 - 01:20:13 AM,149.00,266.00,231.80,0.00,32.00,267.80
20-Sep-25 - 01:30:13 AM,156.20,264.20,231.80,0.00,32.00,266.00
20-Sep-25 - 01:40:13 AM,152.60,262.40,228.20,0.00,32.00,264.20
20-Sep-25 - 01:50:13 AM,147.20,260.60,228.20,0.00,32.00,262.40
20-Sep-25 - 02:00:13 AM,150.80,257.00,226.40,0.00,32.00,260.60
20-Sep-25 - 02:10:13 AM,145.40,255.20,224.60,0.00,32.00,258.80
20-Sep-25 - 02:20:13 AM,143.60,253.40,221.00,0.00,32.00,257.00
20-Sep-25 - 02:30:13 AM,145.40,251.60,219.20,0.00,32.00,253.40
20-Sep-25 - 02:40:13 AM,143.60,249.80,219.20,0.00,32.00,251.60
20-Sep-25 - 02:50:13 AM,138.20,248.00,215.60,0.00,32.00,253.40
20-Sep-25 - 03:00:13 AM,138.20,246.20,213.80,0.00,32.00,249.80
20-Sep-25 - 03:10:13 AM,138.20,244.40,212.00,0.00,32.00,246.20
20-Sep-25 - 03:20:13 AM,132.80,242.60,208.40,0.00,32.00,253.40
20-Sep-25 - 03:30:13 AM,125.60,240.80,208.40,0.00,32.00,239.00
20-Sep-25 - 03:40:13 AM,127.40,239.00,206.60,0.00,32.00,246.20
20-Sep-25 - 03:50:13 AM,131.00,237.20,206.60,0.00,32.00,242.60
20-Sep-25 - 04:00:13 AM,131.00,235.40,203.00,0.00,32.00,240.80
20-Sep-25 - 04:10:13 AM,129.20,233.60,201.20,0.00,32.00,237.20
20-Sep-25 - 04:20:13 AM,125.60,231.80,201.20,0.00,32.00,237.20
20-Sep-25 - 04:30:13 AM,125.60,230.00,195.80,0.00,32.00,240.80
20-Sep-25 - 04:40:13 AM,123.80,228.20,195.80,0.00,32.00,228.20
20-Sep-25 - 04:50:13 AM,122.00,226.40,194.00,0.00,32.00,233.60
20-Sep-25 - 05:00:13 AM,114.80,226.40,192.20,0.00,32.00,231.80
20-Sep-25 - 05:10:13 AM,118.40,222.80,190.40,0.00,32.00,230.00
20-Sep-25 - 05:20:13 AM,116.60,222.80,190.40,0.00,32.00,222.80
20-Sep-25 - 05:30:13 AM,114.80,219.20,188.60,0.00,32.00,224.60
