Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Oct-24 - 03:49:59 AM,120.20,213.80,194.00,217.40,32.00,224.60
30-Oct-24 - 03:59:59 AM,114.80,213.80,190.40,208.40,32.00,226.40
30-Oct-24 - 04:09:59 AM,109.40,212.00,190.40,208.40,32.00,224.60
30-Oct-24 - 04:19:59 AM,107.60,210.20,188.60,203.00,32.00,224.60
30-Oct-24 - 04:29:59 AM,104.00,210.20,188.60,190.40,32.00,222.80
30-Oct-24 - 04:39:59 AM,107.60,208.40,186.80,201.20,32.00,222.80
30-Oct-24 - 04:49:59 AM,104.00,206.60,185.00,208.40,32.00,219.20
30-Oct-24 - 04:59:59 AM,107.60,203.00,185.00,208.40,32.00,215.60
30-Oct-24 - 05:09:59 AM,104.00,201.20,183.20,208.40,32.00,217.40
30-Oct-24 - 05:19:59 AM,104.00,201.20,181.40,188.60,32.00,217.40
30-Oct-24 - 05:29:59 AM,102.20,201.20,179.60,197.60,32.00,213.80
30-Oct-24 - 05:39:59 AM,98.60,197.60,179.60,195.80,32.00,213.80
30-Oct-24 - 05:49:59 AM,98.60,197.60,176.00,212.00,32.00,213.80
30-Oct-24 - 05:59:59 AM,98.60,195.80,177.80,176.00,32.00,212.00
30-Oct-24 - 06:09:59 AM,96.80,194.00,174.20,195.80,32.00,210.20
30-Oct-24 - 06:19:59 AM,95.00,195.80,172.40,186.80,32.00,208.40
30-Oct-24 - 06:29:59 AM,95.00,192.20,172.40,190.40,32.00,206.60
30-Oct-24 - 06:39:59 AM,95.00,190.40,172.40,176.00,32.00,204.80
30-Oct-24 - 06:49:59 AM,91.40,188.60,170.60,186.80,32.00,206.60
30-Oct-24 - 06:59:59 AM,89.60,188.60,168.80,181.40,32.00,203.00
30-Oct-24 - 07:09:59 AM,0.00,0.00,0.00,179.60,32.00,199.40
30-Oct-24 - 09:25:39 AM,0.00,0.00,0.00,159.80,32.00,181.40
30-Oct-24 - 09:35:39 AM,32.00,84.20,89.60,114.80,32.00,75.20
30-Oct-24 - 09:45:39 AM,150.80,136.40,208.40,158.00,32.00,222.80
30-Oct-24 - 09:55:39 AM,244.40,174.20,230.00,242.60,32.00,296.60
30-Oct-24 - 10:05:39 AM,285.80,197.60,239.00,314.60,32.00,329.00
30-Oct-24 - 10:15:39 AM,303.80,213.80,246.20,336.20,32.00,345.20
30-Oct-24 - 10:25:39 AM,312.80,233.60,255.20,327.20,32.00,352.40
30-Oct-24 - 10:35:39 AM,323.60,244.40,260.60,336.20,32.00,361.40
30-Oct-24 - 10:45:39 AM,330.80,253.40,266.00,357.80,32.00,372.20
30-Oct-24 - 10:55:39 AM,343.40,262.40,273.20,386.60,32.00,379.40
30-Oct-24 - 11:05:39 AM,348.80,269.60,282.20,375.80,32.00,381.20
30-Oct-24 - 11:15:39 AM,357.80,278.60,289.40,377.60,32.00,386.60
30-Oct-24 - 11:25:39 AM,372.20,294.80,302.00,410.00,32.00,411.80
30-Oct-24 - 11:35:39 AM,386.60,312.80,323.60,410.00,32.00,435.20
30-Oct-24 - 11:45:39 AM,397.40,329.00,341.60,462.20,32.00,455.00
30-Oct-24 - 11:55:39 AM,411.80,357.80,379.40,438.80,32.00,485.60
30-Oct-24 - 12:05:39 PM,440.60,374.00,406.40,476.60,32.00,516.20
30-Oct-24 - 12:15:39 PM,460.40,390.20,417.20,489.20,32.00,530.60
30-Oct-24 - 12:25:39 PM,491.00,413.60,462.20,541.40,32.00,575.60
30-Oct-24 - 12:35:39 PM,512.60,435.20,473.00,546.80,32.00,588.20
30-Oct-24 - 12:45:39 PM,521.60,464.00,492.80,545.00,32.00,599.00
30-Oct-24 - 12:55:39 PM,518.00,469.40,482.00,568.40,32.00,593.60
30-Oct-24 - 01:05:39 PM,519.80,480.20,500.00,564.80,32.00,599.00
30-Oct-24 - 01:15:39 PM,519.80,482.00,496.40,581.00,32.00,595.40
30-Oct-24 - 01:25:39 PM,521.60,489.20,500.00,588.20,32.00,588.20
30-Oct-24 - 01:35:39 PM,521.60,494.60,503.60,570.20,32.00,599.00
30-Oct-24 - 01:45:39 PM,523.40,494.60,498.20,572.00,32.00,586.40
30-Oct-24 - 01:55:39 PM,528.80,501.80,509.00,615.20,32.00,599.00
30-Oct-24 - 02:05:39 PM,528.80,500.00,505.40,586.40,32.00,593.60
