Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Jun-23 - 01:12:37 PM,534.20,584.60,564.80,671.00,32.00,615.20
19-Jun-23 - 01:22:37 PM,536.00,590.00,564.80,658.40,32.00,622.40
19-Jun-23 - 01:32:37 PM,534.20,591.80,566.60,665.60,32.00,615.20
19-Jun-23 - 01:42:37 PM,532.40,599.00,566.60,656.60,32.00,611.60
19-Jun-23 - 01:52:37 PM,532.40,602.60,568.40,654.80,32.00,604.40
19-Jun-23 - 02:02:37 PM,534.20,604.40,568.40,649.40,32.00,609.80
19-Jun-23 - 02:12:37 PM,537.80,613.40,568.40,654.80,32.00,608.00
19-Jun-23 - 02:22:37 PM,539.60,617.00,570.20,660.20,32.00,617.00
19-Jun-23 - 02:32:37 PM,539.60,622.40,570.20,656.60,32.00,611.60
19-Jun-23 - 02:42:37 PM,545.00,622.40,572.00,654.80,32.00,608.00
19-Jun-23 - 02:52:37 PM,543.20,627.80,572.00,645.80,32.00,613.40
19-Jun-23 - 03:02:37 PM,546.80,627.80,572.00,656.60,32.00,613.40
19-Jun-23 - 03:12:37 PM,548.60,631.40,573.80,662.00,32.00,611.60
19-Jun-23 - 03:22:37 PM,550.40,635.00,573.80,654.80,32.00,618.80
19-Jun-23 - 03:32:37 PM,552.20,635.00,573.80,660.20,32.00,613.40
19-Jun-23 - 03:42:37 PM,554.00,635.00,573.80,660.20,32.00,613.40
19-Jun-23 - 03:52:37 PM,554.00,635.00,572.00,665.60,32.00,590.00
19-Jun-23 - 04:02:37 PM,505.40,570.20,521.60,582.80,32.00,541.40
19-Jun-23 - 04:12:37 PM,478.40,536.00,498.20,550.40,32.00,519.80
19-Jun-23 - 04:22:37 PM,456.80,514.40,476.60,521.60,32.00,503.60
19-Jun-23 - 04:32:37 PM,440.60,494.60,460.40,500.00,32.00,487.40
19-Jun-23 - 04:42:37 PM,428.00,478.40,444.20,489.20,32.00,476.60
19-Jun-23 - 04:52:37 PM,415.40,467.60,431.60,473.00,32.00,464.00
19-Jun-23 - 05:02:37 PM,402.80,456.80,422.60,460.40,32.00,456.80
19-Jun-23 - 05:12:37 PM,392.00,446.00,411.80,451.40,32.00,446.00
19-Jun-23 - 05:22:37 PM,384.80,437.00,402.80,447.80,32.00,437.00
19-Jun-23 - 05:32:37 PM,374.00,428.00,393.80,435.20,32.00,426.20
19-Jun-23 - 05:42:37 PM,366.80,422.60,384.80,429.80,32.00,428.00
19-Jun-23 - 05:52:37 PM,357.80,415.40,377.60,411.80,32.00,422.60
19-Jun-23 - 06:02:37 PM,352.40,406.40,370.40,413.60,32.00,413.60
19-Jun-23 - 06:12:37 PM,343.40,402.80,365.00,411.80,32.00,406.40
19-Jun-23 - 06:22:37 PM,336.20,395.60,357.80,402.80,32.00,401.00
19-Jun-23 - 06:32:37 PM,330.80,392.00,352.40,384.80,32.00,397.40
19-Jun-23 - 06:42:37 PM,325.40,384.80,347.00,393.80,32.00,393.80
19-Jun-23 - 06:52:37 PM,318.20,379.40,341.60,372.20,32.00,386.60
19-Jun-23 - 07:02:37 PM,312.80,375.80,336.20,374.00,32.00,384.80
19-Jun-23 - 07:12:37 PM,307.40,370.40,330.80,365.00,32.00,374.00
19-Jun-23 - 07:22:37 PM,302.00,365.00,327.20,363.20,32.00,381.20
19-Jun-23 - 07:32:37 PM,294.80,361.40,321.80,365.00,32.00,372.20
19-Jun-23 - 07:42:37 PM,287.60,356.00,316.40,356.00,32.00,368.60
19-Jun-23 - 07:52:37 PM,282.20,352.40,312.80,345.20,32.00,363.20
19-Jun-23 - 08:02:37 PM,278.60,347.00,307.40,352.40,32.00,359.60
19-Jun-23 - 08:12:37 PM,275.00,345.20,303.80,341.60,32.00,352.40
19-Jun-23 - 08:22:37 PM,271.40,341.60,300.20,336.20,32.00,347.00
19-Jun-23 - 08:32:37 PM,266.00,336.20,296.60,330.80,32.00,350.60
19-Jun-23 - 08:42:37 PM,264.20,332.60,293.00,329.00,32.00,338.00
19-Jun-23 - 08:52:37 PM,257.00,327.20,289.40,327.20,32.00,334.40
19-Jun-23 - 09:02:37 PM,255.20,325.40,285.80,321.80,32.00,332.60
19-Jun-23 - 09:12:37 PM,251.60,321.80,284.00,318.20,32.00,330.80
19-Jun-23 - 09:22:37 PM,249.80,318.20,280.40,311.00,32.00,327.20
