Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-26 - 09:51:19 PM,368.60,424.40,368.60,0.00,32.00,433.40
09-Jun-26 - 10:01:19 PM,361.40,420.80,363.20,0.00,32.00,437.00
09-Jun-26 - 10:11:19 PM,354.20,415.40,359.60,0.00,32.00,426.20
09-Jun-26 - 10:21:19 PM,350.60,411.80,354.20,0.00,32.00,419.00
09-Jun-26 - 10:31:19 PM,347.00,406.40,350.60,0.00,32.00,420.80
09-Jun-26 - 10:41:19 PM,343.40,402.80,348.80,0.00,32.00,410.00
09-Jun-26 - 10:51:19 PM,332.60,397.40,341.60,0.00,32.00,408.20
09-Jun-26 - 11:01:19 PM,329.00,393.80,339.80,0.00,32.00,413.60
09-Jun-26 - 11:11:19 PM,330.80,388.40,338.00,0.00,32.00,410.00
09-Jun-26 - 11:21:19 PM,323.60,384.80,332.60,0.00,32.00,404.60
09-Jun-26 - 11:31:19 PM,318.20,381.20,329.00,0.00,32.00,399.20
09-Jun-26 - 11:41:19 PM,311.00,375.80,327.20,0.00,32.00,397.40
09-Jun-26 - 11:51:19 PM,309.20,374.00,323.60,0.00,32.00,397.40
10-Jun-26 - 12:01:19 AM,302.00,370.40,320.00,0.00,32.00,388.40
10-Jun-26 - 12:11:19 AM,303.80,366.80,316.40,0.00,32.00,390.20
10-Jun-26 - 12:21:19 AM,296.60,363.20,314.60,0.00,32.00,384.80
10-Jun-26 - 12:31:19 AM,289.40,361.40,311.00,0.00,32.00,377.60
10-Jun-26 - 12:41:19 AM,284.00,356.00,311.00,0.00,32.00,377.60
10-Jun-26 - 12:51:19 AM,278.60,354.20,305.60,0.00,32.00,370.40
10-Jun-26 - 01:01:19 AM,280.40,348.80,302.00,0.00,32.00,365.00
10-Jun-26 - 01:11:19 AM,275.00,347.00,300.20,0.00,32.00,366.80
10-Jun-26 - 01:21:19 AM,273.20,343.40,296.60,0.00,32.00,365.00
10-Jun-26 - 01:31:19 AM,273.20,339.80,293.00,0.00,32.00,361.40
10-Jun-26 - 01:41:19 AM,266.00,336.20,291.20,0.00,32.00,361.40
10-Jun-26 - 01:51:19 AM,266.00,334.40,287.60,0.00,32.00,357.80
10-Jun-26 - 02:01:19 AM,258.80,330.80,287.60,0.00,32.00,352.40
10-Jun-26 - 02:11:19 AM,257.00,329.00,282.20,0.00,32.00,350.60
10-Jun-26 - 02:21:19 AM,251.60,325.40,278.60,0.00,32.00,350.60
10-Jun-26 - 02:31:19 AM,248.00,320.00,276.80,0.00,32.00,343.40
10-Jun-26 - 02:41:19 AM,248.00,318.20,275.00,0.00,32.00,345.20
10-Jun-26 - 02:51:19 AM,246.20,316.40,273.20,0.00,32.00,341.60
10-Jun-26 - 03:01:19 AM,244.40,312.80,269.60,0.00,32.00,339.80
10-Jun-26 - 03:11:19 AM,237.20,312.80,267.80,0.00,32.00,339.80
10-Jun-26 - 03:21:19 AM,231.80,307.40,266.00,0.00,32.00,336.20
10-Jun-26 - 03:31:19 AM,235.40,305.60,260.60,0.00,32.00,334.40
10-Jun-26 - 03:41:19 AM,230.00,303.80,262.40,0.00,32.00,329.00
10-Jun-26 - 03:51:19 AM,224.60,300.20,257.00,0.00,32.00,321.80
10-Jun-26 - 04:01:19 AM,226.40,298.40,255.20,0.00,32.00,325.40
10-Jun-26 - 04:11:19 AM,215.60,294.80,251.60,0.00,32.00,327.20
10-Jun-26 - 04:21:19 AM,217.40,291.20,251.60,0.00,32.00,327.20
10-Jun-26 - 04:31:19 AM,210.20,289.40,246.20,0.00,32.00,320.00
10-Jun-26 - 04:41:19 AM,203.00,289.40,248.00,0.00,32.00,318.20
10-Jun-26 - 04:51:19 AM,204.80,285.80,244.40,0.00,32.00,318.20
10-Jun-26 - 05:01:19 AM,206.60,284.00,242.60,0.00,32.00,307.40
10-Jun-26 - 05:11:19 AM,199.40,280.40,240.80,0.00,32.00,316.40
10-Jun-26 - 05:21:19 AM,199.40,278.60,237.20,0.00,32.00,309.20
10-Jun-26 - 05:31:19 AM,197.60,276.80,237.20,0.00,32.00,305.60
10-Jun-26 - 05:41:19 AM,195.80,275.00,235.40,0.00,32.00,300.20
10-Jun-26 - 05:51:19 AM,197.60,271.40,233.60,0.00,32.00,302.00
10-Jun-26 - 06:01:19 AM,197.60,269.60,231.80,0.00,32.00,296.60
