Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-May-26 - 08:29:43 PM,285.80,354.20,305.60,0.00,32.00,404.60
11-May-26 - 08:39:43 PM,280.40,347.00,305.60,0.00,32.00,413.60
11-May-26 - 08:49:43 PM,273.20,345.20,300.20,0.00,32.00,397.40
11-May-26 - 08:59:43 PM,269.60,341.60,296.60,0.00,32.00,381.20
11-May-26 - 09:09:43 PM,266.00,336.20,293.00,0.00,32.00,402.80
11-May-26 - 09:19:43 PM,258.80,332.60,291.20,0.00,32.00,379.40
11-May-26 - 09:29:43 PM,260.60,329.00,285.80,0.00,32.00,386.60
11-May-26 - 09:39:43 PM,249.80,325.40,282.20,0.00,32.00,395.60
11-May-26 - 09:49:43 PM,246.20,321.80,282.20,0.00,32.00,381.20
11-May-26 - 09:59:43 PM,244.40,318.20,276.80,0.00,32.00,384.80
11-May-26 - 10:09:43 PM,240.80,312.80,273.20,0.00,32.00,383.00
11-May-26 - 10:19:43 PM,235.40,309.20,269.60,0.00,32.00,363.20
11-May-26 - 10:29:43 PM,235.40,307.40,267.80,0.00,32.00,356.00
11-May-26 - 10:39:43 PM,228.20,303.80,262.40,0.00,32.00,363.20
11-May-26 - 10:49:43 PM,237.20,300.20,260.60,0.00,32.00,359.60
11-May-26 - 10:59:43 PM,224.60,294.80,258.80,0.00,32.00,365.00
11-May-26 - 11:09:43 PM,228.20,291.20,257.00,0.00,32.00,357.80
11-May-26 - 11:19:43 PM,224.60,291.20,253.40,0.00,32.00,352.40
11-May-26 - 11:29:43 PM,221.00,287.60,251.60,0.00,32.00,334.40
11-May-26 - 11:39:43 PM,219.20,282.20,248.00,0.00,32.00,352.40
11-May-26 - 11:49:43 PM,215.60,278.60,244.40,0.00,32.00,341.60
11-May-26 - 11:59:43 PM,212.00,276.80,242.60,0.00,32.00,336.20
12-May-26 - 12:09:43 AM,210.20,275.00,239.00,0.00,32.00,339.80
12-May-26 - 12:19:43 AM,204.80,271.40,235.40,0.00,32.00,341.60
12-May-26 - 12:29:43 AM,201.20,267.80,233.60,0.00,32.00,329.00
12-May-26 - 12:39:43 AM,199.40,266.00,230.00,0.00,32.00,339.80
12-May-26 - 12:49:43 AM,194.00,262.40,226.40,0.00,32.00,318.20
12-May-26 - 12:59:43 AM,194.00,260.60,226.40,0.00,32.00,332.60
12-May-26 - 01:09:43 AM,190.40,257.00,224.60,0.00,32.00,336.20
12-May-26 - 01:19:43 AM,185.00,255.20,219.20,0.00,32.00,320.00
12-May-26 - 01:29:43 AM,185.00,249.80,217.40,0.00,32.00,312.80
12-May-26 - 01:39:43 AM,183.20,248.00,213.80,0.00,32.00,302.00
12-May-26 - 01:49:43 AM,179.60,246.20,213.80,0.00,32.00,316.40
12-May-26 - 01:59:43 AM,179.60,244.40,212.00,0.00,32.00,309.20
12-May-26 - 02:09:43 AM,172.40,240.80,208.40,0.00,32.00,318.20
12-May-26 - 02:19:43 AM,165.20,239.00,206.60,0.00,32.00,298.40
12-May-26 - 02:29:43 AM,161.60,235.40,203.00,0.00,32.00,303.80
12-May-26 - 02:39:43 AM,161.60,233.60,203.00,0.00,32.00,289.40
12-May-26 - 02:49:43 AM,156.20,230.00,197.60,0.00,32.00,298.40
12-May-26 - 02:59:43 AM,154.40,228.20,197.60,0.00,32.00,298.40
12-May-26 - 03:09:43 AM,149.00,226.40,195.80,0.00,32.00,291.20
12-May-26 - 03:19:43 AM,154.40,222.80,192.20,0.00,32.00,291.20
12-May-26 - 03:29:43 AM,149.00,222.80,192.20,0.00,32.00,287.60
12-May-26 - 03:39:43 AM,152.60,221.00,190.40,0.00,32.00,300.20
12-May-26 - 03:49:43 AM,145.40,219.20,188.60,0.00,32.00,280.40
12-May-26 - 03:59:43 AM,143.60,215.60,185.00,0.00,32.00,284.00
12-May-26 - 04:09:43 AM,140.00,213.80,183.20,0.00,32.00,280.40
12-May-26 - 04:19:43 AM,136.40,210.20,183.20,0.00,32.00,280.40
12-May-26 - 04:29:43 AM,136.40,210.20,179.60,0.00,32.00,280.40
12-May-26 - 04:39:43 AM,138.20,206.60,177.80,0.00,32.00,275.00
