Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-May-23 - 01:15:58 AM,221.00,316.40,251.60,280.40,32.00,309.20
09-May-23 - 01:25:58 AM,219.20,312.80,248.00,285.80,32.00,302.00
09-May-23 - 01:35:58 AM,210.20,309.20,246.20,280.40,32.00,303.80
09-May-23 - 01:45:58 AM,217.40,307.40,244.40,269.60,32.00,302.00
09-May-23 - 01:55:58 AM,212.00,303.80,239.00,267.80,32.00,305.60
09-May-23 - 02:05:58 AM,206.60,302.00,235.40,264.20,32.00,293.00
09-May-23 - 02:15:58 AM,203.00,298.40,233.60,271.40,32.00,296.60
09-May-23 - 02:25:58 AM,195.80,294.80,231.80,262.40,32.00,294.80
09-May-23 - 02:35:58 AM,192.20,293.00,230.00,249.80,32.00,294.80
09-May-23 - 02:45:58 AM,186.80,289.40,224.60,251.60,32.00,293.00
09-May-23 - 02:55:58 AM,185.00,287.60,224.60,249.80,32.00,284.00
09-May-23 - 03:05:58 AM,181.40,284.00,221.00,257.00,32.00,280.40
09-May-23 - 03:15:58 AM,177.80,282.20,219.20,255.20,32.00,280.40
09-May-23 - 03:25:58 AM,177.80,280.40,217.40,239.00,32.00,278.60
09-May-23 - 03:35:58 AM,183.20,276.80,213.80,244.40,32.00,282.20
09-May-23 - 03:45:58 AM,167.00,273.20,212.00,248.00,32.00,269.60
09-May-23 - 03:55:58 AM,168.80,271.40,210.20,244.40,32.00,273.20
09-May-23 - 04:05:58 AM,167.00,269.60,208.40,233.60,32.00,267.80
09-May-23 - 04:15:58 AM,165.20,266.00,208.40,233.60,32.00,262.40
09-May-23 - 04:25:58 AM,167.00,266.00,204.80,224.60,32.00,260.60
09-May-23 - 04:35:58 AM,167.00,262.40,201.20,224.60,32.00,267.80
09-May-23 - 04:45:58 AM,163.40,258.80,197.60,239.00,32.00,253.40
09-May-23 - 04:55:58 AM,159.80,257.00,195.80,231.80,32.00,266.00
09-May-23 - 05:05:58 AM,165.20,257.00,195.80,226.40,32.00,258.80
09-May-23 - 05:15:58 AM,163.40,253.40,194.00,228.20,32.00,249.80
09-May-23 - 05:25:58 AM,156.20,251.60,194.00,228.20,32.00,249.80
09-May-23 - 05:35:58 AM,154.40,248.00,188.60,226.40,32.00,249.80
09-May-23 - 05:45:58 AM,143.60,246.20,188.60,208.40,32.00,246.20
09-May-23 - 05:55:58 AM,140.00,244.40,185.00,204.80,32.00,249.80
09-May-23 - 06:05:58 AM,140.00,242.60,185.00,219.20,32.00,244.40
09-May-23 - 06:15:58 AM,138.20,239.00,185.00,208.40,32.00,239.00
09-May-23 - 06:25:58 AM,136.40,237.20,179.60,201.20,32.00,233.60
09-May-23 - 06:35:58 AM,134.60,235.40,179.60,203.00,32.00,235.40
09-May-23 - 06:45:58 AM,131.00,233.60,177.80,206.60,32.00,246.20
09-May-23 - 06:55:58 AM,129.20,231.80,177.80,195.80,32.00,239.00
09-May-23 - 07:05:58 AM,0.00,0.00,0.00,186.80,32.00,246.20
09-May-23 - 07:15:58 AM,0.00,0.00,0.00,116.60,32.00,185.00
09-May-23 - 07:25:58 AM,0.00,0.00,0.00,75.20,32.00,145.40
09-May-23 - 07:35:58 AM,0.00,0.00,0.00,51.80,32.00,122.00
09-May-23 - 08:46:23 AM,64.40,424.40,102.20,53.60,32.00,275.00
09-May-23 - 08:56:23 AM,69.80,143.60,125.60,91.40,32.00,123.80
09-May-23 - 09:06:23 AM,116.60,221.00,212.00,244.40,32.00,242.60
09-May-23 - 09:16:23 AM,145.40,233.60,215.60,303.80,32.00,293.00
09-May-23 - 09:26:23 AM,163.40,249.80,221.00,334.40,32.00,307.40
09-May-23 - 09:36:23 AM,177.80,262.40,228.20,350.60,32.00,316.40
09-May-23 - 09:46:23 AM,192.20,267.80,240.80,370.40,32.00,332.60
09-May-23 - 09:56:23 AM,222.80,284.00,246.20,415.40,32.00,347.00
09-May-23 - 10:06:23 AM,249.80,307.40,251.60,456.80,32.00,366.80
09-May-23 - 10:16:23 AM,275.00,321.80,260.60,478.40,32.00,388.40
09-May-23 - 10:26:23 AM,302.00,338.00,267.80,482.00,32.00,402.80
