Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Mar-24 - 07:00:37 PM,111.20,150.80,154.40,201.20,32.00,183.20
23-Mar-24 - 07:10:37 PM,107.60,149.00,152.60,201.20,32.00,183.20
23-Mar-24 - 07:20:37 PM,109.40,147.20,149.00,206.60,32.00,183.20
23-Mar-24 - 07:30:37 PM,107.60,145.40,147.20,206.60,32.00,183.20
23-Mar-24 - 07:40:37 PM,107.60,147.20,149.00,222.80,32.00,181.40
23-Mar-24 - 07:50:37 PM,107.60,147.20,147.20,195.80,32.00,181.40
23-Mar-24 - 08:00:37 PM,105.80,143.60,145.40,186.80,32.00,176.00
23-Mar-24 - 08:10:37 PM,105.80,141.80,143.60,210.20,32.00,177.80
23-Mar-24 - 08:20:37 PM,104.00,140.00,141.80,186.80,32.00,176.00
23-Mar-24 - 08:30:37 PM,104.00,140.00,140.00,215.60,32.00,170.60
23-Mar-24 - 08:40:37 PM,102.20,138.20,141.80,199.40,32.00,174.20
23-Mar-24 - 08:50:37 PM,100.40,134.60,140.00,197.60,32.00,172.40
23-Mar-24 - 09:00:37 PM,98.60,136.40,136.40,210.20,32.00,172.40
23-Mar-24 - 09:10:37 PM,98.60,134.60,136.40,179.60,32.00,168.80
23-Mar-24 - 09:20:37 PM,96.80,134.60,136.40,203.00,32.00,167.00
23-Mar-24 - 09:30:37 PM,96.80,132.80,134.60,185.00,32.00,167.00
23-Mar-24 - 09:40:37 PM,93.20,131.00,134.60,174.20,32.00,165.20
23-Mar-24 - 09:50:37 PM,95.00,129.20,134.60,174.20,32.00,161.60
23-Mar-24 - 10:00:37 PM,93.20,129.20,132.80,179.60,32.00,159.80
23-Mar-24 - 10:10:37 PM,93.20,125.60,131.00,203.00,32.00,159.80
23-Mar-24 - 10:20:37 PM,89.60,127.40,131.00,183.20,32.00,161.60
23-Mar-24 - 10:30:37 PM,89.60,127.40,129.20,186.80,32.00,159.80
23-Mar-24 - 10:40:37 PM,87.80,123.80,127.40,199.40,32.00,156.20
23-Mar-24 - 10:50:37 PM,87.80,122.00,127.40,188.60,32.00,159.80
23-Mar-24 - 11:00:37 PM,86.00,125.60,127.40,192.20,32.00,156.20
23-Mar-24 - 11:10:37 PM,86.00,120.20,125.60,188.60,32.00,152.60
23-Mar-24 - 11:20:37 PM,84.20,122.00,123.80,186.80,32.00,152.60
23-Mar-24 - 11:30:37 PM,84.20,120.20,123.80,174.20,32.00,154.40
23-Mar-24 - 11:40:37 PM,84.20,116.60,123.80,158.00,32.00,152.60
23-Mar-24 - 11:50:37 PM,82.40,118.40,120.20,168.80,32.00,149.00
24-Mar-24 - 12:00:37 AM,82.40,116.60,120.20,156.20,32.00,150.80
24-Mar-24 - 12:10:37 AM,78.80,114.80,118.40,156.20,32.00,145.40
24-Mar-24 - 12:20:37 AM,77.00,114.80,118.40,190.40,32.00,149.00
24-Mar-24 - 12:30:37 AM,78.80,114.80,116.60,168.80,32.00,145.40
24-Mar-24 - 12:40:37 AM,77.00,111.20,118.40,188.60,32.00,147.20
24-Mar-24 - 12:50:37 AM,73.40,111.20,118.40,186.80,32.00,143.60
24-Mar-24 - 01:00:37 AM,77.00,114.80,116.60,167.00,32.00,145.40
24-Mar-24 - 01:10:37 AM,73.40,111.20,116.60,183.20,32.00,143.60
24-Mar-24 - 01:20:37 AM,73.40,109.40,114.80,167.00,32.00,141.80
24-Mar-24 - 01:30:37 AM,71.60,111.20,114.80,145.40,32.00,141.80
24-Mar-24 - 01:40:37 AM,71.60,111.20,113.00,181.40,32.00,136.40
24-Mar-24 - 01:50:37 AM,71.60,109.40,113.00,156.20,32.00,136.40
24-Mar-24 - 02:00:37 AM,69.80,104.00,109.40,179.60,32.00,134.60
24-Mar-24 - 02:10:37 AM,68.00,107.60,109.40,179.60,32.00,134.60
24-Mar-24 - 02:20:37 AM,69.80,104.00,111.20,149.00,32.00,134.60
24-Mar-24 - 02:30:37 AM,69.80,102.20,109.40,158.00,32.00,132.80
24-Mar-24 - 02:40:37 AM,66.20,102.20,109.40,167.00,32.00,132.80
24-Mar-24 - 02:50:37 AM,66.20,102.20,105.80,149.00,32.00,132.80
24-Mar-24 - 03:00:37 AM,64.40,100.40,107.60,172.40,32.00,129.20
24-Mar-24 - 03:10:37 AM,62.60,100.40,105.80,147.20,32.00,129.20
