Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-May-24 - 03:27:02 PM,498.20,543.20,435.20,446.00,32.00,512.60
15-May-24 - 03:37:02 PM,469.40,514.40,411.80,419.00,32.00,482.00
15-May-24 - 03:47:02 PM,447.80,489.20,393.80,388.40,32.00,458.60
15-May-24 - 03:57:02 PM,431.60,476.60,377.60,365.00,32.00,440.60
15-May-24 - 04:07:02 PM,417.20,462.20,365.00,339.80,32.00,429.80
15-May-24 - 04:17:02 PM,404.60,451.40,352.40,343.40,32.00,415.40
15-May-24 - 04:27:02 PM,392.00,431.60,343.40,327.20,32.00,404.60
15-May-24 - 04:37:02 PM,381.20,419.00,334.40,305.60,32.00,395.60
15-May-24 - 04:47:02 PM,370.40,404.60,327.20,305.60,32.00,384.80
15-May-24 - 04:57:02 PM,361.40,395.60,318.20,298.40,32.00,370.40
15-May-24 - 05:07:02 PM,348.80,392.00,311.00,282.20,32.00,370.40
15-May-24 - 05:17:02 PM,338.00,386.60,302.00,280.40,32.00,370.40
15-May-24 - 05:27:02 PM,329.00,377.60,296.60,271.40,32.00,350.60
15-May-24 - 05:37:02 PM,318.20,370.40,291.20,264.20,32.00,350.60
15-May-24 - 05:47:02 PM,311.00,365.00,287.60,264.20,32.00,341.60
15-May-24 - 05:57:02 PM,302.00,357.80,280.40,246.20,32.00,339.80
15-May-24 - 06:07:02 PM,294.80,348.80,275.00,244.40,32.00,332.60
15-May-24 - 06:17:02 PM,285.80,341.60,271.40,235.40,32.00,321.80
15-May-24 - 06:27:02 PM,280.40,336.20,266.00,231.80,32.00,327.20
15-May-24 - 06:37:02 PM,275.00,329.00,262.40,230.00,32.00,320.00
15-May-24 - 06:47:02 PM,273.20,321.80,257.00,235.40,32.00,309.20
15-May-24 - 06:57:02 PM,266.00,318.20,253.40,224.60,32.00,309.20
15-May-24 - 07:07:02 PM,257.00,312.80,248.00,228.20,32.00,311.00
15-May-24 - 07:17:02 PM,249.80,312.80,244.40,217.40,32.00,305.60
15-May-24 - 07:27:02 PM,248.00,305.60,240.80,219.20,32.00,296.60
15-May-24 - 07:37:02 PM,240.80,298.40,237.20,197.60,32.00,293.00
15-May-24 - 07:47:02 PM,239.00,293.00,231.80,201.20,32.00,293.00
15-May-24 - 07:57:02 PM,237.20,289.40,230.00,197.60,32.00,291.20
15-May-24 - 08:07:02 PM,233.60,282.20,226.40,190.40,32.00,284.00
15-May-24 - 08:17:02 PM,233.60,278.60,222.80,188.60,32.00,273.20
15-May-24 - 08:27:02 PM,231.80,273.20,219.20,179.60,32.00,276.80
15-May-24 - 08:37:02 PM,228.20,269.60,215.60,192.20,32.00,273.20
15-May-24 - 08:47:02 PM,224.60,264.20,212.00,179.60,32.00,260.60
15-May-24 - 08:57:02 PM,221.00,262.40,210.20,172.40,32.00,260.60
15-May-24 - 09:07:02 PM,217.40,258.80,206.60,176.00,32.00,255.20
15-May-24 - 09:17:02 PM,213.80,253.40,204.80,168.80,32.00,255.20
15-May-24 - 09:27:02 PM,206.60,249.80,203.00,170.60,32.00,249.80
15-May-24 - 09:37:02 PM,199.40,251.60,199.40,165.20,32.00,251.60
15-May-24 - 09:47:02 PM,190.40,251.60,195.80,163.40,32.00,246.20
15-May-24 - 09:57:02 PM,186.80,246.20,195.80,156.20,32.00,239.00
15-May-24 - 10:07:02 PM,183.20,244.40,192.20,154.40,32.00,235.40
15-May-24 - 10:17:02 PM,179.60,240.80,190.40,156.20,32.00,237.20
15-May-24 - 10:27:02 PM,176.00,237.20,186.80,165.20,32.00,233.60
15-May-24 - 10:37:02 PM,170.60,233.60,185.00,147.20,32.00,240.80
15-May-24 - 10:47:02 PM,170.60,230.00,183.20,145.40,32.00,239.00
15-May-24 - 10:57:02 PM,167.00,226.40,181.40,147.20,32.00,219.20
15-May-24 - 11:07:02 PM,165.20,222.80,179.60,150.80,32.00,226.40
15-May-24 - 11:17:02 PM,163.40,221.00,176.00,147.20,32.00,221.00
15-May-24 - 11:27:02 PM,159.80,217.40,174.20,150.80,32.00,231.80
15-May-24 - 11:37:02 PM,158.00,213.80,172.40,134.60,32.00,228.20
