Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Feb-24 - 04:22:27 PM,528.80,563.00,478.40,714.20,32.00,595.40
07-Feb-24 - 04:32:27 PM,528.80,572.00,478.40,698.00,32.00,597.20
07-Feb-24 - 04:42:27 PM,523.40,570.20,476.60,723.20,32.00,595.40
07-Feb-24 - 04:52:27 PM,528.80,575.60,480.20,710.60,32.00,595.40
07-Feb-24 - 05:02:27 PM,528.80,581.00,483.80,705.20,32.00,593.60
07-Feb-24 - 05:12:27 PM,532.40,584.60,483.80,712.40,32.00,593.60
07-Feb-24 - 05:22:27 PM,530.60,586.40,485.60,696.20,32.00,599.00
07-Feb-24 - 05:32:27 PM,530.60,584.60,485.60,701.60,32.00,595.40
07-Feb-24 - 05:42:27 PM,528.80,588.20,487.40,735.80,32.00,597.20
07-Feb-24 - 05:52:27 PM,532.40,591.80,491.00,721.40,32.00,597.20
07-Feb-24 - 06:02:27 PM,532.40,590.00,491.00,721.40,32.00,597.20
07-Feb-24 - 06:12:27 PM,532.40,604.40,492.80,707.00,32.00,595.40
07-Feb-24 - 06:22:27 PM,530.60,613.40,494.60,694.40,32.00,597.20
07-Feb-24 - 06:32:27 PM,496.40,564.80,462.20,642.20,32.00,543.20
07-Feb-24 - 06:42:27 PM,471.20,532.40,444.20,609.80,32.00,514.40
07-Feb-24 - 06:52:27 PM,455.00,510.80,428.00,582.80,32.00,494.60
07-Feb-24 - 07:02:27 PM,444.20,496.40,419.00,584.60,32.00,482.00
07-Feb-24 - 07:12:27 PM,435.20,480.20,408.20,546.80,32.00,469.40
07-Feb-24 - 07:22:27 PM,420.80,471.20,399.20,552.20,32.00,464.00
07-Feb-24 - 07:32:27 PM,417.20,460.40,392.00,548.60,32.00,456.80
07-Feb-24 - 07:42:27 PM,408.20,449.60,384.80,534.20,32.00,449.60
07-Feb-24 - 07:52:27 PM,399.20,440.60,377.60,525.20,32.00,440.60
07-Feb-24 - 08:02:27 PM,0.00,0.00,0.00,336.20,32.00,320.00
07-Feb-24 - 08:12:27 PM,0.00,0.00,0.00,194.00,32.00,197.60
07-Feb-24 - 08:22:27 PM,0.00,0.00,0.00,100.40,32.00,134.60
07-Feb-24 - 08:32:27 PM,0.00,0.00,0.00,68.00,32.00,105.80
09-Feb-24 - 10:42:08 AM,0.00,0.00,0.00,35.60,32.00,60.80
09-Feb-24 - 10:52:08 AM,32.00,37.40,42.80,42.80,32.00,50.00
09-Feb-24 - 11:02:08 AM,89.60,131.00,201.20,113.00,32.00,221.00
09-Feb-24 - 11:12:08 AM,116.60,190.40,195.80,206.60,32.00,280.40
09-Feb-24 - 11:22:08 AM,145.40,219.20,197.60,251.60,32.00,296.60
09-Feb-24 - 11:32:08 AM,159.80,235.40,204.80,280.40,32.00,311.00
09-Feb-24 - 11:42:08 AM,188.60,235.40,222.80,332.60,32.00,338.00
09-Feb-24 - 11:52:08 AM,213.80,233.60,233.60,352.40,32.00,356.00
09-Feb-24 - 12:02:08 PM,239.00,246.20,246.20,393.80,32.00,370.40
09-Feb-24 - 12:12:08 PM,262.40,255.20,255.20,417.20,32.00,375.80
09-Feb-24 - 12:22:08 PM,287.60,269.60,262.40,431.60,32.00,388.40
09-Feb-24 - 12:32:08 PM,312.80,282.20,273.20,429.80,32.00,399.20
09-Feb-24 - 12:42:08 PM,338.00,296.60,282.20,471.20,32.00,411.80
09-Feb-24 - 12:52:08 PM,365.00,325.40,307.40,509.00,32.00,435.20
09-Feb-24 - 01:02:08 PM,388.40,359.60,343.40,527.00,32.00,462.20
09-Feb-24 - 01:12:08 PM,415.40,388.40,363.20,521.60,32.00,485.60
09-Feb-24 - 01:22:08 PM,442.40,417.20,397.40,548.60,32.00,509.00
09-Feb-24 - 01:32:08 PM,467.60,449.60,447.80,586.40,32.00,546.80
09-Feb-24 - 01:42:08 PM,494.60,478.40,460.40,593.60,32.00,564.80
09-Feb-24 - 01:52:08 PM,521.60,505.40,483.80,611.60,32.00,588.20
09-Feb-24 - 02:02:08 PM,521.60,521.60,507.20,617.00,32.00,599.00
09-Feb-24 - 02:12:08 PM,525.20,532.40,487.40,622.40,32.00,593.60
09-Feb-24 - 02:22:08 PM,519.80,536.00,487.40,627.80,32.00,591.80
09-Feb-24 - 02:32:08 PM,523.40,550.40,498.20,649.40,32.00,599.00
