Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Mar-24 - 02:10:43 PM,413.60,354.20,419.00,518.00,32.00,489.20
07-Mar-24 - 02:20:43 PM,442.40,383.00,438.80,541.40,32.00,507.20
07-Mar-24 - 02:30:43 PM,465.80,413.60,474.80,584.60,32.00,543.20
07-Mar-24 - 02:40:43 PM,498.20,438.80,491.00,600.80,32.00,559.40
07-Mar-24 - 02:50:43 PM,532.40,467.60,532.40,613.40,32.00,599.00
07-Mar-24 - 03:00:43 PM,528.80,476.60,527.00,622.40,32.00,591.80
07-Mar-24 - 03:10:43 PM,536.00,483.80,539.60,636.80,32.00,597.20
07-Mar-24 - 03:20:43 PM,539.60,478.40,536.00,624.20,32.00,588.20
07-Mar-24 - 03:30:43 PM,541.40,491.00,543.20,609.80,32.00,595.40
07-Mar-24 - 03:40:43 PM,537.80,492.80,546.80,642.20,32.00,593.60
07-Mar-24 - 03:50:43 PM,536.00,505.40,545.00,636.80,32.00,590.00
07-Mar-24 - 04:00:43 PM,537.80,509.00,552.20,633.20,32.00,600.80
07-Mar-24 - 04:10:43 PM,534.20,507.20,546.80,645.80,32.00,588.20
07-Mar-24 - 04:20:43 PM,537.80,519.80,552.20,618.80,32.00,599.00
07-Mar-24 - 04:30:43 PM,536.00,527.00,550.40,645.80,32.00,590.00
07-Mar-24 - 04:40:43 PM,537.80,532.40,555.80,647.60,32.00,595.40
07-Mar-24 - 04:50:43 PM,534.20,527.00,548.60,622.40,32.00,590.00
07-Mar-24 - 05:00:43 PM,537.80,530.60,555.80,656.60,32.00,597.20
07-Mar-24 - 05:10:43 PM,537.80,534.20,550.40,649.40,32.00,588.20
07-Mar-24 - 05:20:43 PM,539.60,539.60,555.80,644.00,32.00,600.80
07-Mar-24 - 05:30:43 PM,545.00,541.40,550.40,635.00,32.00,591.80
07-Mar-24 - 05:40:43 PM,546.80,545.00,555.80,644.00,32.00,597.20
07-Mar-24 - 05:50:43 PM,541.40,548.60,552.20,644.00,32.00,591.80
07-Mar-24 - 06:00:43 PM,546.80,548.60,552.20,642.20,32.00,591.80
07-Mar-24 - 06:10:43 PM,550.40,555.80,554.00,624.20,32.00,593.60
07-Mar-24 - 06:20:43 PM,554.00,554.00,552.20,633.20,32.00,591.80
07-Mar-24 - 06:30:43 PM,554.00,552.20,550.40,654.80,32.00,597.20
07-Mar-24 - 06:40:43 PM,557.60,550.40,552.20,678.20,32.00,595.40
07-Mar-24 - 06:50:43 PM,557.60,552.20,550.40,663.80,32.00,591.80
07-Mar-24 - 07:00:43 PM,482.00,510.80,492.80,591.80,32.00,530.60
07-Mar-24 - 07:10:43 PM,433.40,474.80,458.60,554.00,32.00,491.00
07-Mar-24 - 07:20:43 PM,408.20,449.60,435.20,519.80,32.00,465.80
07-Mar-24 - 07:30:43 PM,384.80,433.40,419.00,510.80,32.00,449.60
07-Mar-24 - 07:40:43 PM,372.20,419.00,402.80,482.00,32.00,435.20
07-Mar-24 - 07:50:43 PM,361.40,408.20,390.20,465.80,32.00,422.60
07-Mar-24 - 08:00:43 PM,352.40,397.40,377.60,480.20,32.00,413.60
07-Mar-24 - 08:10:43 PM,338.00,388.40,366.80,449.60,32.00,408.20
07-Mar-24 - 08:20:43 PM,329.00,381.20,359.60,455.00,32.00,395.60
07-Mar-24 - 08:30:43 PM,325.40,374.00,348.80,456.80,32.00,395.60
07-Mar-24 - 08:40:43 PM,316.40,366.80,343.40,435.20,32.00,384.80
07-Mar-24 - 08:50:43 PM,309.20,359.60,332.60,442.40,32.00,377.60
07-Mar-24 - 09:00:43 PM,303.80,354.20,325.40,438.80,32.00,372.20
07-Mar-24 - 09:10:43 PM,296.60,347.00,321.80,424.40,32.00,368.60
07-Mar-24 - 09:20:43 PM,291.20,343.40,314.60,399.20,32.00,361.40
07-Mar-24 - 09:30:43 PM,284.00,338.00,309.20,404.60,32.00,356.00
07-Mar-24 - 09:40:43 PM,280.40,334.40,303.80,415.40,32.00,354.20
07-Mar-24 - 09:50:43 PM,276.80,329.00,298.40,383.00,32.00,345.20
07-Mar-24 - 10:00:43 PM,266.00,323.60,293.00,393.80,32.00,343.40
07-Mar-24 - 10:10:43 PM,264.20,321.80,287.60,368.60,32.00,341.60
07-Mar-24 - 10:20:43 PM,258.80,318.20,284.00,370.40,32.00,338.00
