Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Nov-23 - 05:24:47 PM,537.80,588.20,527.00,620.60,32.00,595.40
07-Nov-23 - 05:34:47 PM,543.20,593.60,530.60,645.80,32.00,599.00
07-Nov-23 - 05:44:47 PM,543.20,591.80,530.60,656.60,32.00,595.40
07-Nov-23 - 05:54:47 PM,546.80,591.80,532.40,633.20,32.00,597.20
07-Nov-23 - 06:04:47 PM,546.80,591.80,532.40,636.80,32.00,595.40
07-Nov-23 - 06:14:47 PM,534.20,584.60,523.40,653.00,32.00,591.80
07-Nov-23 - 06:24:47 PM,476.60,523.40,480.20,586.40,32.00,534.20
07-Nov-23 - 06:34:47 PM,442.40,489.20,455.00,561.20,32.00,503.60
07-Nov-23 - 06:44:47 PM,419.00,467.60,438.80,537.80,32.00,485.60
07-Nov-23 - 06:54:47 PM,404.60,453.20,424.40,543.20,32.00,469.40
07-Nov-23 - 07:04:47 PM,390.20,435.20,408.20,525.20,32.00,456.80
07-Nov-23 - 07:14:47 PM,374.00,426.20,397.40,521.60,32.00,446.00
07-Nov-23 - 07:24:47 PM,363.20,413.60,386.60,492.80,32.00,435.20
07-Nov-23 - 07:34:47 PM,352.40,406.40,377.60,489.20,32.00,428.00
07-Nov-23 - 07:44:47 PM,345.20,397.40,366.80,482.00,32.00,417.20
07-Nov-23 - 07:54:47 PM,336.20,388.40,361.40,480.20,32.00,411.80
07-Nov-23 - 08:04:47 PM,330.80,383.00,354.20,465.80,32.00,406.40
07-Nov-23 - 08:14:47 PM,318.20,375.80,345.20,447.80,32.00,397.40
07-Nov-23 - 08:24:47 PM,312.80,370.40,339.80,437.00,32.00,392.00
07-Nov-23 - 08:34:47 PM,307.40,363.20,334.40,431.60,32.00,384.80
07-Nov-23 - 08:44:47 PM,302.00,359.60,327.20,429.80,32.00,383.00
07-Nov-23 - 08:54:47 PM,294.80,350.60,320.00,428.00,32.00,374.00
07-Nov-23 - 09:04:47 PM,289.40,348.80,318.20,411.80,32.00,372.20
07-Nov-23 - 09:14:47 PM,278.60,343.40,312.80,402.80,32.00,368.60
07-Nov-23 - 09:24:47 PM,275.00,339.80,307.40,413.60,32.00,365.00
07-Nov-23 - 09:34:47 PM,267.80,332.60,302.00,413.60,32.00,357.80
07-Nov-23 - 09:44:47 PM,264.20,332.60,298.40,379.40,32.00,354.20
07-Nov-23 - 09:54:47 PM,260.60,325.40,293.00,374.00,32.00,350.60
07-Nov-23 - 10:04:47 PM,257.00,321.80,287.60,388.40,32.00,347.00
07-Nov-23 - 10:14:47 PM,249.80,320.00,284.00,399.20,32.00,343.40
07-Nov-23 - 10:24:47 PM,248.00,314.60,278.60,366.80,32.00,334.40
07-Nov-23 - 10:34:47 PM,244.40,311.00,275.00,381.20,32.00,336.20
07-Nov-23 - 10:44:47 PM,240.80,305.60,275.00,386.60,32.00,330.80
07-Nov-23 - 10:54:47 PM,231.80,303.80,267.80,372.20,32.00,327.20
07-Nov-23 - 11:04:47 PM,228.20,302.00,266.00,365.00,32.00,323.60
07-Nov-23 - 11:14:47 PM,222.80,296.60,262.40,347.00,32.00,318.20
07-Nov-23 - 11:24:47 PM,221.00,293.00,258.80,361.40,32.00,318.20
07-Nov-23 - 11:34:47 PM,215.60,289.40,257.00,374.00,32.00,312.80
07-Nov-23 - 11:44:47 PM,215.60,287.60,253.40,370.40,32.00,309.20
07-Nov-23 - 11:54:47 PM,215.60,282.20,249.80,348.80,32.00,309.20
08-Nov-23 - 12:04:47 AM,213.80,280.40,246.20,356.00,32.00,309.20
08-Nov-23 - 12:14:47 AM,210.20,278.60,244.40,336.20,32.00,303.80
08-Nov-23 - 12:24:47 AM,176.00,262.40,219.20,341.60,32.00,284.00
08-Nov-23 - 12:34:47 AM,145.40,249.80,203.00,321.80,32.00,267.80
08-Nov-23 - 12:44:47 AM,123.80,239.00,197.60,289.40,32.00,258.80
08-Nov-23 - 12:54:47 AM,111.20,231.80,188.60,293.00,32.00,251.60
08-Nov-23 - 01:04:47 AM,105.80,228.20,186.80,302.00,32.00,244.40
08-Nov-23 - 01:14:47 AM,100.40,226.40,179.60,275.00,32.00,239.00
08-Nov-23 - 01:24:47 AM,95.00,219.20,176.00,269.60,32.00,237.20
08-Nov-23 - 01:34:47 AM,91.40,221.00,176.00,262.40,32.00,235.40
