Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jun-23 - 07:27:42 PM,357.80,419.00,375.80,438.80,32.00,422.60
08-Jun-23 - 07:37:42 PM,350.60,413.60,370.40,433.40,32.00,417.20
08-Jun-23 - 07:47:42 PM,348.80,410.00,368.60,428.00,32.00,415.40
08-Jun-23 - 07:57:42 PM,343.40,406.40,363.20,411.80,32.00,406.40
08-Jun-23 - 08:07:42 PM,338.00,402.80,361.40,417.20,32.00,402.80
08-Jun-23 - 08:17:42 PM,336.20,395.60,356.00,408.20,32.00,406.40
08-Jun-23 - 08:27:42 PM,332.60,392.00,352.40,393.80,32.00,399.20
08-Jun-23 - 08:37:42 PM,327.20,386.60,348.80,393.80,32.00,397.40
08-Jun-23 - 08:47:42 PM,321.80,383.00,343.40,399.20,32.00,392.00
08-Jun-23 - 08:57:42 PM,318.20,379.40,341.60,395.60,32.00,392.00
08-Jun-23 - 09:07:42 PM,314.60,375.80,341.60,383.00,32.00,383.00
08-Jun-23 - 09:17:42 PM,312.80,372.20,334.40,381.20,32.00,381.20
08-Jun-23 - 09:27:42 PM,307.40,368.60,332.60,377.60,32.00,375.80
08-Jun-23 - 09:37:42 PM,300.20,363.20,329.00,363.20,32.00,383.00
08-Jun-23 - 09:47:42 PM,298.40,357.80,325.40,377.60,32.00,377.60
08-Jun-23 - 09:57:42 PM,294.80,356.00,321.80,359.60,32.00,379.40
08-Jun-23 - 10:07:42 PM,291.20,350.60,320.00,377.60,32.00,366.80
08-Jun-23 - 10:17:42 PM,287.60,348.80,316.40,374.00,32.00,365.00
08-Jun-23 - 10:27:42 PM,280.40,343.40,312.80,370.40,32.00,361.40
08-Jun-23 - 10:37:42 PM,280.40,341.60,311.00,365.00,32.00,356.00
08-Jun-23 - 10:47:42 PM,275.00,338.00,307.40,350.60,32.00,354.20
08-Jun-23 - 10:57:42 PM,271.40,332.60,302.00,343.40,32.00,359.60
08-Jun-23 - 11:07:42 PM,269.60,329.00,300.20,347.00,32.00,354.20
08-Jun-23 - 11:17:42 PM,267.80,327.20,296.60,336.20,32.00,347.00
08-Jun-23 - 11:27:42 PM,260.60,325.40,294.80,336.20,32.00,352.40
08-Jun-23 - 11:37:42 PM,258.80,321.80,293.00,339.80,32.00,341.60
08-Jun-23 - 11:47:42 PM,257.00,318.20,287.60,323.60,32.00,341.60
08-Jun-23 - 11:57:42 PM,246.20,314.60,287.60,325.40,32.00,339.80
09-Jun-23 - 12:07:42 AM,242.60,312.80,284.00,325.40,32.00,332.60
09-Jun-23 - 12:17:42 AM,249.80,305.60,282.20,314.60,32.00,336.20
09-Jun-23 - 12:27:42 AM,244.40,303.80,278.60,311.00,32.00,330.80
09-Jun-23 - 12:37:42 AM,237.20,303.80,275.00,307.40,32.00,334.40
09-Jun-23 - 12:47:42 AM,233.60,298.40,273.20,307.40,32.00,320.00
09-Jun-23 - 12:57:42 AM,228.20,296.60,269.60,303.80,32.00,325.40
09-Jun-23 - 01:07:42 AM,224.60,293.00,267.80,307.40,32.00,323.60
09-Jun-23 - 01:17:42 AM,231.80,289.40,266.00,307.40,32.00,320.00
09-Jun-23 - 01:27:42 AM,221.00,287.60,262.40,296.60,32.00,320.00
09-Jun-23 - 01:37:42 AM,213.80,284.00,260.60,291.20,32.00,320.00
09-Jun-23 - 01:47:42 AM,217.40,282.20,257.00,293.00,32.00,318.20
09-Jun-23 - 01:57:42 AM,219.20,278.60,255.20,291.20,32.00,309.20
09-Jun-23 - 02:07:42 AM,206.60,276.80,255.20,285.80,32.00,303.80
09-Jun-23 - 02:17:42 AM,206.60,273.20,249.80,291.20,32.00,307.40
09-Jun-23 - 02:27:42 AM,204.80,273.20,249.80,278.60,32.00,307.40
09-Jun-23 - 02:37:42 AM,201.20,269.60,246.20,291.20,32.00,300.20
09-Jun-23 - 02:47:42 AM,199.40,266.00,244.40,280.40,32.00,300.20
09-Jun-23 - 02:57:42 AM,197.60,264.20,242.60,282.20,32.00,296.60
09-Jun-23 - 03:07:42 AM,188.60,258.80,240.80,266.00,32.00,302.00
09-Jun-23 - 03:17:42 AM,188.60,258.80,239.00,273.20,32.00,287.60
09-Jun-23 - 03:27:42 AM,185.00,255.20,235.40,269.60,32.00,289.40
09-Jun-23 - 03:37:42 AM,185.00,253.40,233.60,264.20,32.00,285.80
