Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-23 - 01:50:00 PM,532.40,548.60,573.80,638.60,32.00,627.80
13-Jun-23 - 02:00:00 PM,530.60,550.40,561.20,618.80,32.00,608.00
13-Jun-23 - 02:10:00 PM,530.60,554.00,564.80,622.40,32.00,608.00
13-Jun-23 - 02:20:00 PM,534.20,563.00,582.80,624.20,32.00,624.20
13-Jun-23 - 02:30:00 PM,530.60,570.20,575.60,615.20,32.00,609.80
13-Jun-23 - 02:40:00 PM,528.80,577.40,568.40,615.20,32.00,606.20
13-Jun-23 - 02:50:00 PM,532.40,582.80,573.80,606.20,32.00,615.20
13-Jun-23 - 03:00:00 PM,534.20,582.80,584.60,626.00,32.00,615.20
13-Jun-23 - 03:10:00 PM,532.40,590.00,584.60,622.40,32.00,620.60
13-Jun-23 - 03:20:00 PM,536.00,591.80,579.20,622.40,32.00,609.80
13-Jun-23 - 03:30:00 PM,534.20,591.80,575.60,629.60,32.00,613.40
13-Jun-23 - 03:40:00 PM,530.60,595.40,572.00,626.00,32.00,618.80
13-Jun-23 - 03:50:00 PM,536.00,595.40,570.20,618.80,32.00,615.20
13-Jun-23 - 04:00:00 PM,537.80,599.00,570.20,622.40,32.00,604.40
13-Jun-23 - 04:10:00 PM,541.40,602.60,572.00,624.20,32.00,611.60
13-Jun-23 - 04:20:00 PM,539.60,602.60,568.40,624.20,32.00,608.00
13-Jun-23 - 04:30:00 PM,543.20,606.20,568.40,633.20,32.00,602.60
13-Jun-23 - 04:40:00 PM,543.20,606.20,566.60,627.80,32.00,597.20
13-Jun-23 - 04:50:00 PM,545.00,611.60,568.40,622.40,32.00,615.20
13-Jun-23 - 05:00:00 PM,548.60,611.60,566.60,626.00,32.00,604.40
13-Jun-23 - 05:10:00 PM,550.40,611.60,566.60,633.20,32.00,608.00
13-Jun-23 - 05:20:00 PM,554.00,613.40,564.80,624.20,32.00,600.80
13-Jun-23 - 05:30:00 PM,557.60,617.00,566.60,629.60,32.00,604.40
13-Jun-23 - 05:40:00 PM,559.40,617.00,568.40,636.80,32.00,615.20
13-Jun-23 - 05:50:00 PM,532.40,593.60,543.20,597.20,32.00,568.40
13-Jun-23 - 06:00:00 PM,469.40,534.20,494.60,523.40,32.00,505.40
13-Jun-23 - 06:10:00 PM,435.20,500.00,469.40,491.00,32.00,489.20
13-Jun-23 - 06:20:00 PM,411.80,478.40,447.80,469.40,32.00,465.80
13-Jun-23 - 06:30:00 PM,397.40,460.40,431.60,447.80,32.00,451.40
13-Jun-23 - 06:40:00 PM,383.00,447.80,417.20,433.40,32.00,440.60
13-Jun-23 - 06:50:00 PM,370.40,435.20,406.40,413.60,32.00,435.20
13-Jun-23 - 07:00:00 PM,359.60,426.20,395.60,406.40,32.00,422.60
13-Jun-23 - 07:10:00 PM,348.80,415.40,384.80,399.20,32.00,420.80
13-Jun-23 - 07:20:00 PM,341.60,408.20,375.80,395.60,32.00,404.60
13-Jun-23 - 07:30:00 PM,334.40,401.00,368.60,384.80,32.00,404.60
13-Jun-23 - 07:40:00 PM,325.40,395.60,359.60,377.60,32.00,392.00
13-Jun-23 - 07:50:00 PM,316.40,390.20,354.20,368.60,32.00,386.60
13-Jun-23 - 08:00:00 PM,314.60,383.00,347.00,359.60,32.00,386.60
13-Jun-23 - 08:10:00 PM,305.60,377.60,341.60,354.20,32.00,377.60
13-Jun-23 - 08:20:00 PM,300.20,372.20,336.20,350.60,32.00,377.60
13-Jun-23 - 08:30:00 PM,293.00,366.80,332.60,341.60,32.00,366.80
13-Jun-23 - 08:40:00 PM,287.60,361.40,323.60,347.00,32.00,363.20
13-Jun-23 - 08:50:00 PM,282.20,357.80,321.80,341.60,32.00,356.00
13-Jun-23 - 09:00:00 PM,275.00,356.00,318.20,334.40,32.00,366.80
13-Jun-23 - 09:10:00 PM,269.60,350.60,311.00,327.20,32.00,361.40
13-Jun-23 - 09:20:00 PM,266.00,347.00,309.20,323.60,32.00,350.60
13-Jun-23 - 09:30:00 PM,258.80,339.80,302.00,329.00,32.00,348.80
13-Jun-23 - 09:40:00 PM,257.00,336.20,298.40,327.20,32.00,341.60
13-Jun-23 - 09:50:00 PM,253.40,334.40,294.80,323.60,32.00,338.00
13-Jun-23 - 10:00:00 PM,248.00,329.00,291.20,318.20,32.00,338.00
