Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-May-24 - 02:37:17 PM,213.80,262.40,249.80,257.00,32.00,309.20
04-May-24 - 02:47:17 PM,212.00,258.80,248.00,262.40,32.00,316.40
04-May-24 - 02:57:17 PM,203.00,257.00,244.40,248.00,32.00,303.80
04-May-24 - 03:07:17 PM,199.40,255.20,242.60,251.60,32.00,296.60
04-May-24 - 03:17:17 PM,197.60,253.40,242.60,237.20,32.00,294.80
04-May-24 - 03:27:17 PM,195.80,251.60,239.00,251.60,32.00,298.40
04-May-24 - 03:37:17 PM,194.00,249.80,237.20,239.00,32.00,302.00
04-May-24 - 03:47:17 PM,190.40,248.00,235.40,231.80,32.00,302.00
04-May-24 - 03:57:17 PM,188.60,246.20,235.40,240.80,32.00,291.20
04-May-24 - 04:07:17 PM,186.80,240.80,231.80,240.80,32.00,289.40
04-May-24 - 04:17:17 PM,185.00,240.80,231.80,230.00,32.00,287.60
04-May-24 - 04:27:17 PM,185.00,237.20,228.20,226.40,32.00,285.80
04-May-24 - 04:37:17 PM,185.00,237.20,226.40,228.20,32.00,284.00
04-May-24 - 04:47:17 PM,179.60,235.40,224.60,230.00,32.00,287.60
04-May-24 - 04:57:17 PM,181.40,233.60,222.80,235.40,32.00,280.40
04-May-24 - 05:07:17 PM,179.60,230.00,221.00,221.00,32.00,278.60
04-May-24 - 05:17:17 PM,176.00,231.80,221.00,217.40,32.00,269.60
04-May-24 - 05:27:17 PM,176.00,228.20,217.40,219.20,32.00,278.60
04-May-24 - 05:37:17 PM,174.20,226.40,217.40,212.00,32.00,275.00
04-May-24 - 05:47:17 PM,174.20,226.40,215.60,217.40,32.00,275.00
04-May-24 - 05:57:17 PM,172.40,222.80,213.80,221.00,32.00,260.60
04-May-24 - 06:07:17 PM,167.00,221.00,212.00,208.40,32.00,269.60
04-May-24 - 06:17:17 PM,165.20,219.20,210.20,219.20,32.00,257.00
04-May-24 - 06:27:17 PM,163.40,217.40,208.40,210.20,32.00,264.20
04-May-24 - 06:37:17 PM,163.40,215.60,208.40,215.60,32.00,260.60
04-May-24 - 06:47:17 PM,158.00,215.60,204.80,204.80,32.00,260.60
04-May-24 - 06:57:17 PM,149.00,213.80,203.00,204.80,32.00,257.00
04-May-24 - 07:07:17 PM,150.80,212.00,203.00,206.60,32.00,251.60
04-May-24 - 07:17:17 PM,152.60,208.40,201.20,199.40,32.00,264.20
04-May-24 - 07:27:17 PM,150.80,208.40,197.60,199.40,32.00,251.60
04-May-24 - 07:37:17 PM,149.00,206.60,195.80,192.20,32.00,262.40
04-May-24 - 07:47:17 PM,149.00,203.00,194.00,204.80,32.00,258.80
04-May-24 - 07:57:17 PM,152.60,203.00,194.00,192.20,32.00,249.80
04-May-24 - 08:07:17 PM,145.40,201.20,192.20,188.60,32.00,240.80
04-May-24 - 08:17:17 PM,147.20,199.40,192.20,186.80,32.00,239.00
04-May-24 - 08:27:17 PM,141.80,199.40,190.40,181.40,32.00,246.20
04-May-24 - 08:37:17 PM,140.00,197.60,188.60,192.20,32.00,240.80
04-May-24 - 08:47:17 PM,138.20,195.80,186.80,192.20,32.00,246.20
04-May-24 - 08:57:17 PM,136.40,195.80,186.80,185.00,32.00,237.20
04-May-24 - 09:07:17 PM,132.80,192.20,185.00,186.80,32.00,231.80
04-May-24 - 09:17:17 PM,141.80,192.20,181.40,186.80,32.00,230.00
04-May-24 - 09:27:17 PM,141.80,190.40,181.40,186.80,32.00,233.60
04-May-24 - 09:37:17 PM,131.00,188.60,179.60,174.20,32.00,224.60
04-May-24 - 09:47:17 PM,140.00,186.80,177.80,168.80,32.00,237.20
04-May-24 - 09:57:17 PM,136.40,186.80,177.80,174.20,32.00,230.00
04-May-24 - 10:07:17 PM,131.00,186.80,176.00,179.60,32.00,231.80
04-May-24 - 10:17:17 PM,127.40,185.00,176.00,179.60,32.00,226.40
04-May-24 - 10:27:17 PM,123.80,181.40,174.20,174.20,32.00,215.60
04-May-24 - 10:37:17 PM,122.00,181.40,172.40,174.20,32.00,219.20
04-May-24 - 10:47:17 PM,120.20,181.40,172.40,165.20,32.00,213.80
