Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jan-25 - 06:15:35 PM,278.60,348.80,327.20,0.00,32.00,372.20
13-Jan-25 - 06:25:35 PM,271.40,343.40,321.80,0.00,32.00,365.00
13-Jan-25 - 06:35:35 PM,266.00,338.00,314.60,0.00,32.00,363.20
13-Jan-25 - 06:45:35 PM,258.80,332.60,311.00,0.00,32.00,357.80
13-Jan-25 - 06:55:35 PM,251.60,329.00,305.60,0.00,32.00,357.80
13-Jan-25 - 07:05:35 PM,246.20,325.40,300.20,0.00,32.00,354.20
13-Jan-25 - 07:15:35 PM,239.00,318.20,293.00,0.00,32.00,352.40
13-Jan-25 - 07:25:35 PM,235.40,314.60,289.40,0.00,32.00,345.20
13-Jan-25 - 07:35:35 PM,228.20,309.20,284.00,0.00,32.00,341.60
13-Jan-25 - 07:45:35 PM,226.40,303.80,280.40,0.00,32.00,334.40
13-Jan-25 - 07:55:35 PM,219.20,302.00,275.00,0.00,32.00,336.20
13-Jan-25 - 08:05:35 PM,215.60,298.40,271.40,0.00,32.00,330.80
13-Jan-25 - 08:15:35 PM,210.20,293.00,267.80,0.00,32.00,327.20
13-Jan-25 - 08:25:35 PM,210.20,289.40,262.40,0.00,32.00,321.80
13-Jan-25 - 08:35:35 PM,203.00,285.80,258.80,0.00,32.00,320.00
13-Jan-25 - 08:45:35 PM,201.20,282.20,253.40,0.00,32.00,311.00
13-Jan-25 - 08:55:35 PM,194.00,278.60,249.80,0.00,32.00,314.60
13-Jan-25 - 09:05:35 PM,190.40,276.80,248.00,0.00,32.00,309.20
13-Jan-25 - 09:15:35 PM,190.40,273.20,242.60,0.00,32.00,307.40
13-Jan-25 - 09:25:35 PM,185.00,269.60,239.00,0.00,32.00,307.40
13-Jan-25 - 09:35:35 PM,181.40,266.00,235.40,0.00,32.00,298.40
13-Jan-25 - 09:45:35 PM,179.60,262.40,233.60,0.00,32.00,296.60
13-Jan-25 - 09:55:35 PM,174.20,258.80,230.00,0.00,32.00,296.60
13-Jan-25 - 10:05:35 PM,172.40,255.20,228.20,0.00,32.00,293.00
13-Jan-25 - 10:15:35 PM,168.80,253.40,224.60,0.00,32.00,289.40
13-Jan-25 - 10:25:35 PM,167.00,248.00,221.00,0.00,32.00,282.20
13-Jan-25 - 10:35:35 PM,161.60,248.00,217.40,0.00,32.00,278.60
13-Jan-25 - 10:45:35 PM,158.00,244.40,215.60,0.00,32.00,287.60
13-Jan-25 - 10:55:35 PM,156.20,240.80,213.80,0.00,32.00,280.40
13-Jan-25 - 11:05:35 PM,152.60,237.20,210.20,0.00,32.00,278.60
13-Jan-25 - 11:15:35 PM,152.60,235.40,208.40,0.00,32.00,276.80
13-Jan-25 - 11:25:35 PM,149.00,231.80,204.80,0.00,32.00,275.00
13-Jan-25 - 11:35:35 PM,147.20,231.80,203.00,0.00,32.00,262.40
13-Jan-25 - 11:45:35 PM,143.60,226.40,199.40,0.00,32.00,267.80
13-Jan-25 - 11:55:35 PM,143.60,224.60,197.60,0.00,32.00,258.80
14-Jan-25 - 12:05:35 AM,140.00,221.00,194.00,0.00,32.00,262.40
14-Jan-25 - 12:15:35 AM,138.20,219.20,194.00,0.00,32.00,262.40
14-Jan-25 - 12:25:35 AM,134.60,217.40,190.40,0.00,32.00,251.60
14-Jan-25 - 12:35:35 AM,132.80,215.60,186.80,0.00,32.00,255.20
14-Jan-25 - 12:45:35 AM,127.40,212.00,186.80,0.00,32.00,253.40
14-Jan-25 - 12:55:35 AM,125.60,208.40,183.20,0.00,32.00,251.60
14-Jan-25 - 01:05:35 AM,129.20,206.60,183.20,0.00,32.00,249.80
14-Jan-25 - 01:15:35 AM,123.80,204.80,177.80,0.00,32.00,248.00
14-Jan-25 - 01:25:35 AM,120.20,203.00,176.00,0.00,32.00,248.00
14-Jan-25 - 01:35:35 AM,120.20,197.60,174.20,0.00,32.00,237.20
14-Jan-25 - 01:45:35 AM,116.60,197.60,172.40,0.00,32.00,242.60
14-Jan-25 - 01:55:35 AM,114.80,195.80,170.60,0.00,32.00,237.20
14-Jan-25 - 02:05:35 AM,113.00,192.20,167.00,0.00,32.00,237.20
14-Jan-25 - 02:15:35 AM,111.20,190.40,165.20,0.00,32.00,239.00
14-Jan-25 - 02:25:35 AM,109.40,188.60,163.40,0.00,32.00,230.00
