Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Apr-26 - 04:29:24 AM,170.60,269.60,237.20,0.00,32.00,296.60
17-Apr-26 - 04:39:24 AM,163.40,266.00,237.20,0.00,32.00,298.40
17-Apr-26 - 04:49:24 AM,161.60,264.20,235.40,0.00,32.00,302.00
17-Apr-26 - 04:59:24 AM,159.80,262.40,233.60,0.00,32.00,276.80
17-Apr-26 - 05:09:24 AM,156.20,258.80,230.00,0.00,32.00,298.40
17-Apr-26 - 05:19:24 AM,152.60,257.00,226.40,0.00,32.00,285.80
17-Apr-26 - 05:29:24 AM,147.20,255.20,224.60,0.00,32.00,298.40
17-Apr-26 - 05:39:24 AM,149.00,251.60,224.60,0.00,32.00,271.40
17-Apr-26 - 05:49:24 AM,143.60,249.80,221.00,0.00,32.00,280.40
17-Apr-26 - 05:59:24 AM,138.20,248.00,221.00,0.00,32.00,276.80
17-Apr-26 - 06:09:24 AM,138.20,246.20,217.40,0.00,32.00,273.20
17-Apr-26 - 06:19:24 AM,136.40,244.40,217.40,0.00,32.00,278.60
17-Apr-26 - 06:29:24 AM,131.00,240.80,213.80,0.00,32.00,273.20
17-Apr-26 - 06:39:24 AM,134.60,239.00,213.80,0.00,32.00,260.60
17-Apr-26 - 06:49:24 AM,132.80,237.20,212.00,0.00,32.00,280.40
17-Apr-26 - 06:59:24 AM,129.20,233.60,208.40,0.00,32.00,266.00
21-Apr-26 - 09:49:00 AM,147.20,235.40,213.80,0.00,32.00,275.00
21-Apr-26 - 09:59:00 AM,32.00,44.60,35.60,0.00,32.00,60.80
21-Apr-26 - 10:09:00 AM,154.40,127.40,262.40,0.00,32.00,163.40
21-Apr-26 - 10:19:00 AM,228.20,174.20,257.00,0.00,32.00,239.00
21-Apr-26 - 10:29:00 AM,257.00,185.00,244.40,0.00,32.00,242.60
21-Apr-26 - 10:39:00 AM,269.60,192.20,246.20,0.00,32.00,275.00
21-Apr-26 - 10:49:00 AM,282.20,204.80,251.60,0.00,32.00,284.00
21-Apr-26 - 10:59:00 AM,293.00,219.20,280.40,0.00,32.00,267.80
21-Apr-26 - 11:09:00 AM,316.40,249.80,303.80,0.00,32.00,311.00
21-Apr-26 - 11:19:00 AM,334.40,287.60,357.80,0.00,32.00,343.40
21-Apr-26 - 11:29:00 AM,347.00,303.80,392.00,0.00,32.00,350.60
21-Apr-26 - 11:39:00 AM,361.40,316.40,399.20,0.00,32.00,381.20
21-Apr-26 - 11:49:00 AM,377.60,332.60,411.80,0.00,32.00,424.40
21-Apr-26 - 11:59:00 AM,401.00,357.80,458.60,0.00,32.00,428.00
21-Apr-26 - 12:09:00 PM,419.00,383.00,510.80,0.00,32.00,476.60
21-Apr-26 - 12:19:00 PM,429.80,393.80,525.20,0.00,32.00,487.40
21-Apr-26 - 12:29:00 PM,447.80,401.00,536.00,0.00,32.00,500.00
21-Apr-26 - 12:39:00 PM,473.00,433.40,563.00,0.00,32.00,532.40
21-Apr-26 - 12:49:00 PM,500.00,440.60,618.80,0.00,32.00,586.40
21-Apr-26 - 12:59:00 PM,527.00,453.20,635.00,0.00,32.00,586.40
21-Apr-26 - 01:09:00 PM,525.20,465.80,629.60,0.00,32.00,599.00
21-Apr-26 - 01:19:00 PM,523.40,474.80,622.40,0.00,32.00,599.00
21-Apr-26 - 01:29:00 PM,530.60,478.40,624.20,0.00,32.00,611.60
21-Apr-26 - 01:39:00 PM,534.20,483.80,626.00,0.00,32.00,582.80
21-Apr-26 - 01:49:00 PM,534.20,489.20,627.80,0.00,32.00,606.20
21-Apr-26 - 01:59:00 PM,541.40,498.20,626.00,0.00,32.00,584.60
21-Apr-26 - 02:09:00 PM,541.40,503.60,629.60,0.00,32.00,586.40
21-Apr-26 - 02:19:00 PM,545.00,509.00,627.80,0.00,32.00,588.20
21-Apr-26 - 02:29:00 PM,546.80,516.20,633.20,0.00,32.00,606.20
21-Apr-26 - 02:39:00 PM,554.00,523.40,633.20,0.00,32.00,606.20
21-Apr-26 - 02:49:00 PM,559.40,530.60,640.40,0.00,32.00,595.40
21-Apr-26 - 02:59:00 PM,561.20,532.40,638.60,0.00,32.00,602.60
21-Apr-26 - 03:09:00 PM,561.20,521.60,627.80,0.00,32.00,597.20
21-Apr-26 - 03:19:00 PM,566.60,530.60,611.60,0.00,32.00,597.20
