Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Sep-23 - 02:20:41 PM,771.80,775.40,842.00,915.80,32.00,788.00
15-Sep-23 - 02:30:41 PM,804.20,811.40,860.00,935.60,32.00,809.60
15-Sep-23 - 02:40:41 PM,820.40,833.00,878.00,955.40,32.00,834.80
15-Sep-23 - 02:50:41 PM,831.20,825.80,897.80,964.40,32.00,842.00
15-Sep-23 - 03:00:41 PM,840.20,843.80,914.00,975.20,32.00,854.60
15-Sep-23 - 03:10:41 PM,856.40,861.80,928.40,996.80,32.00,883.40
15-Sep-23 - 03:20:41 PM,881.60,881.60,944.60,1016.60,32.00,888.80
15-Sep-23 - 03:30:41 PM,899.60,899.60,960.80,1020.20,32.00,905.00
15-Sep-23 - 03:40:41 PM,917.60,917.60,975.20,1034.60,32.00,921.20
15-Sep-23 - 03:50:41 PM,941.00,939.20,993.20,1058.00,32.00,941.00
15-Sep-23 - 04:00:41 PM,960.80,957.20,1007.60,1074.20,32.00,953.60
15-Sep-23 - 04:10:41 PM,977.00,978.80,1023.80,1081.40,32.00,964.40
15-Sep-23 - 04:20:41 PM,995.00,995.00,1036.40,1104.80,32.00,986.00
15-Sep-23 - 04:30:41 PM,1016.60,1013.00,1050.80,1122.80,32.00,993.20
15-Sep-23 - 04:40:41 PM,1031.00,1034.60,1067.00,1133.60,32.00,1018.40
15-Sep-23 - 04:50:41 PM,1050.80,1054.40,1081.40,1139.00,32.00,1027.40
15-Sep-23 - 05:00:41 PM,1068.80,1070.60,1095.80,1157.00,32.00,1041.80
15-Sep-23 - 05:10:41 PM,1083.20,1090.40,1108.40,1175.00,32.00,1054.40
15-Sep-23 - 05:20:41 PM,1101.20,1108.40,1122.80,1184.00,32.00,1070.60
15-Sep-23 - 05:30:41 PM,1113.80,1119.20,1133.60,1193.00,32.00,1077.80
15-Sep-23 - 05:40:41 PM,1103.00,1121.00,1144.40,1175.00,32.00,1099.40
15-Sep-23 - 05:50:41 PM,1097.60,1126.40,1153.40,1173.20,32.00,1104.80
15-Sep-23 - 06:00:41 PM,1099.40,1135.40,1164.20,1171.40,32.00,1106.60
15-Sep-23 - 06:10:41 PM,1101.20,1142.60,1173.20,1175.00,32.00,1126.40
15-Sep-23 - 06:20:41 PM,1101.20,1151.60,1182.20,1171.40,32.00,1126.40
15-Sep-23 - 06:30:41 PM,1101.20,1157.00,1191.20,1180.40,32.00,1140.80
15-Sep-23 - 06:40:41 PM,1101.20,1164.20,1202.00,1180.40,32.00,1153.40
15-Sep-23 - 06:50:41 PM,1104.80,1171.40,1211.00,1166.00,32.00,1158.80
15-Sep-23 - 07:00:41 PM,1104.80,1176.80,1216.40,1169.60,32.00,1171.40
15-Sep-23 - 07:10:41 PM,1103.00,1178.60,1220.00,1164.20,32.00,1184.00
15-Sep-23 - 07:20:41 PM,1103.00,1178.60,1207.40,1166.00,32.00,1180.40
15-Sep-23 - 07:30:41 PM,1103.00,1185.80,1209.20,1169.60,32.00,1180.40
15-Sep-23 - 07:40:41 PM,1104.80,1193.00,1207.40,1166.00,32.00,1173.20
15-Sep-23 - 07:50:41 PM,1104.80,1194.80,1205.60,1166.00,32.00,1175.00
15-Sep-23 - 08:00:41 PM,1104.80,1200.20,1205.60,1166.00,32.00,1169.60
15-Sep-23 - 08:10:41 PM,1104.80,1203.80,1205.60,1158.80,32.00,1175.00
15-Sep-23 - 08:20:41 PM,1104.80,1207.40,1203.80,1155.20,32.00,1171.40
15-Sep-23 - 08:30:41 PM,1104.80,1211.00,1203.80,1153.40,32.00,1184.00
15-Sep-23 - 08:40:41 PM,1106.60,1214.60,1202.00,1158.80,32.00,1180.40
15-Sep-23 - 08:50:41 PM,1103.00,1216.40,1203.80,1155.20,32.00,1175.00
15-Sep-23 - 09:00:41 PM,1085.00,1198.40,1173.20,1146.20,32.00,1157.00
15-Sep-23 - 09:10:41 PM,1040.00,1139.00,1117.40,1097.60,32.00,1007.60
15-Sep-23 - 09:20:41 PM,1016.60,1108.40,1083.20,1059.80,32.00,982.40
15-Sep-23 - 09:30:41 PM,998.60,1083.20,1056.20,1047.20,32.00,962.60
15-Sep-23 - 09:40:41 PM,980.60,1063.40,1031.00,1027.40,32.00,944.60
15-Sep-23 - 09:50:41 PM,962.60,1043.60,1009.40,1016.60,32.00,930.20
15-Sep-23 - 10:00:41 PM,948.20,1027.40,989.60,998.60,32.00,914.00
15-Sep-23 - 10:10:41 PM,932.00,1011.20,973.40,984.20,32.00,901.40
15-Sep-23 - 10:20:41 PM,919.40,998.60,957.20,959.00,32.00,883.40
15-Sep-23 - 10:30:41 PM,905.00,986.00,939.20,962.60,32.00,874.40
