Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jan-26 - 03:51:25 AM,149.00,219.20,177.80,0.00,32.00,275.00
21-Jan-26 - 04:01:25 AM,143.60,217.40,176.00,0.00,32.00,273.20
21-Jan-26 - 04:11:25 AM,143.60,215.60,172.40,0.00,32.00,275.00
21-Jan-26 - 04:21:25 AM,141.80,213.80,170.60,0.00,32.00,267.80
21-Jan-26 - 04:31:25 AM,138.20,210.20,170.60,0.00,32.00,266.00
21-Jan-26 - 04:41:25 AM,134.60,208.40,168.80,0.00,32.00,251.60
21-Jan-26 - 04:51:25 AM,134.60,206.60,165.20,0.00,32.00,257.00
21-Jan-26 - 05:01:25 AM,132.80,204.80,163.40,0.00,32.00,244.40
21-Jan-26 - 05:11:25 AM,131.00,201.20,161.60,0.00,32.00,242.60
21-Jan-26 - 05:21:25 AM,129.20,199.40,158.00,0.00,32.00,262.40
21-Jan-26 - 05:31:25 AM,125.60,197.60,158.00,0.00,32.00,253.40
21-Jan-26 - 05:41:25 AM,125.60,195.80,158.00,0.00,32.00,258.80
21-Jan-26 - 05:51:25 AM,120.20,194.00,156.20,0.00,32.00,248.00
21-Jan-26 - 06:01:25 AM,120.20,190.40,152.60,0.00,32.00,249.80
21-Jan-26 - 06:11:25 AM,116.60,190.40,152.60,0.00,32.00,231.80
21-Jan-26 - 06:21:25 AM,118.40,188.60,152.60,0.00,32.00,246.20
21-Jan-26 - 06:31:25 AM,113.00,186.80,149.00,0.00,32.00,239.00
21-Jan-26 - 06:41:25 AM,111.20,185.00,145.40,0.00,32.00,242.60
21-Jan-26 - 06:51:25 AM,113.00,181.40,145.40,0.00,32.00,224.60
21-Jan-26 - 07:01:25 AM,111.20,181.40,143.60,0.00,32.00,233.60
21-Jan-26 - 08:44:52 AM,118.40,183.20,150.80,0.00,32.00,239.00
21-Jan-26 - 08:54:52 AM,32.00,77.00,68.00,0.00,32.00,55.40
21-Jan-26 - 09:04:52 AM,109.40,194.00,298.40,0.00,32.00,170.60
21-Jan-26 - 09:14:52 AM,145.40,239.00,267.80,0.00,32.00,271.40
21-Jan-26 - 09:24:52 AM,168.80,244.40,249.80,0.00,32.00,273.20
21-Jan-26 - 09:34:52 AM,188.60,249.80,248.00,0.00,32.00,289.40
21-Jan-26 - 09:44:52 AM,201.20,255.20,253.40,0.00,32.00,298.40
21-Jan-26 - 09:54:52 AM,212.00,266.00,262.40,0.00,32.00,309.20
21-Jan-26 - 10:04:52 AM,240.80,291.20,278.60,0.00,32.00,323.60
21-Jan-26 - 10:14:52 AM,262.40,314.60,293.00,0.00,32.00,348.80
21-Jan-26 - 10:24:52 AM,289.40,336.20,303.80,0.00,32.00,375.80
21-Jan-26 - 10:34:52 AM,314.60,354.20,357.80,0.00,32.00,397.40
21-Jan-26 - 10:44:52 AM,341.60,374.00,347.00,0.00,32.00,408.20
21-Jan-26 - 10:54:52 AM,368.60,402.80,392.00,0.00,32.00,442.40
21-Jan-26 - 11:04:52 AM,395.60,429.80,451.40,0.00,32.00,476.60
21-Jan-26 - 11:14:52 AM,419.00,455.00,478.40,0.00,32.00,512.60
21-Jan-26 - 11:24:52 AM,449.60,478.40,471.20,0.00,32.00,530.60
21-Jan-26 - 11:34:52 AM,471.20,498.20,491.00,0.00,32.00,539.60
21-Jan-26 - 11:44:52 AM,498.20,530.60,543.20,0.00,32.00,579.20
21-Jan-26 - 11:54:52 AM,527.00,564.80,602.60,0.00,32.00,615.20
21-Jan-26 - 12:04:52 PM,525.20,575.60,586.40,0.00,32.00,604.40
21-Jan-26 - 12:14:52 PM,528.80,581.00,564.80,0.00,32.00,609.80
21-Jan-26 - 12:24:52 PM,525.20,590.00,534.20,0.00,32.00,609.80
21-Jan-26 - 12:34:52 PM,527.00,600.80,536.00,0.00,32.00,602.60
21-Jan-26 - 12:44:52 PM,525.20,609.80,543.20,0.00,32.00,608.00
21-Jan-26 - 12:54:52 PM,528.80,611.60,552.20,0.00,32.00,608.00
21-Jan-26 - 01:04:52 PM,527.00,613.40,528.80,0.00,32.00,595.40
21-Jan-26 - 01:14:52 PM,525.20,620.60,530.60,0.00,32.00,622.40
21-Jan-26 - 01:24:52 PM,523.40,620.60,530.60,0.00,32.00,602.60
21-Jan-26 - 01:34:52 PM,527.00,622.40,527.00,0.00,32.00,600.80
