Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-24 - 03:11:23 PM,528.80,584.60,512.60,683.60,32.00,597.20
13-Jun-24 - 03:16:23 PM,525.20,588.20,512.60,672.80,32.00,599.00
13-Jun-24 - 03:21:23 PM,528.80,588.20,514.40,712.40,32.00,600.80
13-Jun-24 - 03:26:23 PM,527.00,591.80,514.40,676.40,32.00,599.00
13-Jun-24 - 03:31:23 PM,530.60,591.80,514.40,712.40,32.00,602.60
13-Jun-24 - 03:36:23 PM,534.20,595.40,514.40,699.80,32.00,600.80
13-Jun-24 - 03:41:23 PM,534.20,593.60,516.20,707.00,32.00,602.60
13-Jun-24 - 03:46:23 PM,536.00,597.20,519.80,687.20,32.00,599.00
13-Jun-24 - 03:51:23 PM,536.00,599.00,519.80,707.00,32.00,599.00
13-Jun-24 - 03:56:23 PM,525.20,593.60,512.60,671.00,32.00,593.60
13-Jun-24 - 04:01:23 PM,507.20,570.20,494.60,653.00,32.00,564.80
13-Jun-24 - 04:06:23 PM,492.80,554.00,482.00,626.00,32.00,546.80
13-Jun-24 - 04:11:23 PM,482.00,539.60,473.00,609.80,32.00,536.00
13-Jun-24 - 04:16:23 PM,473.00,530.60,464.00,604.40,32.00,527.00
13-Jun-24 - 04:21:23 PM,464.00,521.60,460.40,618.80,32.00,519.80
13-Jun-24 - 04:26:23 PM,458.60,514.40,455.00,602.60,32.00,514.40
13-Jun-24 - 04:31:23 PM,456.80,507.20,449.60,593.60,32.00,510.80
13-Jun-24 - 04:36:23 PM,455.00,501.80,444.20,575.60,32.00,507.20
13-Jun-24 - 04:41:23 PM,446.00,496.40,438.80,570.20,32.00,501.80
13-Jun-24 - 04:46:23 PM,444.20,492.80,435.20,561.20,32.00,498.20
13-Jun-24 - 04:51:23 PM,442.40,487.40,429.80,573.80,32.00,494.60
13-Jun-24 - 04:56:23 PM,437.00,482.00,428.00,572.00,32.00,491.00
13-Jun-24 - 05:01:23 PM,429.80,478.40,424.40,559.40,32.00,487.40
13-Jun-24 - 05:06:23 PM,429.80,474.80,420.80,545.00,32.00,485.60
13-Jun-24 - 05:11:23 PM,422.60,469.40,417.20,539.60,32.00,482.00
13-Jun-24 - 05:16:23 PM,422.60,467.60,415.40,537.80,32.00,478.40
13-Jun-24 - 05:21:23 PM,417.20,464.00,411.80,534.20,32.00,476.60
13-Jun-24 - 05:26:23 PM,417.20,460.40,408.20,530.60,32.00,473.00
13-Jun-24 - 05:31:23 PM,411.80,456.80,406.40,530.60,32.00,471.20
13-Jun-24 - 05:36:23 PM,410.00,456.80,404.60,528.80,32.00,471.20
13-Jun-24 - 05:41:23 PM,408.20,453.20,401.00,521.60,32.00,473.00
13-Jun-24 - 05:46:23 PM,404.60,451.40,399.20,537.80,32.00,469.40
13-Jun-24 - 05:51:23 PM,399.20,447.80,397.40,527.00,32.00,467.60
13-Jun-24 - 05:56:23 PM,399.20,446.00,395.60,532.40,32.00,464.00
13-Jun-24 - 06:01:23 PM,397.40,440.60,393.80,521.60,32.00,462.20
13-Jun-24 - 06:06:23 PM,395.60,440.60,390.20,523.40,32.00,460.40
13-Jun-24 - 06:11:23 PM,390.20,438.80,388.40,523.40,32.00,456.80
13-Jun-24 - 06:16:23 PM,386.60,437.00,386.60,509.00,32.00,455.00
13-Jun-24 - 06:21:23 PM,383.00,433.40,383.00,496.40,32.00,453.20
13-Jun-24 - 06:26:23 PM,383.00,431.60,381.20,494.60,32.00,453.20
13-Jun-24 - 06:31:23 PM,381.20,428.00,379.40,492.80,32.00,453.20
13-Jun-24 - 06:36:23 PM,374.00,426.20,379.40,500.00,32.00,447.80
13-Jun-24 - 06:41:23 PM,374.00,422.60,375.80,491.00,32.00,451.40
13-Jun-24 - 06:46:23 PM,372.20,420.80,375.80,505.40,32.00,447.80
13-Jun-24 - 06:51:23 PM,370.40,419.00,372.20,501.80,32.00,447.80
13-Jun-24 - 06:56:23 PM,366.80,417.20,370.40,483.80,32.00,446.00
13-Jun-24 - 07:01:23 PM,363.20,415.40,368.60,476.60,32.00,444.20
13-Jun-24 - 07:06:23 PM,365.00,413.60,368.60,483.80,32.00,442.40
13-Jun-24 - 07:11:23 PM,361.40,410.00,366.80,482.00,32.00,440.60
13-Jun-24 - 07:16:23 PM,357.80,410.00,363.20,480.20,32.00,440.60
