Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jun-23 - 11:58:27 PM,32.00,93.20,93.20,96.80,32.00,134.60
26-Jun-23 - 12:08:27 AM,32.00,93.20,91.40,102.20,32.00,134.60
26-Jun-23 - 12:18:27 AM,32.00,91.40,89.60,96.80,32.00,136.40
26-Jun-23 - 12:28:27 AM,32.00,91.40,89.60,95.00,32.00,131.00
26-Jun-23 - 12:38:27 AM,32.00,91.40,91.40,95.00,32.00,131.00
26-Jun-23 - 12:48:27 AM,32.00,91.40,89.60,91.40,32.00,134.60
26-Jun-23 - 12:58:27 AM,32.00,91.40,89.60,95.00,32.00,136.40
26-Jun-23 - 01:08:27 AM,32.00,89.60,89.60,96.80,32.00,134.60
26-Jun-23 - 01:18:27 AM,32.00,91.40,91.40,102.20,32.00,141.80
26-Jun-23 - 01:28:27 AM,32.00,91.40,87.80,100.40,32.00,134.60
26-Jun-23 - 01:38:27 AM,32.00,91.40,91.40,104.00,32.00,134.60
26-Jun-23 - 01:48:27 AM,32.00,91.40,87.80,100.40,32.00,136.40
26-Jun-23 - 01:58:27 AM,32.00,89.60,87.80,91.40,32.00,132.80
26-Jun-23 - 02:08:27 AM,32.00,91.40,89.60,95.00,32.00,134.60
26-Jun-23 - 02:18:27 AM,32.00,91.40,87.80,96.80,32.00,134.60
26-Jun-23 - 02:28:27 AM,32.00,87.80,89.60,91.40,32.00,132.80
26-Jun-23 - 02:38:27 AM,32.00,87.80,89.60,100.40,32.00,129.20
26-Jun-23 - 02:48:27 AM,32.00,87.80,89.60,100.40,32.00,136.40
26-Jun-23 - 02:58:27 AM,32.00,87.80,87.80,100.40,32.00,129.20
26-Jun-23 - 03:08:27 AM,32.00,87.80,89.60,100.40,32.00,141.80
26-Jun-23 - 03:18:27 AM,32.00,89.60,87.80,95.00,32.00,132.80
26-Jun-23 - 03:28:27 AM,32.00,87.80,87.80,87.80,32.00,134.60
26-Jun-23 - 03:38:27 AM,32.00,87.80,86.00,95.00,32.00,136.40
26-Jun-23 - 03:48:27 AM,32.00,87.80,87.80,93.20,32.00,136.40
26-Jun-23 - 03:58:27 AM,32.00,87.80,87.80,86.00,32.00,143.60
26-Jun-23 - 04:08:27 AM,32.00,86.00,86.00,91.40,32.00,129.20
26-Jun-23 - 04:18:27 AM,32.00,87.80,87.80,93.20,32.00,132.80
26-Jun-23 - 04:28:27 AM,32.00,87.80,86.00,91.40,32.00,136.40
26-Jun-23 - 04:38:27 AM,32.00,87.80,86.00,86.00,32.00,134.60
26-Jun-23 - 04:48:27 AM,32.00,87.80,86.00,84.20,32.00,134.60
26-Jun-23 - 04:58:27 AM,32.00,84.20,86.00,82.40,32.00,134.60
26-Jun-23 - 05:08:27 AM,32.00,87.80,86.00,96.80,32.00,136.40
26-Jun-23 - 05:18:27 AM,32.00,86.00,84.20,84.20,32.00,138.20
26-Jun-23 - 05:28:27 AM,32.00,86.00,84.20,89.60,32.00,136.40
26-Jun-23 - 05:38:27 AM,32.00,86.00,86.00,87.80,32.00,138.20
26-Jun-23 - 05:48:27 AM,32.00,86.00,86.00,89.60,32.00,134.60
26-Jun-23 - 05:58:27 AM,32.00,84.20,82.40,84.20,32.00,136.40
26-Jun-23 - 06:08:27 AM,32.00,86.00,84.20,82.40,32.00,134.60
26-Jun-23 - 06:18:27 AM,32.00,87.80,86.00,89.60,32.00,134.60
26-Jun-23 - 06:28:27 AM,32.00,84.20,84.20,95.00,32.00,131.00
26-Jun-23 - 06:38:27 AM,32.00,84.20,82.40,87.80,32.00,138.20
26-Jun-23 - 06:48:27 AM,32.00,84.20,84.20,84.20,32.00,131.00
26-Jun-23 - 06:58:27 AM,32.00,86.00,84.20,82.40,32.00,123.80
26-Jun-23 - 07:08:27 AM,32.00,86.00,80.60,86.00,32.00,127.40
26-Jun-23 - 07:18:27 AM,0.00,0.00,0.00,73.40,32.00,125.60
26-Jun-23 - 11:30:25 AM,0.00,0.00,0.00,50.00,32.00,96.80
26-Jun-23 - 11:40:25 AM,120.20,183.20,239.00,244.40,32.00,224.60
26-Jun-23 - 11:50:25 AM,168.80,213.80,255.20,321.80,32.00,275.00
26-Jun-23 - 12:00:25 PM,197.60,228.20,262.40,357.80,32.00,311.00
26-Jun-23 - 12:10:25 PM,206.60,240.80,271.40,359.60,32.00,320.00
