Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Nov-23 - 11:55:45 PM,244.40,307.40,284.00,357.80,32.00,318.20
15-Nov-23 - 12:05:45 AM,244.40,303.80,276.80,348.80,32.00,314.60
15-Nov-23 - 12:15:45 AM,239.00,298.40,273.20,361.40,32.00,311.00
15-Nov-23 - 12:25:45 AM,235.40,298.40,271.40,348.80,32.00,307.40
15-Nov-23 - 12:35:45 AM,231.80,293.00,267.80,361.40,32.00,303.80
15-Nov-23 - 12:45:45 AM,226.40,291.20,264.20,332.60,32.00,300.20
15-Nov-23 - 12:55:45 AM,222.80,287.60,264.20,329.00,32.00,302.00
15-Nov-23 - 01:05:45 AM,221.00,282.20,255.20,354.20,32.00,296.60
15-Nov-23 - 01:15:45 AM,217.40,280.40,257.00,318.20,32.00,294.80
15-Nov-23 - 01:25:45 AM,213.80,278.60,251.60,327.20,32.00,291.20
15-Nov-23 - 01:35:45 AM,212.00,273.20,249.80,316.40,32.00,291.20
15-Nov-23 - 01:45:45 AM,206.60,269.60,246.20,318.20,32.00,285.80
15-Nov-23 - 01:55:45 AM,203.00,266.00,242.60,311.00,32.00,284.00
15-Nov-23 - 02:05:45 AM,201.20,266.00,239.00,300.20,32.00,278.60
15-Nov-23 - 02:15:45 AM,197.60,258.80,235.40,320.00,32.00,278.60
15-Nov-23 - 02:25:45 AM,194.00,260.60,235.40,314.60,32.00,275.00
15-Nov-23 - 02:35:45 AM,194.00,253.40,230.00,316.40,32.00,273.20
15-Nov-23 - 02:45:45 AM,188.60,255.20,228.20,305.60,32.00,271.40
15-Nov-23 - 02:55:45 AM,186.80,251.60,228.20,293.00,32.00,269.60
15-Nov-23 - 03:05:45 AM,183.20,249.80,226.40,298.40,32.00,266.00
15-Nov-23 - 03:15:45 AM,181.40,244.40,222.80,303.80,32.00,264.20
15-Nov-23 - 03:25:45 AM,177.80,240.80,219.20,300.20,32.00,260.60
15-Nov-23 - 03:35:45 AM,176.00,239.00,217.40,284.00,32.00,255.20
15-Nov-23 - 03:45:45 AM,172.40,239.00,215.60,284.00,32.00,257.00
15-Nov-23 - 03:55:45 AM,172.40,233.60,212.00,278.60,32.00,257.00
15-Nov-23 - 04:05:45 AM,167.00,231.80,210.20,294.80,32.00,253.40
15-Nov-23 - 04:15:45 AM,165.20,228.20,208.40,273.20,32.00,251.60
15-Nov-23 - 04:25:45 AM,163.40,228.20,204.80,282.20,32.00,248.00
15-Nov-23 - 04:35:45 AM,159.80,226.40,203.00,296.60,32.00,244.40
15-Nov-23 - 04:45:45 AM,156.20,226.40,204.80,280.40,32.00,244.40
15-Nov-23 - 04:55:45 AM,150.80,221.00,199.40,287.60,32.00,242.60
15-Nov-23 - 05:05:45 AM,152.60,219.20,199.40,273.20,32.00,240.80
15-Nov-23 - 05:15:45 AM,149.00,215.60,194.00,271.40,32.00,239.00
15-Nov-23 - 05:25:45 AM,145.40,217.40,194.00,271.40,32.00,239.00
15-Nov-23 - 05:35:45 AM,141.80,213.80,192.20,251.60,32.00,237.20
15-Nov-23 - 05:45:45 AM,141.80,210.20,190.40,249.80,32.00,233.60
15-Nov-23 - 05:55:45 AM,138.20,208.40,188.60,248.00,32.00,231.80
15-Nov-23 - 06:05:45 AM,136.40,208.40,186.80,258.80,32.00,230.00
15-Nov-23 - 06:15:45 AM,136.40,206.60,186.80,246.20,32.00,226.40
15-Nov-23 - 06:25:45 AM,132.80,201.20,183.20,273.20,32.00,228.20
15-Nov-23 - 06:35:45 AM,131.00,201.20,181.40,269.60,32.00,224.60
15-Nov-23 - 06:45:45 AM,125.60,201.20,179.60,251.60,32.00,224.60
15-Nov-23 - 06:55:45 AM,127.40,195.80,177.80,269.60,32.00,224.60
15-Nov-23 - 07:05:45 AM,125.60,195.80,177.80,255.20,32.00,221.00
15-Nov-23 - 07:15:45 AM,0.00,0.00,0.00,170.60,32.00,165.20
15-Nov-23 - 07:25:45 AM,0.00,0.00,0.00,109.40,32.00,114.80
15-Nov-23 - 07:35:45 AM,0.00,0.00,0.00,87.80,32.00,95.00
15-Nov-23 - 10:53:56 AM,0.00,0.00,0.00,172.40,32.00,161.60
15-Nov-23 - 11:03:56 AM,249.80,228.20,246.20,309.20,32.00,311.00
15-Nov-23 - 11:13:56 AM,278.60,253.40,262.40,325.40,32.00,338.00
