Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Oct-24 - 12:00:47 AM,215.60,302.00,284.00,307.40,32.00,341.60
11-Oct-24 - 12:10:47 AM,215.60,298.40,280.40,303.80,32.00,339.80
11-Oct-24 - 12:20:47 AM,206.60,294.80,276.80,282.20,32.00,338.00
11-Oct-24 - 12:30:47 AM,201.20,293.00,275.00,312.80,32.00,334.40
11-Oct-24 - 12:40:47 AM,199.40,291.20,273.20,285.80,32.00,330.80
11-Oct-24 - 12:50:47 AM,197.60,287.60,267.80,311.00,32.00,327.20
11-Oct-24 - 01:00:47 AM,192.20,284.00,266.00,273.20,32.00,327.20
11-Oct-24 - 01:10:47 AM,192.20,280.40,264.20,287.60,32.00,325.40
11-Oct-24 - 01:20:47 AM,190.40,276.80,258.80,275.00,32.00,321.80
11-Oct-24 - 01:30:47 AM,188.60,276.80,257.00,285.80,32.00,318.20
11-Oct-24 - 01:40:47 AM,185.00,271.40,255.20,271.40,32.00,316.40
11-Oct-24 - 01:50:47 AM,179.60,269.60,251.60,285.80,32.00,312.80
11-Oct-24 - 02:00:47 AM,179.60,266.00,249.80,275.00,32.00,311.00
11-Oct-24 - 02:10:47 AM,176.00,266.00,248.00,269.60,32.00,307.40
11-Oct-24 - 02:20:47 AM,176.00,258.80,244.40,284.00,32.00,307.40
11-Oct-24 - 02:30:47 AM,174.20,258.80,242.60,255.20,32.00,302.00
11-Oct-24 - 02:40:47 AM,163.40,257.00,240.80,278.60,32.00,298.40
11-Oct-24 - 02:50:47 AM,167.00,251.60,237.20,269.60,32.00,296.60
11-Oct-24 - 03:00:47 AM,161.60,251.60,235.40,240.80,32.00,291.20
11-Oct-24 - 03:10:47 AM,163.40,246.20,233.60,255.20,32.00,291.20
11-Oct-24 - 03:20:47 AM,159.80,242.60,231.80,253.40,32.00,287.60
11-Oct-24 - 03:30:47 AM,158.00,242.60,226.40,253.40,32.00,289.40
11-Oct-24 - 03:40:47 AM,158.00,242.60,226.40,233.60,32.00,289.40
11-Oct-24 - 03:50:47 AM,152.60,237.20,226.40,260.60,32.00,282.20
11-Oct-24 - 04:00:47 AM,156.20,235.40,221.00,248.00,32.00,284.00
11-Oct-24 - 04:10:47 AM,147.20,231.80,217.40,246.20,32.00,284.00
11-Oct-24 - 04:20:47 AM,143.60,231.80,219.20,248.00,32.00,278.60
11-Oct-24 - 04:30:47 AM,140.00,228.20,213.80,246.20,32.00,275.00
11-Oct-24 - 04:40:47 AM,141.80,228.20,212.00,237.20,32.00,278.60
11-Oct-24 - 04:50:47 AM,138.20,226.40,212.00,233.60,32.00,273.20
11-Oct-24 - 05:00:47 AM,138.20,222.80,208.40,237.20,32.00,269.60
11-Oct-24 - 05:10:47 AM,134.60,221.00,206.60,231.80,32.00,269.60
11-Oct-24 - 05:20:47 AM,134.60,217.40,206.60,228.20,32.00,266.00
11-Oct-24 - 05:30:47 AM,129.20,215.60,201.20,237.20,32.00,264.20
11-Oct-24 - 05:40:47 AM,129.20,212.00,201.20,224.60,32.00,264.20
11-Oct-24 - 05:50:47 AM,132.80,212.00,199.40,235.40,32.00,262.40
11-Oct-24 - 06:00:47 AM,131.00,212.00,199.40,233.60,32.00,262.40
11-Oct-24 - 06:10:47 AM,129.20,208.40,197.60,199.40,32.00,257.00
11-Oct-24 - 06:20:47 AM,123.80,204.80,194.00,197.60,32.00,255.20
11-Oct-24 - 06:30:47 AM,122.00,203.00,192.20,204.80,32.00,255.20
11-Oct-24 - 06:40:47 AM,125.60,201.20,192.20,217.40,32.00,251.60
11-Oct-24 - 06:50:47 AM,120.20,199.40,188.60,213.80,32.00,249.80
11-Oct-24 - 07:00:47 AM,120.20,195.80,188.60,190.40,32.00,248.00
11-Oct-24 - 07:10:47 AM,114.80,194.00,185.00,199.40,32.00,244.40
11-Oct-24 - 07:20:47 AM,116.60,195.80,186.80,210.20,32.00,251.60
11-Oct-24 - 07:30:47 AM,116.60,194.00,183.20,206.60,32.00,248.00
11-Oct-24 - 07:40:47 AM,113.00,192.20,181.40,183.20,32.00,248.00
11-Oct-24 - 07:50:47 AM,113.00,192.20,181.40,203.00,32.00,244.40
11-Oct-24 - 08:00:47 AM,114.80,188.60,179.60,185.00,32.00,244.40
11-Oct-24 - 08:10:47 AM,89.60,177.80,161.60,134.60,32.00,222.80
