Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Feb-24 - 07:12:40 PM,532.40,582.80,494.60,728.60,32.00,593.60
19-Feb-24 - 07:22:40 PM,532.40,588.20,494.60,692.60,32.00,597.20
19-Feb-24 - 07:32:40 PM,530.60,588.20,496.40,712.40,32.00,591.80
19-Feb-24 - 07:42:40 PM,536.00,590.00,498.20,685.40,32.00,586.40
19-Feb-24 - 07:52:40 PM,537.80,591.80,500.00,676.40,32.00,595.40
19-Feb-24 - 08:02:40 PM,537.80,593.60,501.80,674.60,32.00,593.60
19-Feb-24 - 08:12:40 PM,541.40,593.60,505.40,703.40,32.00,595.40
19-Feb-24 - 08:22:40 PM,546.80,595.40,503.60,690.80,32.00,597.20
19-Feb-24 - 08:32:40 PM,546.80,595.40,507.20,716.00,32.00,590.00
19-Feb-24 - 08:42:40 PM,548.60,600.80,505.40,681.80,32.00,593.60
19-Feb-24 - 08:52:40 PM,512.60,570.20,480.20,653.00,32.00,561.20
19-Feb-24 - 09:02:40 PM,476.60,528.80,447.80,597.20,32.00,516.20
19-Feb-24 - 09:12:40 PM,456.80,505.40,433.40,579.20,32.00,501.80
19-Feb-24 - 09:22:40 PM,0.00,0.00,0.00,374.00,32.00,323.60
19-Feb-24 - 09:32:40 PM,0.00,0.00,0.00,237.20,32.00,179.60
19-Feb-24 - 09:42:40 PM,0.00,0.00,0.00,177.80,32.00,113.00
19-Feb-24 - 09:52:40 PM,0.00,0.00,0.00,122.00,32.00,87.80
19-Feb-24 - 10:02:40 PM,0.00,0.00,0.00,87.80,32.00,75.20
19-Feb-24 - 10:12:40 PM,0.00,0.00,0.00,86.00,32.00,66.20
19-Feb-24 - 10:22:40 PM,0.00,0.00,0.00,95.00,32.00,59.00
19-Feb-24 - 10:32:40 PM,0.00,0.00,0.00,80.60,32.00,55.40
19-Feb-24 - 10:42:40 PM,0.00,0.00,0.00,71.60,32.00,59.00
19-Feb-24 - 10:52:40 PM,0.00,0.00,0.00,71.60,32.00,59.00
19-Feb-24 - 11:02:40 PM,0.00,0.00,0.00,77.00,32.00,51.80
20-Feb-24 - 08:11:41 AM,0.00,0.00,0.00,66.20,32.00,48.20
20-Feb-24 - 08:21:41 AM,127.40,136.40,204.80,132.80,32.00,210.20
20-Feb-24 - 08:31:41 AM,228.20,208.40,244.40,248.00,32.00,294.80
20-Feb-24 - 08:41:41 AM,267.80,235.40,248.00,327.20,32.00,321.80
20-Feb-24 - 08:51:41 AM,284.00,249.80,257.00,366.80,32.00,339.80
20-Feb-24 - 09:01:41 AM,294.80,264.20,260.60,363.20,32.00,348.80
20-Feb-24 - 09:11:41 AM,303.80,275.00,266.00,397.40,32.00,354.20
20-Feb-24 - 09:21:41 AM,311.00,285.80,275.00,379.40,32.00,363.20
20-Feb-24 - 09:31:41 AM,318.20,291.20,278.60,404.60,32.00,370.40
20-Feb-24 - 09:41:41 AM,323.60,298.40,285.80,402.80,32.00,375.80
20-Feb-24 - 09:51:41 AM,327.20,309.20,294.80,435.20,32.00,384.80
20-Feb-24 - 10:01:41 AM,347.00,327.20,312.80,449.60,32.00,406.40
20-Feb-24 - 10:11:41 AM,361.40,352.40,334.40,471.20,32.00,435.20
20-Feb-24 - 10:21:41 AM,386.60,374.00,357.80,487.40,32.00,460.40
20-Feb-24 - 10:31:41 AM,411.80,397.40,379.40,516.20,32.00,480.20
20-Feb-24 - 10:41:41 AM,438.80,426.20,401.00,525.20,32.00,505.40
20-Feb-24 - 10:51:41 AM,467.60,453.20,440.60,546.80,32.00,545.00
20-Feb-24 - 11:01:41 AM,489.20,478.40,458.60,608.00,32.00,566.60
20-Feb-24 - 11:11:41 AM,516.20,507.20,476.60,611.60,32.00,586.40
20-Feb-24 - 11:21:41 AM,525.20,523.40,501.80,613.40,32.00,606.20
20-Feb-24 - 11:31:41 AM,525.20,528.80,498.20,624.20,32.00,599.00
20-Feb-24 - 11:41:41 AM,528.80,532.40,509.00,633.20,32.00,593.60
20-Feb-24 - 11:51:41 AM,528.80,537.80,514.40,620.60,32.00,599.00
20-Feb-24 - 12:01:41 PM,527.00,537.80,507.20,654.80,32.00,593.60
20-Feb-24 - 12:11:41 PM,527.00,548.60,521.60,653.00,32.00,602.60
20-Feb-24 - 12:21:41 PM,523.40,550.40,512.60,626.00,32.00,595.40
