Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jan-25 - 07:31:02 AM,98.60,104.00,181.40,0.00,32.00,206.60
17-Jan-25 - 07:41:02 AM,141.80,154.40,186.80,0.00,32.00,275.00
17-Jan-25 - 07:51:02 AM,159.80,176.00,188.60,0.00,32.00,302.00
17-Jan-25 - 08:01:02 AM,168.80,194.00,195.80,0.00,32.00,300.20
17-Jan-25 - 08:11:02 AM,190.40,201.20,212.00,0.00,32.00,332.60
17-Jan-25 - 08:21:02 AM,219.20,201.20,226.40,0.00,32.00,350.60
17-Jan-25 - 08:31:02 AM,240.80,208.40,235.40,0.00,32.00,370.40
17-Jan-25 - 08:41:02 AM,269.60,224.60,248.00,0.00,32.00,395.60
17-Jan-25 - 08:51:02 AM,294.80,237.20,255.20,0.00,32.00,408.20
17-Jan-25 - 09:01:02 AM,320.00,253.40,266.00,0.00,32.00,399.20
17-Jan-25 - 09:11:02 AM,343.40,267.80,273.20,0.00,32.00,408.20
17-Jan-25 - 09:21:02 AM,366.80,285.80,307.40,0.00,32.00,438.80
17-Jan-25 - 09:31:02 AM,399.20,318.20,329.00,0.00,32.00,453.20
17-Jan-25 - 09:41:02 AM,426.20,347.00,359.60,0.00,32.00,491.00
17-Jan-25 - 09:51:02 AM,444.20,381.20,401.00,0.00,32.00,534.20
17-Jan-25 - 10:01:02 AM,471.20,411.80,422.60,0.00,32.00,543.20
17-Jan-25 - 10:11:02 AM,500.00,433.40,433.40,0.00,32.00,573.80
17-Jan-25 - 10:21:02 AM,530.60,465.80,460.40,0.00,32.00,584.60
17-Jan-25 - 10:31:02 AM,530.60,482.00,474.80,0.00,32.00,606.20
17-Jan-25 - 10:41:02 AM,528.80,496.40,483.80,0.00,32.00,604.40
17-Jan-25 - 10:51:02 AM,527.00,501.80,467.60,0.00,32.00,606.20
17-Jan-25 - 11:01:02 AM,525.20,501.80,465.80,0.00,32.00,590.00
17-Jan-25 - 11:11:02 AM,525.20,514.40,482.00,0.00,32.00,597.20
17-Jan-25 - 11:21:02 AM,525.20,519.80,483.80,0.00,32.00,591.80
17-Jan-25 - 11:31:02 AM,527.00,528.80,474.80,0.00,32.00,609.80
17-Jan-25 - 11:41:02 AM,530.60,536.00,473.00,0.00,32.00,606.20
17-Jan-25 - 11:51:02 AM,530.60,539.60,471.20,0.00,32.00,590.00
17-Jan-25 - 12:01:02 PM,528.80,539.60,473.00,0.00,32.00,595.40
17-Jan-25 - 12:11:02 PM,528.80,543.20,474.80,0.00,32.00,597.20
17-Jan-25 - 12:21:02 PM,530.60,546.80,474.80,0.00,32.00,595.40
17-Jan-25 - 12:31:02 PM,530.60,552.20,476.60,0.00,32.00,595.40
17-Jan-25 - 12:41:02 PM,530.60,559.40,478.40,0.00,32.00,597.20
17-Jan-25 - 12:51:02 PM,528.80,557.60,480.20,0.00,32.00,600.80
17-Jan-25 - 01:01:02 PM,527.00,554.00,480.20,0.00,32.00,606.20
17-Jan-25 - 01:11:02 PM,527.00,559.40,482.00,0.00,32.00,599.00
17-Jan-25 - 01:21:02 PM,523.40,563.00,483.80,0.00,32.00,597.20
17-Jan-25 - 01:31:02 PM,528.80,563.00,487.40,0.00,32.00,600.80
17-Jan-25 - 01:41:02 PM,527.00,577.40,483.80,0.00,32.00,597.20
17-Jan-25 - 01:51:02 PM,523.40,582.80,487.40,0.00,32.00,604.40
17-Jan-25 - 02:01:02 PM,523.40,593.60,492.80,0.00,32.00,593.60
17-Jan-25 - 02:11:02 PM,525.20,597.20,491.00,0.00,32.00,597.20
17-Jan-25 - 02:21:02 PM,527.00,602.60,498.20,0.00,32.00,611.60
22-Jan-25 - 07:24:36 AM,0.00,0.00,0.00,0.00,32.00,415.40
22-Jan-25 - 07:34:36 AM,111.20,102.20,208.40,0.00,32.00,240.80
22-Jan-25 - 07:44:36 AM,141.80,149.00,212.00,0.00,32.00,271.40
22-Jan-25 - 07:54:36 AM,156.20,176.00,204.80,0.00,32.00,303.80
22-Jan-25 - 08:04:36 AM,172.40,192.20,204.80,0.00,32.00,296.60
22-Jan-25 - 08:14:36 AM,199.40,192.20,213.80,0.00,32.00,332.60
22-Jan-25 - 08:24:36 AM,222.80,204.80,221.00,0.00,32.00,332.60
22-Jan-25 - 08:34:36 AM,248.00,215.60,231.80,0.00,32.00,350.60
