Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Jul-25 - 01:37:06 PM,341.60,311.00,300.20,0.00,32.00,419.00
01-Jul-25 - 01:47:06 PM,372.20,329.00,318.20,0.00,32.00,455.00
01-Jul-25 - 01:57:06 PM,393.80,361.40,343.40,0.00,32.00,474.80
01-Jul-25 - 02:07:06 PM,422.60,377.60,372.20,0.00,32.00,501.80
01-Jul-25 - 02:17:06 PM,449.60,404.60,406.40,0.00,32.00,512.60
01-Jul-25 - 02:27:06 PM,476.60,431.60,451.40,0.00,32.00,555.80
01-Jul-25 - 02:37:06 PM,503.60,462.20,458.60,0.00,32.00,568.40
01-Jul-25 - 02:47:06 PM,527.00,489.20,500.00,0.00,32.00,611.60
01-Jul-25 - 02:57:06 PM,523.40,501.80,487.40,0.00,32.00,599.00
01-Jul-25 - 03:07:06 PM,527.00,507.20,491.00,0.00,32.00,599.00
01-Jul-25 - 03:17:06 PM,523.40,516.20,498.20,0.00,32.00,604.40
01-Jul-25 - 03:27:06 PM,523.40,519.80,489.20,0.00,32.00,590.00
01-Jul-25 - 03:37:06 PM,528.80,523.40,494.60,0.00,32.00,597.20
01-Jul-25 - 03:47:06 PM,525.20,530.60,503.60,0.00,32.00,608.00
01-Jul-25 - 03:57:06 PM,527.00,537.80,498.20,0.00,32.00,611.60
01-Jul-25 - 04:07:06 PM,523.40,537.80,491.00,0.00,32.00,606.20
01-Jul-25 - 04:17:06 PM,527.00,543.20,491.00,0.00,32.00,595.40
01-Jul-25 - 04:27:06 PM,527.00,548.60,489.20,0.00,32.00,611.60
01-Jul-25 - 04:37:06 PM,523.40,555.80,491.00,0.00,32.00,597.20
01-Jul-25 - 04:47:06 PM,525.20,559.40,491.00,0.00,32.00,609.80
01-Jul-25 - 04:57:06 PM,528.80,559.40,494.60,0.00,32.00,597.20
01-Jul-25 - 05:07:06 PM,527.00,566.60,494.60,0.00,32.00,597.20
01-Jul-25 - 05:17:06 PM,525.20,568.40,496.40,0.00,32.00,599.00
01-Jul-25 - 05:27:06 PM,527.00,570.20,496.40,0.00,32.00,609.80
01-Jul-25 - 05:37:06 PM,523.40,572.00,498.20,0.00,32.00,608.00
01-Jul-25 - 05:47:06 PM,523.40,577.40,503.60,0.00,32.00,600.80
01-Jul-25 - 05:57:06 PM,525.20,582.80,503.60,0.00,32.00,602.60
01-Jul-25 - 06:07:06 PM,527.00,586.40,501.80,0.00,32.00,600.80
01-Jul-25 - 06:17:06 PM,528.80,588.20,507.20,0.00,32.00,599.00
01-Jul-25 - 06:27:06 PM,528.80,604.40,507.20,0.00,32.00,611.60
01-Jul-25 - 06:37:06 PM,528.80,604.40,510.80,0.00,32.00,599.00
01-Jul-25 - 06:47:06 PM,525.20,606.20,509.00,0.00,32.00,602.60
01-Jul-25 - 06:57:06 PM,498.20,559.40,476.60,0.00,32.00,554.00
01-Jul-25 - 07:07:06 PM,482.00,532.40,458.60,0.00,32.00,525.20
01-Jul-25 - 07:17:06 PM,462.20,512.60,446.00,0.00,32.00,510.80
01-Jul-25 - 07:27:06 PM,446.00,496.40,435.20,0.00,32.00,501.80
01-Jul-25 - 07:37:06 PM,438.80,483.80,424.40,0.00,32.00,485.60
01-Jul-25 - 07:47:06 PM,426.20,473.00,415.40,0.00,32.00,482.00
01-Jul-25 - 07:57:06 PM,417.20,465.80,408.20,0.00,32.00,474.80
01-Jul-25 - 08:07:06 PM,410.00,455.00,399.20,0.00,32.00,473.00
01-Jul-25 - 08:17:06 PM,402.80,446.00,395.60,0.00,32.00,465.80
01-Jul-25 - 08:27:06 PM,393.80,438.80,388.40,0.00,32.00,453.20
01-Jul-25 - 08:37:06 PM,384.80,431.60,381.20,0.00,32.00,455.00
01-Jul-25 - 08:47:06 PM,379.40,426.20,377.60,0.00,32.00,444.20
01-Jul-25 - 08:57:06 PM,375.80,429.80,372.20,0.00,32.00,451.40
01-Jul-25 - 09:07:06 PM,370.40,417.20,366.80,0.00,32.00,444.20
01-Jul-25 - 09:17:06 PM,363.20,413.60,361.40,0.00,32.00,444.20
01-Jul-25 - 09:27:06 PM,357.80,410.00,357.80,0.00,32.00,426.20
01-Jul-25 - 09:37:06 PM,350.60,408.20,354.20,0.00,32.00,428.00
01-Jul-25 - 09:47:06 PM,348.80,399.20,350.60,0.00,32.00,428.00
