Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Oct-24 - 09:36:02 AM,152.60,152.60,213.80,276.80,32.00,222.80
16-Oct-24 - 09:46:02 AM,240.80,201.20,235.40,314.60,32.00,296.60
16-Oct-24 - 09:56:02 AM,280.40,231.80,242.60,339.80,32.00,332.60
16-Oct-24 - 10:06:02 AM,303.80,244.40,248.00,321.80,32.00,345.20
16-Oct-24 - 10:16:02 AM,321.80,260.60,251.60,370.40,32.00,356.00
16-Oct-24 - 10:26:02 AM,334.40,269.60,257.00,356.00,32.00,365.00
16-Oct-24 - 10:36:02 AM,343.40,276.80,266.00,361.40,32.00,370.40
16-Oct-24 - 10:46:02 AM,354.20,285.80,273.20,386.60,32.00,379.40
16-Oct-24 - 10:56:02 AM,366.80,296.60,282.20,381.20,32.00,383.00
16-Oct-24 - 11:06:02 AM,368.60,305.60,287.60,397.40,32.00,393.80
16-Oct-24 - 11:16:02 AM,381.20,320.00,303.80,422.60,32.00,413.60
16-Oct-24 - 11:26:02 AM,399.20,341.60,339.80,420.80,32.00,438.80
16-Oct-24 - 11:36:02 AM,413.60,359.60,365.00,437.00,32.00,465.80
16-Oct-24 - 11:46:02 AM,422.60,377.60,379.40,446.00,32.00,482.00
16-Oct-24 - 11:56:02 AM,446.00,399.20,417.20,519.80,32.00,512.60
16-Oct-24 - 12:06:02 PM,469.40,411.80,449.60,611.60,32.00,548.60
16-Oct-24 - 12:16:02 PM,496.40,422.60,449.60,672.80,32.00,561.20
16-Oct-24 - 12:26:02 PM,519.80,444.20,500.00,741.20,32.00,595.40
16-Oct-24 - 12:36:02 PM,525.20,464.00,500.00,710.60,32.00,599.00
16-Oct-24 - 12:46:02 PM,527.00,476.60,491.00,624.20,32.00,591.80
16-Oct-24 - 12:56:02 PM,527.00,482.00,510.80,629.60,32.00,600.80
16-Oct-24 - 01:06:02 PM,527.00,487.40,492.80,627.80,32.00,591.80
16-Oct-24 - 01:16:02 PM,528.80,501.80,510.80,613.40,32.00,602.60
16-Oct-24 - 01:26:02 PM,530.60,500.00,503.60,651.20,32.00,602.60
16-Oct-24 - 01:36:02 PM,534.20,494.60,489.20,642.20,32.00,591.80
16-Oct-24 - 01:46:02 PM,536.00,503.60,510.80,604.40,32.00,599.00
16-Oct-24 - 01:56:02 PM,541.40,503.60,505.40,680.00,32.00,599.00
16-Oct-24 - 02:06:02 PM,548.60,505.40,494.60,629.60,32.00,595.40
16-Oct-24 - 02:16:02 PM,545.00,510.80,507.20,638.60,32.00,599.00
16-Oct-24 - 02:26:02 PM,548.60,512.60,501.80,649.40,32.00,595.40
16-Oct-24 - 02:36:02 PM,548.60,516.20,498.20,615.20,32.00,593.60
16-Oct-24 - 02:46:02 PM,561.20,519.80,501.80,627.80,32.00,597.20
16-Oct-24 - 02:56:02 PM,557.60,523.40,501.80,658.40,32.00,604.40
16-Oct-24 - 03:06:02 PM,559.40,521.60,501.80,626.00,32.00,600.80
16-Oct-24 - 03:16:02 PM,554.00,525.20,496.40,649.40,32.00,600.80
16-Oct-24 - 03:26:02 PM,559.40,527.00,500.00,633.20,32.00,595.40
16-Oct-24 - 03:36:02 PM,568.40,534.20,505.40,635.00,32.00,600.80
16-Oct-24 - 03:46:02 PM,568.40,534.20,503.60,647.60,32.00,602.60
16-Oct-24 - 03:56:02 PM,570.20,537.80,507.20,640.40,32.00,600.80
16-Oct-24 - 04:06:02 PM,575.60,541.40,507.20,663.80,32.00,595.40
16-Oct-24 - 04:16:02 PM,570.20,543.20,507.20,676.40,32.00,600.80
16-Oct-24 - 04:26:02 PM,575.60,550.40,507.20,671.00,32.00,600.80
16-Oct-24 - 04:36:02 PM,507.20,521.60,480.20,534.20,32.00,550.40
16-Oct-24 - 04:46:02 PM,456.80,489.20,455.00,473.00,32.00,507.20
16-Oct-24 - 04:56:02 PM,428.00,467.60,437.00,431.60,32.00,483.80
16-Oct-24 - 05:06:02 PM,408.20,449.60,422.60,395.60,32.00,467.60
16-Oct-24 - 05:16:02 PM,386.60,437.00,411.80,366.80,32.00,453.20
16-Oct-24 - 05:26:02 PM,368.60,426.20,399.20,379.40,32.00,444.20
16-Oct-24 - 05:36:02 PM,357.80,415.40,392.00,357.80,32.00,433.40
16-Oct-24 - 05:46:02 PM,343.40,402.80,381.20,370.40,32.00,419.00
