Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"25 May, 2022 - 11:19:37 AM",423.95,387.95,412.25,531.5,0.0,479.75
"25 May, 2022 - 11:29:37 AM",451.4,408.65,437.9,558.5,0.0,505.85
"25 May, 2022 - 11:39:37 AM",477.95,435.2,465.8,585.95,0.0,534.2
"25 May, 2022 - 11:49:37 AM",503.6,458.15,492.8,608.45,0.0,558.05
"25 May, 2022 - 11:59:37 AM",528.35,481.1,517.55,634.1,0.0,581.9
"25 May, 2022 - 12:09:37 PM",552.2,509.9,544.55,657.95,0.0,605.75
"25 May, 2022 - 12:19:37 PM",536.0,522.5,545.45,654.35,0.0,603.05
"25 May, 2022 - 12:29:38 PM",530.6,526.1,547.7,654.8,0.0,598.55
"25 May, 2022 - 12:39:38 PM",542.75,529.25,549.95,651.65,0.0,598.55
"25 May, 2022 - 12:49:38 PM",567.95,532.4,552.2,653.9,0.0,607.55
"25 May, 2022 - 12:59:38 PM",570.65,542.75,552.2,647.6,0.0,613.85
"25 May, 2022 - 01:09:38 PM",563.9,546.35,546.8,644.0,0.0,608.0
"25 May, 2022 - 01:19:38 PM",554.0,549.95,547.25,638.6,0.0,603.05
"25 May, 2022 - 01:29:38 PM",549.95,554.0,548.6,638.15,0.0,601.25
"25 May, 2022 - 01:39:38 PM",549.5,558.95,549.05,634.55,0.0,598.1
"25 May, 2022 - 01:49:38 PM",549.95,562.55,547.7,635.9,0.0,601.7
"25 May, 2022 - 01:59:38 PM",556.7,563.9,550.85,637.7,0.0,599.45
"25 May, 2022 - 02:09:38 PM",561.2,563.45,551.75,638.15,0.0,601.25
"25 May, 2022 - 02:19:38 PM",564.35,567.5,552.65,639.5,0.0,605.75
"25 May, 2022 - 02:29:38 PM",562.55,572.45,554.0,644.45,0.0,607.55
"25 May, 2022 - 02:39:38 PM",561.2,576.5,556.25,645.8,0.0,608.9
"25 May, 2022 - 02:49:38 PM",555.8,580.55,557.15,646.7,0.0,603.05
"25 May, 2022 - 02:59:38 PM",555.8,585.05,560.75,647.6,0.0,604.4
"25 May, 2022 - 03:09:38 PM",555.35,586.85,561.2,647.6,0.0,599.9
"25 May, 2022 - 03:19:38 PM",556.7,591.35,563.9,648.5,0.0,603.5
"25 May, 2022 - 03:29:38 PM",558.05,594.5,567.95,652.55,0.0,606.65
"25 May, 2022 - 03:39:39 PM",561.65,599.45,568.4,655.25,0.0,607.1
"25 May, 2022 - 03:49:39 PM",561.65,599.9,570.2,655.7,0.0,603.95
"25 May, 2022 - 03:59:39 PM",561.2,601.7,572.0,658.85,0.0,604.4
"25 May, 2022 - 04:09:39 PM",562.55,606.65,571.1,663.35,0.0,600.35
"25 May, 2022 - 04:19:51 PM",0.0,0.0,0.0,333.05,0.0,361.4
"25 May, 2022 - 05:16:22 PM",218.75,237.2,127.85,129.65,0.0,115.25
"25 May, 2022 - 05:26:22 PM",254.75,261.95,170.15,202.1,0.0,176.45
"25 May, 2022 - 05:36:22 PM",301.1,285.8,248.9,321.8,0.0,285.35
"25 May, 2022 - 05:46:22 PM",312.8,303.8,297.95,378.95,0.0,339.8
"25 May, 2022 - 05:56:22 PM",324.5,321.35,324.5,407.75,0.0,370.4
"25 May, 2022 - 06:06:22 PM",335.75,335.3,343.85,426.65,0.0,383.9
"25 May, 2022 - 06:16:22 PM",346.1,342.95,359.6,440.15,0.0,394.7
"25 May, 2022 - 06:26:22 PM",357.35,351.05,371.3,450.95,0.0,401.45
"25 May, 2022 - 06:36:22 PM",367.25,358.7,382.1,459.95,0.0,414.05
"25 May, 2022 - 06:46:22 PM",377.6,364.1,390.2,468.05,0.0,415.85
"25 May, 2022 - 06:56:22 PM",385.7,370.4,398.75,474.35,0.0,421.7
"25 May, 2022 - 07:06:22 PM",391.55,378.5,405.05,480.2,0.0,428.45
"25 May, 2022 - 07:16:23 PM",398.75,385.25,410.0,484.7,0.0,434.75
"25 May, 2022 - 07:26:23 PM",406.85,398.3,419.9,494.6,0.0,454.55
"25 May, 2022 - 07:36:23 PM",424.4,425.75,430.25,508.55,0.0,485.6
"25 May, 2022 - 07:46:23 PM",442.85,447.8,449.15,539.6,0.0,508.55
"25 May, 2022 - 07:56:23 PM",473.9,469.85,475.25,573.8,0.0,540.05
"25 May, 2022 - 08:06:23 PM",499.55,496.4,503.15,613.4,0.0,564.35
"25 May, 2022 - 08:16:23 PM",524.75,534.2,529.25,644.9,0.0,588.2
