Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jan-26 - 03:18:30 PM,444.20,453.20,456.80,0.00,32.00,507.20
14-Jan-26 - 03:28:30 PM,469.40,492.80,496.40,0.00,32.00,559.40
14-Jan-26 - 03:38:30 PM,498.20,516.20,561.20,0.00,32.00,584.60
14-Jan-26 - 03:48:30 PM,525.20,518.00,590.00,0.00,32.00,579.20
14-Jan-26 - 03:58:30 PM,527.00,530.60,564.80,0.00,32.00,613.40
14-Jan-26 - 04:08:30 PM,530.60,536.00,554.00,0.00,32.00,593.60
14-Jan-26 - 04:18:30 PM,530.60,539.60,541.40,0.00,32.00,581.00
14-Jan-26 - 04:28:30 PM,532.40,543.20,536.00,0.00,32.00,593.60
14-Jan-26 - 04:38:30 PM,527.00,546.80,536.00,0.00,32.00,608.00
14-Jan-26 - 04:48:30 PM,534.20,552.20,541.40,0.00,32.00,590.00
14-Jan-26 - 04:58:30 PM,545.00,557.60,548.60,0.00,32.00,609.80
14-Jan-26 - 05:08:30 PM,546.80,563.00,557.60,0.00,32.00,609.80
14-Jan-26 - 05:18:30 PM,546.80,570.20,566.60,0.00,32.00,611.60
14-Jan-26 - 05:28:30 PM,550.40,572.00,572.00,0.00,32.00,615.20
14-Jan-26 - 05:38:30 PM,546.80,564.80,561.20,0.00,32.00,611.60
14-Jan-26 - 05:48:30 PM,550.40,561.20,536.00,0.00,32.00,597.20
14-Jan-26 - 05:58:30 PM,554.00,566.60,536.00,0.00,32.00,600.80
14-Jan-26 - 06:08:30 PM,555.80,575.60,548.60,0.00,32.00,609.80
14-Jan-26 - 06:18:30 PM,563.00,582.80,555.80,0.00,32.00,595.40
14-Jan-26 - 06:28:30 PM,563.00,579.20,541.40,0.00,32.00,600.80
14-Jan-26 - 06:38:30 PM,561.20,579.20,534.20,0.00,32.00,608.00
14-Jan-26 - 06:48:30 PM,564.80,591.80,541.40,0.00,32.00,624.20
14-Jan-26 - 06:58:30 PM,564.80,591.80,541.40,0.00,32.00,599.00
14-Jan-26 - 07:08:30 PM,568.40,593.60,536.00,0.00,32.00,599.00
14-Jan-26 - 07:18:30 PM,570.20,606.20,541.40,0.00,32.00,599.00
14-Jan-26 - 07:28:30 PM,573.80,593.60,536.00,0.00,32.00,604.40
14-Jan-26 - 07:38:30 PM,575.60,599.00,541.40,0.00,32.00,620.60
14-Jan-26 - 07:48:30 PM,575.60,609.80,541.40,0.00,32.00,613.40
14-Jan-26 - 07:58:30 PM,514.40,563.00,503.60,0.00,32.00,564.80
14-Jan-26 - 08:08:30 PM,469.40,523.40,474.80,0.00,32.00,536.00
14-Jan-26 - 08:18:30 PM,438.80,498.20,455.00,0.00,32.00,510.80
14-Jan-26 - 08:28:30 PM,415.40,480.20,437.00,0.00,32.00,498.20
14-Jan-26 - 08:38:30 PM,395.60,465.80,428.00,0.00,32.00,483.80
14-Jan-26 - 08:48:30 PM,381.20,455.00,417.20,0.00,32.00,476.60
14-Jan-26 - 08:58:30 PM,366.80,444.20,408.20,0.00,32.00,465.80
14-Jan-26 - 09:08:30 PM,356.00,433.40,397.40,0.00,32.00,460.40
14-Jan-26 - 09:18:30 PM,339.80,428.00,388.40,0.00,32.00,438.80
14-Jan-26 - 09:28:30 PM,329.00,420.80,383.00,0.00,32.00,438.80
14-Jan-26 - 09:38:30 PM,321.80,413.60,375.80,0.00,32.00,442.40
14-Jan-26 - 09:48:30 PM,314.60,406.40,370.40,0.00,32.00,431.60
14-Jan-26 - 09:58:30 PM,307.40,401.00,363.20,0.00,32.00,420.80
14-Jan-26 - 10:08:30 PM,300.20,395.60,356.00,0.00,32.00,415.40
14-Jan-26 - 10:18:30 PM,291.20,388.40,348.80,0.00,32.00,410.00
14-Jan-26 - 10:28:30 PM,285.80,384.80,343.40,0.00,32.00,404.60
14-Jan-26 - 10:38:30 PM,276.80,377.60,339.80,0.00,32.00,392.00
14-Jan-26 - 10:48:30 PM,271.40,374.00,334.40,0.00,32.00,379.40
14-Jan-26 - 10:58:30 PM,264.20,368.60,329.00,0.00,32.00,392.00
14-Jan-26 - 11:08:30 PM,262.40,365.00,325.40,0.00,32.00,386.60
14-Jan-26 - 11:18:30 PM,255.20,359.60,320.00,0.00,32.00,383.00
14-Jan-26 - 11:28:30 PM,251.60,356.00,316.40,0.00,32.00,377.60
