Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jul-25 - 03:21:57 PM,543.20,588.20,532.40,0.00,32.00,609.80
22-Jul-25 - 03:31:57 PM,501.80,545.00,491.00,0.00,32.00,552.20
22-Jul-25 - 03:41:57 PM,478.40,516.20,469.40,0.00,32.00,518.00
22-Jul-25 - 03:51:57 PM,458.60,498.20,453.20,0.00,32.00,494.60
22-Jul-25 - 04:01:57 PM,442.40,482.00,442.40,0.00,32.00,480.20
22-Jul-25 - 04:11:57 PM,433.40,471.20,429.80,0.00,32.00,469.40
22-Jul-25 - 04:21:57 PM,422.60,462.20,422.60,0.00,32.00,460.40
22-Jul-25 - 04:31:57 PM,410.00,453.20,411.80,0.00,32.00,456.80
22-Jul-25 - 04:41:57 PM,401.00,446.00,408.20,0.00,32.00,442.40
22-Jul-25 - 04:51:57 PM,393.80,440.60,397.40,0.00,32.00,433.40
22-Jul-25 - 05:01:57 PM,384.80,431.60,392.00,0.00,32.00,431.60
22-Jul-25 - 05:11:57 PM,383.00,424.40,386.60,0.00,32.00,426.20
22-Jul-25 - 05:21:57 PM,374.00,419.00,381.20,0.00,32.00,426.20
22-Jul-25 - 05:31:57 PM,365.00,411.80,375.80,0.00,32.00,420.80
22-Jul-25 - 05:41:57 PM,361.40,408.20,370.40,0.00,32.00,408.20
22-Jul-25 - 05:51:57 PM,354.20,402.80,365.00,0.00,32.00,413.60
22-Jul-25 - 06:01:57 PM,348.80,399.20,361.40,0.00,32.00,404.60
22-Jul-25 - 06:11:57 PM,341.60,395.60,357.80,0.00,32.00,399.20
22-Jul-25 - 06:21:57 PM,339.80,390.20,354.20,0.00,32.00,393.80
22-Jul-25 - 06:31:57 PM,334.40,386.60,348.80,0.00,32.00,392.00
22-Jul-25 - 06:41:57 PM,327.20,381.20,345.20,0.00,32.00,392.00
22-Jul-25 - 06:51:57 PM,325.40,375.80,341.60,0.00,32.00,383.00
22-Jul-25 - 07:01:57 PM,318.20,372.20,338.00,0.00,32.00,375.80
22-Jul-25 - 07:11:57 PM,314.60,368.60,332.60,0.00,32.00,377.60
22-Jul-25 - 07:21:57 PM,314.60,366.80,330.80,0.00,32.00,379.40
22-Jul-25 - 07:31:57 PM,307.40,361.40,329.00,0.00,32.00,370.40
22-Jul-25 - 07:41:57 PM,305.60,357.80,323.60,0.00,32.00,365.00
22-Jul-25 - 07:51:57 PM,298.40,354.20,320.00,0.00,32.00,363.20
22-Jul-25 - 08:01:57 PM,294.80,350.60,318.20,0.00,32.00,361.40
22-Jul-25 - 08:11:57 PM,291.20,347.00,312.80,0.00,32.00,359.60
22-Jul-25 - 08:21:57 PM,289.40,343.40,311.00,0.00,32.00,357.80
22-Jul-25 - 08:31:57 PM,284.00,341.60,309.20,0.00,32.00,356.00
22-Jul-25 - 08:41:57 PM,282.20,336.20,303.80,0.00,32.00,356.00
22-Jul-25 - 08:51:57 PM,276.80,336.20,302.00,0.00,32.00,354.20
22-Jul-25 - 09:01:57 PM,275.00,330.80,300.20,0.00,32.00,350.60
22-Jul-25 - 09:11:57 PM,269.60,327.20,294.80,0.00,32.00,348.80
22-Jul-25 - 09:21:57 PM,264.20,327.20,294.80,0.00,32.00,339.80
22-Jul-25 - 09:31:57 PM,262.40,321.80,293.00,0.00,32.00,339.80
22-Jul-25 - 09:41:57 PM,260.60,320.00,289.40,0.00,32.00,336.20
22-Jul-25 - 09:51:57 PM,255.20,314.60,285.80,0.00,32.00,329.00
22-Jul-25 - 10:01:57 PM,253.40,314.60,284.00,0.00,32.00,327.20
22-Jul-25 - 10:11:57 PM,251.60,312.80,280.40,0.00,32.00,330.80
22-Jul-25 - 10:21:57 PM,246.20,307.40,278.60,0.00,32.00,330.80
22-Jul-25 - 10:31:57 PM,242.60,303.80,275.00,0.00,32.00,327.20
22-Jul-25 - 10:41:57 PM,242.60,302.00,273.20,0.00,32.00,316.40
22-Jul-25 - 10:51:57 PM,233.60,300.20,271.40,0.00,32.00,318.20
22-Jul-25 - 11:01:57 PM,235.40,296.60,269.60,0.00,32.00,316.40
22-Jul-25 - 11:11:57 PM,230.00,293.00,267.80,0.00,32.00,316.40
22-Jul-25 - 11:21:57 PM,226.40,293.00,264.20,0.00,32.00,312.80
22-Jul-25 - 11:31:57 PM,224.60,289.40,260.60,0.00,32.00,311.00
