Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Nov-24 - 05:54:28 PM,530.60,460.40,426.20,388.40,32.00,663.80
26-Nov-24 - 06:04:28 PM,532.40,460.40,426.20,404.60,32.00,654.80
26-Nov-24 - 06:14:28 PM,530.60,467.60,428.00,401.00,32.00,645.80
26-Nov-24 - 06:24:28 PM,530.60,473.00,431.60,435.20,32.00,649.40
26-Nov-24 - 06:34:28 PM,534.20,476.60,435.20,442.40,32.00,649.40
26-Nov-24 - 06:44:28 PM,532.40,485.60,438.80,426.20,32.00,642.20
26-Nov-24 - 06:54:28 PM,537.80,489.20,442.40,453.20,32.00,654.80
26-Nov-24 - 07:04:28 PM,537.80,491.00,446.00,464.00,32.00,653.00
26-Nov-24 - 07:14:28 PM,541.40,492.80,447.80,455.00,32.00,638.60
26-Nov-24 - 07:24:28 PM,541.40,498.20,449.60,449.60,32.00,647.60
26-Nov-24 - 07:34:28 PM,543.20,501.80,451.40,455.00,32.00,642.20
26-Nov-24 - 07:44:28 PM,548.60,501.80,451.40,489.20,32.00,640.40
26-Nov-24 - 07:54:28 PM,548.60,501.80,453.20,465.80,32.00,640.40
26-Nov-24 - 08:04:28 PM,548.60,503.60,451.40,449.60,32.00,654.80
26-Nov-24 - 08:14:28 PM,548.60,491.00,455.00,453.20,32.00,656.60
26-Nov-24 - 08:24:28 PM,550.40,492.80,455.00,449.60,32.00,660.20
26-Nov-24 - 08:34:28 PM,552.20,489.20,456.80,465.80,32.00,665.60
26-Nov-24 - 08:44:28 PM,555.80,494.60,456.80,446.00,32.00,667.40
26-Nov-24 - 08:54:28 PM,476.60,471.20,428.00,312.80,32.00,676.40
26-Nov-24 - 09:04:28 PM,424.40,440.60,402.80,276.80,32.00,626.00
26-Nov-24 - 09:14:28 PM,395.60,417.20,386.60,253.40,32.00,584.60
26-Nov-24 - 09:24:28 PM,372.20,404.60,375.80,239.00,32.00,572.00
26-Nov-24 - 09:34:28 PM,357.80,393.80,366.80,224.60,32.00,552.20
26-Nov-24 - 09:44:28 PM,343.40,381.20,354.20,228.20,32.00,539.60
26-Nov-24 - 09:54:28 PM,327.20,375.80,347.00,219.20,32.00,528.80
26-Nov-24 - 10:04:28 PM,318.20,363.20,338.00,215.60,32.00,518.00
26-Nov-24 - 10:14:28 PM,307.40,356.00,330.80,199.40,32.00,505.40
26-Nov-24 - 10:24:28 PM,298.40,352.40,323.60,199.40,32.00,500.00
26-Nov-24 - 10:34:28 PM,289.40,348.80,320.00,185.00,32.00,492.80
26-Nov-24 - 10:44:28 PM,282.20,341.60,312.80,197.60,32.00,474.80
26-Nov-24 - 10:54:28 PM,275.00,336.20,309.20,203.00,32.00,444.20
26-Nov-24 - 11:04:28 PM,266.00,332.60,302.00,195.80,32.00,449.60
26-Nov-24 - 11:14:28 PM,264.20,327.20,300.20,190.40,32.00,440.60
26-Nov-24 - 11:24:28 PM,257.00,323.60,293.00,203.00,32.00,433.40
26-Nov-24 - 11:34:28 PM,251.60,318.20,289.40,177.80,32.00,438.80
26-Nov-24 - 11:44:28 PM,246.20,318.20,287.60,163.40,32.00,440.60
26-Nov-24 - 11:54:28 PM,239.00,314.60,284.00,159.80,32.00,429.80
27-Nov-24 - 12:04:28 AM,233.60,309.20,278.60,156.20,32.00,420.80
27-Nov-24 - 12:14:28 AM,228.20,305.60,275.00,150.80,32.00,422.60
27-Nov-24 - 12:24:28 AM,224.60,303.80,271.40,159.80,32.00,420.80
27-Nov-24 - 12:34:28 AM,219.20,300.20,266.00,143.60,32.00,413.60
27-Nov-24 - 12:44:28 AM,213.80,293.00,266.00,129.20,32.00,415.40
27-Nov-24 - 12:54:28 AM,212.00,291.20,260.60,140.00,32.00,404.60
27-Nov-24 - 01:04:28 AM,204.80,289.40,257.00,140.00,32.00,406.40
27-Nov-24 - 01:14:28 AM,201.20,285.80,257.00,131.00,32.00,395.60
27-Nov-24 - 01:24:28 AM,199.40,282.20,251.60,143.60,32.00,395.60
27-Nov-24 - 01:34:28 AM,194.00,278.60,249.80,145.40,32.00,393.80
27-Nov-24 - 01:44:28 AM,194.00,276.80,246.20,122.00,32.00,397.40
27-Nov-24 - 01:54:28 AM,190.40,275.00,242.60,138.20,32.00,392.00
27-Nov-24 - 02:04:28 AM,185.00,271.40,240.80,140.00,32.00,383.00
