Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Nov-25 - 07:19:16 PM,338.00,411.80,348.80,0.00,32.00,431.60
18-Nov-25 - 07:29:16 PM,338.00,408.20,343.40,0.00,32.00,419.00
18-Nov-25 - 07:39:16 PM,332.60,402.80,338.00,0.00,32.00,419.00
18-Nov-25 - 07:49:16 PM,327.20,397.40,334.40,0.00,32.00,413.60
18-Nov-25 - 07:59:16 PM,321.80,393.80,332.60,0.00,32.00,417.20
18-Nov-25 - 08:09:16 PM,316.40,390.20,329.00,0.00,32.00,410.00
18-Nov-25 - 08:19:16 PM,312.80,383.00,325.40,0.00,32.00,419.00
18-Nov-25 - 08:29:16 PM,309.20,381.20,320.00,0.00,32.00,401.00
18-Nov-25 - 08:39:16 PM,305.60,375.80,316.40,0.00,32.00,401.00
18-Nov-25 - 08:49:16 PM,298.40,370.40,314.60,0.00,32.00,401.00
18-Nov-25 - 08:59:16 PM,296.60,368.60,311.00,0.00,32.00,393.80
18-Nov-25 - 09:09:16 PM,291.20,363.20,307.40,0.00,32.00,375.80
18-Nov-25 - 09:19:16 PM,285.80,357.80,302.00,0.00,32.00,395.60
18-Nov-25 - 09:29:16 PM,282.20,356.00,302.00,0.00,32.00,397.40
18-Nov-25 - 09:39:16 PM,276.80,350.60,296.60,0.00,32.00,372.20
18-Nov-25 - 09:49:16 PM,267.80,347.00,294.80,0.00,32.00,381.20
18-Nov-25 - 09:59:16 PM,267.80,343.40,293.00,0.00,32.00,370.40
18-Nov-25 - 10:09:16 PM,267.80,339.80,285.80,0.00,32.00,372.20
18-Nov-25 - 10:19:16 PM,262.40,336.20,282.20,0.00,32.00,381.20
18-Nov-25 - 10:29:16 PM,260.60,332.60,282.20,0.00,32.00,365.00
18-Nov-25 - 10:39:16 PM,257.00,330.80,278.60,0.00,32.00,348.80
18-Nov-25 - 10:49:16 PM,257.00,325.40,275.00,0.00,32.00,348.80
18-Nov-25 - 10:59:16 PM,246.20,323.60,271.40,0.00,32.00,356.00
18-Nov-25 - 11:09:16 PM,246.20,318.20,269.60,0.00,32.00,365.00
18-Nov-25 - 11:19:16 PM,242.60,314.60,266.00,0.00,32.00,348.80
18-Nov-25 - 11:29:16 PM,235.40,312.80,266.00,0.00,32.00,350.60
18-Nov-25 - 11:39:16 PM,233.60,309.20,262.40,0.00,32.00,334.40
18-Nov-25 - 11:49:16 PM,230.00,305.60,258.80,0.00,32.00,345.20
18-Nov-25 - 11:59:16 PM,222.80,302.00,255.20,0.00,32.00,339.80
19-Nov-25 - 12:09:16 AM,221.00,298.40,255.20,0.00,32.00,334.40
19-Nov-25 - 12:19:16 AM,219.20,296.60,251.60,0.00,32.00,336.20
19-Nov-25 - 12:29:16 AM,217.40,293.00,246.20,0.00,32.00,334.40
19-Nov-25 - 12:39:16 AM,212.00,289.40,244.40,0.00,32.00,336.20
19-Nov-25 - 12:49:16 AM,208.40,287.60,242.60,0.00,32.00,336.20
19-Nov-25 - 12:59:16 AM,206.60,284.00,240.80,0.00,32.00,327.20
19-Nov-25 - 01:09:16 AM,204.80,280.40,239.00,0.00,32.00,320.00
19-Nov-25 - 01:19:16 AM,199.40,276.80,235.40,0.00,32.00,325.40
19-Nov-25 - 01:29:16 AM,195.80,275.00,233.60,0.00,32.00,314.60
19-Nov-25 - 01:39:16 AM,197.60,273.20,233.60,0.00,32.00,325.40
19-Nov-25 - 01:49:16 AM,197.60,269.60,230.00,0.00,32.00,307.40
19-Nov-25 - 01:59:16 AM,188.60,267.80,228.20,0.00,32.00,298.40
19-Nov-25 - 02:09:16 AM,188.60,264.20,224.60,0.00,32.00,305.60
19-Nov-25 - 02:19:16 AM,181.40,262.40,222.80,0.00,32.00,305.60
19-Nov-25 - 02:29:16 AM,181.40,258.80,217.40,0.00,32.00,294.80
19-Nov-25 - 02:39:16 AM,179.60,257.00,215.60,0.00,32.00,302.00
19-Nov-25 - 02:49:16 AM,177.80,255.20,213.80,0.00,32.00,285.80
19-Nov-25 - 02:59:16 AM,165.20,251.60,213.80,0.00,32.00,302.00
19-Nov-25 - 03:09:16 AM,165.20,248.00,210.20,0.00,32.00,291.20
19-Nov-25 - 03:19:16 AM,165.20,246.20,208.40,0.00,32.00,293.00
19-Nov-25 - 03:29:16 AM,156.20,242.60,206.60,0.00,32.00,280.40
