Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Sep-26 - 06:05:51 PM,546.80,626.00,554.00,0.00,32.00,599.00
01-Sep-26 - 06:15:51 PM,514.40,595.40,521.60,0.00,32.00,582.80
01-Sep-26 - 06:25:51 PM,494.60,566.60,500.00,0.00,32.00,557.60
01-Sep-26 - 06:35:51 PM,480.20,546.80,483.80,0.00,32.00,554.00
01-Sep-26 - 06:45:51 PM,462.20,534.20,473.00,0.00,32.00,545.00
01-Sep-26 - 06:55:51 PM,455.00,519.80,460.40,0.00,32.00,528.80
01-Sep-26 - 07:05:51 PM,444.20,510.80,451.40,0.00,32.00,521.60
01-Sep-26 - 07:15:51 PM,435.20,501.80,444.20,0.00,32.00,514.40
01-Sep-26 - 07:25:51 PM,428.00,491.00,435.20,0.00,32.00,509.00
01-Sep-26 - 07:35:51 PM,419.00,485.60,428.00,0.00,32.00,503.60
01-Sep-26 - 07:45:51 PM,413.60,478.40,420.80,0.00,32.00,496.40
01-Sep-26 - 07:55:51 PM,404.60,471.20,413.60,0.00,32.00,491.00
01-Sep-26 - 08:05:51 PM,395.60,464.00,408.20,0.00,32.00,485.60
01-Sep-26 - 08:15:51 PM,393.80,460.40,404.60,0.00,32.00,487.40
01-Sep-26 - 08:25:51 PM,381.20,455.00,397.40,0.00,32.00,478.40
01-Sep-26 - 08:35:51 PM,377.60,449.60,393.80,0.00,32.00,476.60
01-Sep-26 - 08:45:51 PM,375.80,444.20,388.40,0.00,32.00,469.40
01-Sep-26 - 08:55:51 PM,368.60,442.40,384.80,0.00,32.00,467.60
01-Sep-26 - 09:05:51 PM,363.20,437.00,383.00,0.00,32.00,460.40
01-Sep-26 - 09:15:51 PM,357.80,431.60,377.60,0.00,32.00,464.00
01-Sep-26 - 09:25:51 PM,348.80,426.20,372.20,0.00,32.00,453.20
01-Sep-26 - 09:35:51 PM,345.20,420.80,365.00,0.00,32.00,451.40
01-Sep-26 - 09:45:51 PM,338.00,415.40,361.40,0.00,32.00,449.60
01-Sep-26 - 09:55:51 PM,338.00,413.60,361.40,0.00,32.00,444.20
01-Sep-26 - 10:05:51 PM,330.80,410.00,356.00,0.00,32.00,437.00
01-Sep-26 - 10:15:51 PM,327.20,404.60,350.60,0.00,32.00,438.80
01-Sep-26 - 10:25:51 PM,323.60,402.80,347.00,0.00,32.00,437.00
01-Sep-26 - 10:35:51 PM,318.20,397.40,345.20,0.00,32.00,433.40
01-Sep-26 - 10:45:51 PM,309.20,393.80,339.80,0.00,32.00,426.20
01-Sep-26 - 10:55:51 PM,305.60,390.20,336.20,0.00,32.00,420.80
01-Sep-26 - 11:05:51 PM,300.20,386.60,334.40,0.00,32.00,415.40
01-Sep-26 - 11:15:51 PM,296.60,383.00,330.80,0.00,32.00,411.80
01-Sep-26 - 11:25:51 PM,291.20,381.20,327.20,0.00,32.00,411.80
01-Sep-26 - 11:35:51 PM,285.80,377.60,323.60,0.00,32.00,406.40
01-Sep-26 - 11:45:51 PM,284.00,372.20,321.80,0.00,32.00,401.00
01-Sep-26 - 11:55:51 PM,282.20,368.60,318.20,0.00,32.00,397.40
02-Sep-26 - 12:05:51 AM,280.40,366.80,316.40,0.00,32.00,397.40
02-Sep-26 - 12:15:51 AM,275.00,363.20,312.80,0.00,32.00,399.20
02-Sep-26 - 12:25:51 AM,271.40,359.60,309.20,0.00,32.00,392.00
02-Sep-26 - 12:35:51 AM,266.00,356.00,305.60,0.00,32.00,388.40
02-Sep-26 - 12:45:51 AM,267.80,354.20,303.80,0.00,32.00,384.80
02-Sep-26 - 12:55:51 AM,269.60,350.60,300.20,0.00,32.00,390.20
02-Sep-26 - 01:05:51 AM,260.60,347.00,298.40,0.00,32.00,381.20
02-Sep-26 - 01:15:51 AM,255.20,343.40,293.00,0.00,32.00,375.80
02-Sep-26 - 01:25:51 AM,258.80,341.60,291.20,0.00,32.00,375.80
02-Sep-26 - 01:35:51 AM,258.80,338.00,291.20,0.00,32.00,374.00
02-Sep-26 - 01:45:51 AM,246.20,334.40,285.80,0.00,32.00,372.20
02-Sep-26 - 01:55:51 AM,244.40,330.80,282.20,0.00,32.00,375.80
02-Sep-26 - 02:05:51 AM,240.80,329.00,280.40,0.00,32.00,361.40
02-Sep-26 - 02:15:51 AM,235.40,325.40,278.60,0.00,32.00,366.80
