Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Aug-24 - 08:24:25 AM,341.60,330.80,330.80,467.60,32.00,402.80
27-Aug-24 - 08:34:25 AM,356.00,345.20,336.20,458.60,32.00,410.00
27-Aug-24 - 08:44:25 AM,365.00,357.80,347.00,494.60,32.00,417.20
27-Aug-24 - 08:54:25 AM,370.40,363.20,352.40,474.80,32.00,424.40
27-Aug-24 - 09:04:25 AM,381.20,372.20,359.60,505.40,32.00,431.60
27-Aug-24 - 09:14:25 AM,384.80,381.20,366.80,514.40,32.00,437.00
27-Aug-24 - 09:24:25 AM,393.80,386.60,372.20,505.40,32.00,444.20
27-Aug-24 - 09:34:25 AM,410.00,393.80,392.00,276.80,32.00,636.80
27-Aug-24 - 09:44:25 AM,422.60,415.40,417.20,336.20,32.00,647.60
27-Aug-24 - 09:54:25 AM,453.20,408.20,408.20,365.00,32.00,633.20
27-Aug-24 - 10:04:25 AM,482.00,411.80,411.80,402.80,32.00,636.80
27-Aug-24 - 10:14:25 AM,500.00,428.00,419.00,417.20,32.00,653.00
27-Aug-24 - 10:24:25 AM,527.00,447.80,442.40,543.20,32.00,618.80
27-Aug-24 - 10:34:25 AM,523.40,462.20,456.80,442.40,32.00,696.20
27-Aug-24 - 10:44:25 AM,528.80,507.20,528.80,651.20,32.00,620.60
27-Aug-24 - 10:54:25 AM,521.60,514.40,509.00,645.80,32.00,604.40
27-Aug-24 - 11:04:25 AM,523.40,516.20,512.60,633.20,32.00,597.20
27-Aug-24 - 11:14:25 AM,525.20,525.20,527.00,663.80,32.00,609.80
27-Aug-24 - 11:24:25 AM,521.60,536.00,525.20,627.80,32.00,608.00
27-Aug-24 - 11:34:25 AM,519.80,536.00,523.40,642.20,32.00,599.00
27-Aug-24 - 11:44:25 AM,525.20,536.00,523.40,633.20,32.00,595.40
27-Aug-24 - 11:54:25 AM,528.80,543.20,530.60,669.20,32.00,604.40
27-Aug-24 - 12:04:25 PM,532.40,546.80,536.00,645.80,32.00,608.00
27-Aug-24 - 12:14:25 PM,530.60,546.80,534.20,665.60,32.00,606.20
27-Aug-24 - 12:24:25 PM,536.00,555.80,536.00,672.80,32.00,602.60
27-Aug-24 - 12:34:25 PM,537.80,557.60,532.40,636.80,32.00,602.60
27-Aug-24 - 12:44:25 PM,543.20,559.40,534.20,669.20,32.00,604.40
27-Aug-24 - 12:54:25 PM,545.00,563.00,534.20,662.00,32.00,600.80
27-Aug-24 - 01:04:25 PM,543.20,564.80,532.40,678.20,32.00,600.80
27-Aug-24 - 01:14:25 PM,548.60,568.40,536.00,680.00,32.00,602.60
27-Aug-24 - 01:24:25 PM,552.20,570.20,537.80,653.00,32.00,600.80
27-Aug-24 - 01:34:25 PM,554.00,572.00,537.80,660.20,32.00,604.40
27-Aug-24 - 01:44:25 PM,557.60,572.00,541.40,678.20,32.00,602.60
27-Aug-24 - 01:54:25 PM,557.60,575.60,541.40,690.80,32.00,602.60
27-Aug-24 - 02:04:25 PM,561.20,575.60,541.40,678.20,32.00,604.40
27-Aug-24 - 02:14:25 PM,559.40,577.40,541.40,690.80,32.00,602.60
27-Aug-24 - 02:24:25 PM,545.00,573.80,534.20,654.80,32.00,602.60
27-Aug-24 - 02:34:25 PM,480.20,536.00,491.00,600.80,32.00,537.80
28-Aug-24 - 08:05:46 AM,0.00,0.00,500.00,469.40,32.00,473.00
28-Aug-24 - 08:15:46 AM,32.00,78.80,84.20,86.00,32.00,82.40
28-Aug-24 - 08:25:46 AM,129.20,140.00,231.80,159.80,32.00,233.60
28-Aug-24 - 08:35:46 AM,186.80,185.00,248.00,275.00,32.00,302.00
28-Aug-24 - 08:45:46 AM,219.20,203.00,257.00,312.80,32.00,330.80
28-Aug-24 - 08:55:46 AM,231.80,215.60,264.20,320.00,32.00,341.60
28-Aug-24 - 09:05:46 AM,244.40,224.60,273.20,363.20,32.00,352.40
28-Aug-24 - 09:15:46 AM,253.40,235.40,282.20,363.20,32.00,357.80
28-Aug-24 - 09:25:46 AM,258.80,240.80,289.40,361.40,32.00,363.20
28-Aug-24 - 09:35:46 AM,267.80,249.80,296.60,374.00,32.00,370.40
28-Aug-24 - 09:45:46 AM,285.80,257.00,309.20,393.80,32.00,386.60
28-Aug-24 - 09:55:46 AM,309.20,260.60,320.00,415.40,32.00,401.00
