Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Nov-22 - 07:41:58 AM,0.00,0.00,0.00,32.00,32.00,62.60
19-Nov-22 - 07:51:58 AM,0.00,0.00,0.00,32.00,32.00,66.20
19-Nov-22 - 08:01:58 AM,0.00,0.00,0.00,32.00,32.00,60.80
19-Nov-22 - 08:11:58 AM,0.00,0.00,0.00,32.00,32.00,66.20
19-Nov-22 - 08:21:58 AM,0.00,0.00,0.00,32.00,32.00,59.00
19-Nov-22 - 08:31:58 AM,0.00,0.00,0.00,32.00,32.00,66.20
19-Nov-22 - 08:41:58 AM,0.00,0.00,0.00,32.00,32.00,57.20
19-Nov-22 - 08:51:58 AM,0.00,0.00,0.00,32.00,32.00,51.80
19-Nov-22 - 09:01:58 AM,0.00,0.00,0.00,32.00,32.00,62.60
19-Nov-22 - 09:11:58 AM,0.00,0.00,0.00,32.00,32.00,59.00
19-Nov-22 - 09:21:58 AM,0.00,0.00,0.00,32.00,32.00,51.80
19-Nov-22 - 09:31:58 AM,0.00,0.00,0.00,32.00,32.00,57.20
19-Nov-22 - 09:41:58 AM,0.00,0.00,0.00,32.00,32.00,73.40
19-Nov-22 - 09:51:58 AM,0.00,0.00,0.00,32.00,32.00,69.80
19-Nov-22 - 10:01:58 AM,0.00,0.00,0.00,32.00,32.00,69.80
19-Nov-22 - 10:11:58 AM,0.00,0.00,0.00,32.00,32.00,69.80
19-Nov-22 - 10:21:58 AM,0.00,0.00,0.00,32.00,32.00,62.60
19-Nov-22 - 10:31:58 AM,0.00,0.00,0.00,32.00,32.00,62.60
19-Nov-22 - 10:41:58 AM,0.00,0.00,0.00,32.00,32.00,69.80
19-Nov-22 - 10:51:58 AM,0.00,0.00,0.00,32.00,32.00,60.80
19-Nov-22 - 11:01:58 AM,0.00,0.00,0.00,32.00,32.00,62.60
19-Nov-22 - 11:11:58 AM,0.00,0.00,0.00,32.00,32.00,59.00
19-Nov-22 - 11:21:58 AM,0.00,0.00,0.00,32.00,32.00,64.40
19-Nov-22 - 11:31:58 AM,0.00,0.00,0.00,32.00,32.00,69.80
19-Nov-22 - 11:41:58 AM,0.00,0.00,0.00,32.00,32.00,55.40
19-Nov-22 - 11:51:58 AM,0.00,0.00,0.00,32.00,32.00,53.60
19-Nov-22 - 12:01:58 PM,0.00,0.00,0.00,32.00,32.00,75.20
19-Nov-22 - 12:11:58 PM,0.00,0.00,0.00,32.00,32.00,69.80
19-Nov-22 - 12:21:58 PM,0.00,0.00,0.00,32.00,32.00,64.40
19-Nov-22 - 12:31:58 PM,0.00,0.00,0.00,32.00,32.00,64.40
19-Nov-22 - 12:41:58 PM,0.00,0.00,0.00,32.00,32.00,69.80
19-Nov-22 - 12:51:58 PM,0.00,0.00,0.00,32.00,32.00,62.60
19-Nov-22 - 01:01:58 PM,0.00,0.00,0.00,32.00,32.00,64.40
19-Nov-22 - 01:11:58 PM,0.00,0.00,0.00,32.00,32.00,60.80
19-Nov-22 - 01:21:58 PM,0.00,0.00,0.00,32.00,32.00,60.80
19-Nov-22 - 01:31:58 PM,0.00,0.00,0.00,32.00,32.00,57.20
19-Nov-22 - 01:41:58 PM,0.00,0.00,0.00,32.00,32.00,64.40
19-Nov-22 - 01:51:58 PM,0.00,0.00,0.00,32.00,32.00,51.80
19-Nov-22 - 02:01:58 PM,0.00,0.00,0.00,32.00,32.00,71.60
19-Nov-22 - 02:11:58 PM,0.00,0.00,0.00,32.00,32.00,50.00
19-Nov-22 - 02:21:58 PM,0.00,0.00,0.00,32.00,32.00,60.80
19-Nov-22 - 02:31:58 PM,0.00,0.00,0.00,32.00,32.00,60.80
19-Nov-22 - 02:41:58 PM,0.00,0.00,0.00,32.00,32.00,69.80
19-Nov-22 - 02:51:58 PM,0.00,0.00,0.00,32.00,32.00,51.80
19-Nov-22 - 03:01:58 PM,0.00,0.00,0.00,32.00,32.00,62.60
19-Nov-22 - 03:11:58 PM,0.00,0.00,0.00,32.00,32.00,60.80
19-Nov-22 - 03:21:58 PM,0.00,0.00,0.00,32.00,32.00,68.00
19-Nov-22 - 03:31:58 PM,0.00,0.00,0.00,32.00,32.00,60.80
19-Nov-22 - 03:41:58 PM,0.00,0.00,0.00,32.00,32.00,68.00
19-Nov-22 - 03:51:58 PM,0.00,0.00,0.00,32.00,32.00,60.80
