Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jan-24 - 11:01:57 AM,149.00,176.00,206.60,210.20,32.00,273.20
17-Jan-24 - 11:11:57 AM,167.00,192.20,208.40,271.40,32.00,287.60
17-Jan-24 - 11:21:57 AM,176.00,206.60,210.20,273.20,32.00,298.40
17-Jan-24 - 11:31:57 AM,197.60,217.40,213.80,282.20,32.00,309.20
17-Jan-24 - 11:41:57 AM,222.80,224.60,224.60,350.60,32.00,325.40
17-Jan-24 - 11:51:57 AM,248.00,244.40,237.20,345.20,32.00,345.20
17-Jan-24 - 12:01:57 PM,275.00,264.20,249.80,374.00,32.00,354.20
17-Jan-24 - 12:11:57 PM,300.20,280.40,262.40,393.80,32.00,370.40
17-Jan-24 - 12:21:57 PM,329.00,298.40,278.60,392.00,32.00,388.40
17-Jan-24 - 12:31:57 PM,352.40,320.00,312.80,442.40,32.00,419.00
17-Jan-24 - 12:41:57 PM,375.80,350.60,345.20,419.00,32.00,442.40
17-Jan-24 - 12:51:57 PM,404.60,383.00,363.20,482.00,32.00,458.60
17-Jan-24 - 01:01:57 PM,431.60,406.40,402.80,489.20,32.00,487.40
17-Jan-24 - 01:11:57 PM,455.00,431.60,456.80,487.40,32.00,521.60
17-Jan-24 - 01:21:57 PM,483.80,458.60,471.20,527.00,32.00,541.40
17-Jan-24 - 01:31:57 PM,516.20,487.40,491.00,503.60,32.00,564.80
17-Jan-24 - 01:41:57 PM,530.60,510.80,519.80,546.80,32.00,584.60
17-Jan-24 - 01:51:57 PM,534.20,521.60,519.80,552.20,32.00,588.20
17-Jan-24 - 02:01:57 PM,532.40,530.60,518.00,550.40,32.00,590.00
17-Jan-24 - 02:11:57 PM,534.20,545.00,523.40,568.40,32.00,588.20
17-Jan-24 - 02:21:57 PM,532.40,555.80,507.20,566.60,32.00,588.20
17-Jan-24 - 02:31:57 PM,534.20,563.00,521.60,573.80,32.00,595.40
17-Jan-24 - 02:41:57 PM,532.40,570.20,505.40,591.80,32.00,588.20
17-Jan-24 - 02:51:57 PM,537.80,577.40,521.60,563.00,32.00,591.80
17-Jan-24 - 03:01:57 PM,536.00,586.40,507.20,581.00,32.00,586.40
17-Jan-24 - 03:11:57 PM,530.60,590.00,518.00,611.60,32.00,593.60
17-Jan-24 - 03:21:57 PM,534.20,599.00,509.00,597.20,32.00,588.20
17-Jan-24 - 03:31:57 PM,534.20,604.40,518.00,588.20,32.00,591.80
17-Jan-24 - 03:41:57 PM,532.40,606.20,510.80,622.40,32.00,586.40
17-Jan-24 - 03:51:57 PM,532.40,611.60,510.80,593.60,32.00,591.80
17-Jan-24 - 04:01:57 PM,530.60,615.20,510.80,635.00,32.00,593.60
17-Jan-24 - 04:11:57 PM,532.40,622.40,510.80,627.80,32.00,595.40
17-Jan-24 - 04:21:57 PM,532.40,626.00,509.00,644.00,32.00,591.80
17-Jan-24 - 04:31:57 PM,534.20,626.00,512.60,611.60,32.00,586.40
17-Jan-24 - 04:41:57 PM,527.00,636.80,514.40,609.80,32.00,591.80
17-Jan-24 - 04:51:57 PM,536.00,644.00,516.20,629.60,32.00,593.60
17-Jan-24 - 05:01:57 PM,537.80,642.20,519.80,624.20,32.00,593.60
17-Jan-24 - 05:11:57 PM,536.00,644.00,518.00,633.20,32.00,590.00
17-Jan-24 - 05:21:57 PM,537.80,645.80,519.80,620.60,32.00,590.00
17-Jan-24 - 05:31:57 PM,541.40,649.40,523.40,653.00,32.00,595.40
17-Jan-24 - 05:41:57 PM,534.20,644.00,518.00,653.00,32.00,593.60
17-Jan-24 - 05:51:57 PM,498.20,581.00,482.00,611.60,32.00,536.00
17-Jan-24 - 06:01:57 PM,476.60,546.80,458.60,572.00,32.00,516.20
17-Jan-24 - 06:11:57 PM,458.60,521.60,444.20,573.80,32.00,500.00
17-Jan-24 - 06:21:57 PM,447.80,503.60,433.40,561.20,32.00,491.00
17-Jan-24 - 06:31:57 PM,433.40,491.00,420.80,564.80,32.00,480.20
17-Jan-24 - 06:41:57 PM,424.40,482.00,411.80,532.40,32.00,478.40
17-Jan-24 - 06:51:57 PM,417.20,465.80,402.80,539.60,32.00,471.20
17-Jan-24 - 07:01:57 PM,408.20,458.60,395.60,554.00,32.00,465.80
17-Jan-24 - 07:11:57 PM,399.20,449.60,388.40,510.80,32.00,460.40
