Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-May-26 - 07:47:08 PM,539.60,649.40,536.00,0.00,32.00,590.00
04-May-26 - 07:57:08 PM,505.40,608.00,503.60,0.00,32.00,575.60
04-May-26 - 08:07:08 PM,483.80,577.40,482.00,0.00,32.00,573.80
04-May-26 - 08:17:08 PM,471.20,559.40,467.60,0.00,32.00,545.00
04-May-26 - 08:27:08 PM,462.20,541.40,460.40,0.00,32.00,539.60
04-May-26 - 08:37:08 PM,449.60,530.60,449.60,0.00,32.00,530.60
04-May-26 - 08:47:08 PM,440.60,519.80,438.80,0.00,32.00,523.40
04-May-26 - 08:57:08 PM,433.40,509.00,429.80,0.00,32.00,525.20
04-May-26 - 09:07:08 PM,420.80,498.20,422.60,0.00,32.00,505.40
04-May-26 - 09:17:08 PM,413.60,492.80,415.40,0.00,32.00,503.60
04-May-26 - 09:27:08 PM,408.20,483.80,410.00,0.00,32.00,501.80
04-May-26 - 09:37:08 PM,401.00,478.40,402.80,0.00,32.00,494.60
04-May-26 - 09:47:08 PM,392.00,471.20,401.00,0.00,32.00,487.40
04-May-26 - 09:57:08 PM,384.80,465.80,395.60,0.00,32.00,483.80
04-May-26 - 10:07:08 PM,381.20,458.60,390.20,0.00,32.00,485.60
04-May-26 - 10:17:08 PM,374.00,453.20,384.80,0.00,32.00,469.40
04-May-26 - 10:27:08 PM,368.60,447.80,379.40,0.00,32.00,469.40
04-May-26 - 10:37:08 PM,365.00,442.40,375.80,0.00,32.00,455.00
04-May-26 - 10:47:08 PM,357.80,437.00,372.20,0.00,32.00,462.20
04-May-26 - 10:57:08 PM,356.00,433.40,365.00,0.00,32.00,458.60
04-May-26 - 11:07:08 PM,347.00,428.00,361.40,0.00,32.00,449.60
04-May-26 - 11:17:08 PM,343.40,422.60,361.40,0.00,32.00,462.20
04-May-26 - 11:27:08 PM,339.80,419.00,356.00,0.00,32.00,446.00
04-May-26 - 11:37:08 PM,338.00,415.40,352.40,0.00,32.00,435.20
04-May-26 - 11:47:08 PM,330.80,411.80,348.80,0.00,32.00,435.20
04-May-26 - 11:57:08 PM,325.40,406.40,345.20,0.00,32.00,429.80
05-May-26 - 12:07:08 AM,321.80,402.80,339.80,0.00,32.00,437.00
05-May-26 - 12:17:08 AM,318.20,399.20,336.20,0.00,32.00,426.20
05-May-26 - 12:27:08 AM,312.80,393.80,332.60,0.00,32.00,417.20
05-May-26 - 12:37:08 AM,309.20,388.40,330.80,0.00,32.00,411.80
05-May-26 - 12:47:08 AM,305.60,386.60,327.20,0.00,32.00,411.80
05-May-26 - 12:57:08 AM,300.20,381.20,323.60,0.00,32.00,402.80
05-May-26 - 01:07:08 AM,293.00,377.60,321.80,0.00,32.00,420.80
05-May-26 - 01:17:08 AM,287.60,372.20,318.20,0.00,32.00,404.60
05-May-26 - 01:27:08 AM,285.80,368.60,314.60,0.00,32.00,401.00
05-May-26 - 01:37:08 AM,280.40,365.00,309.20,0.00,32.00,402.80
05-May-26 - 01:47:08 AM,276.80,363.20,307.40,0.00,32.00,392.00
05-May-26 - 01:57:08 AM,275.00,357.80,303.80,0.00,32.00,395.60
05-May-26 - 02:07:08 AM,271.40,354.20,303.80,0.00,32.00,381.20
05-May-26 - 02:17:08 AM,271.40,352.40,298.40,0.00,32.00,386.60
05-May-26 - 02:27:08 AM,266.00,347.00,296.60,0.00,32.00,377.60
05-May-26 - 02:37:08 AM,257.00,345.20,293.00,0.00,32.00,383.00
05-May-26 - 02:47:08 AM,258.80,341.60,291.20,0.00,32.00,374.00
05-May-26 - 02:57:08 AM,255.20,338.00,287.60,0.00,32.00,370.40
05-May-26 - 03:07:08 AM,249.80,334.40,284.00,0.00,32.00,370.40
05-May-26 - 03:17:08 AM,249.80,330.80,282.20,0.00,32.00,375.80
05-May-26 - 03:27:08 AM,244.40,329.00,280.40,0.00,32.00,365.00
05-May-26 - 03:37:08 AM,239.00,325.40,276.80,0.00,32.00,361.40
05-May-26 - 03:47:08 AM,239.00,320.00,271.40,0.00,32.00,354.20
05-May-26 - 03:57:08 AM,237.20,318.20,267.80,0.00,32.00,356.00
