Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jun-24 - 09:42:01 AM,39.20,96.80,96.80,113.00,32.00,122.00
02-Jun-24 - 09:52:01 AM,39.20,96.80,95.00,114.80,32.00,118.40
02-Jun-24 - 10:02:01 AM,37.40,98.60,96.80,111.20,32.00,122.00
02-Jun-24 - 10:12:01 AM,37.40,98.60,96.80,111.20,32.00,114.80
02-Jun-24 - 10:22:01 AM,35.60,96.80,95.00,105.80,32.00,118.40
02-Jun-24 - 10:32:01 AM,37.40,93.20,96.80,109.40,32.00,116.60
02-Jun-24 - 10:42:01 AM,37.40,95.00,96.80,111.20,32.00,122.00
02-Jun-24 - 10:52:01 AM,35.60,93.20,95.00,113.00,32.00,120.20
02-Jun-24 - 11:02:01 AM,37.40,93.20,95.00,105.80,32.00,120.20
02-Jun-24 - 11:12:01 AM,33.80,93.20,95.00,109.40,32.00,120.20
02-Jun-24 - 11:22:01 AM,33.80,91.40,93.20,105.80,32.00,118.40
02-Jun-24 - 11:32:01 AM,33.80,91.40,95.00,104.00,32.00,114.80
02-Jun-24 - 11:42:01 AM,35.60,93.20,93.20,105.80,32.00,123.80
02-Jun-24 - 11:52:01 AM,37.40,91.40,93.20,104.00,32.00,114.80
02-Jun-24 - 12:02:01 PM,35.60,95.00,93.20,107.60,32.00,118.40
02-Jun-24 - 12:12:01 PM,33.80,93.20,93.20,105.80,32.00,118.40
02-Jun-24 - 12:22:01 PM,33.80,93.20,93.20,107.60,32.00,111.20
02-Jun-24 - 12:32:01 PM,33.80,91.40,93.20,109.40,32.00,116.60
02-Jun-24 - 12:42:01 PM,33.80,91.40,93.20,104.00,32.00,113.00
02-Jun-24 - 12:52:01 PM,35.60,93.20,93.20,104.00,32.00,123.80
02-Jun-24 - 01:02:01 PM,33.80,91.40,91.40,102.20,32.00,114.80
02-Jun-24 - 01:12:01 PM,32.00,91.40,91.40,102.20,32.00,123.80
02-Jun-24 - 01:22:01 PM,33.80,93.20,91.40,104.00,32.00,123.80
02-Jun-24 - 01:32:01 PM,33.80,91.40,91.40,102.20,32.00,116.60
02-Jun-24 - 01:42:01 PM,32.00,93.20,93.20,104.00,32.00,116.60
02-Jun-24 - 01:52:01 PM,33.80,91.40,93.20,105.80,32.00,116.60
02-Jun-24 - 02:02:01 PM,32.00,89.60,91.40,102.20,32.00,111.20
02-Jun-24 - 02:12:01 PM,33.80,91.40,91.40,105.80,32.00,116.60
02-Jun-24 - 02:22:01 PM,32.00,91.40,93.20,104.00,32.00,109.40
02-Jun-24 - 02:32:01 PM,33.80,91.40,91.40,105.80,32.00,122.00
02-Jun-24 - 02:42:01 PM,32.00,89.60,91.40,105.80,32.00,114.80
02-Jun-24 - 02:52:01 PM,32.00,89.60,91.40,104.00,32.00,111.20
02-Jun-24 - 03:02:01 PM,32.00,89.60,89.60,100.40,32.00,120.20
02-Jun-24 - 03:12:01 PM,32.00,89.60,89.60,105.80,32.00,114.80
02-Jun-24 - 03:22:01 PM,32.00,89.60,91.40,100.40,32.00,111.20
02-Jun-24 - 03:32:01 PM,32.00,91.40,89.60,105.80,32.00,107.60
02-Jun-24 - 03:42:01 PM,32.00,89.60,89.60,100.40,32.00,116.60
02-Jun-24 - 03:52:01 PM,32.00,89.60,89.60,100.40,32.00,111.20
02-Jun-24 - 04:02:01 PM,32.00,89.60,89.60,98.60,32.00,109.40
02-Jun-24 - 04:12:01 PM,32.00,89.60,89.60,100.40,32.00,113.00
02-Jun-24 - 04:22:01 PM,32.00,89.60,89.60,96.80,32.00,109.40
02-Jun-24 - 04:32:01 PM,32.00,87.80,89.60,96.80,32.00,113.00
02-Jun-24 - 04:42:01 PM,32.00,87.80,89.60,105.80,32.00,109.40
02-Jun-24 - 04:52:01 PM,32.00,89.60,87.80,100.40,32.00,109.40
02-Jun-24 - 05:02:01 PM,32.00,87.80,87.80,96.80,32.00,107.60
02-Jun-24 - 05:12:01 PM,32.00,86.00,89.60,96.80,32.00,113.00
02-Jun-24 - 05:22:01 PM,32.00,87.80,89.60,96.80,32.00,111.20
02-Jun-24 - 05:32:01 PM,32.00,86.00,87.80,104.00,32.00,111.20
02-Jun-24 - 05:42:01 PM,32.00,87.80,87.80,98.60,32.00,105.80
02-Jun-24 - 05:52:01 PM,32.00,86.00,89.60,102.20,32.00,113.00
