Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Dec-25 - 03:46:59 AM,159.80,226.40,186.80,0.00,32.00,255.20
20-Dec-25 - 03:56:59 AM,158.00,222.80,185.00,0.00,32.00,248.00
20-Dec-25 - 04:06:59 AM,154.40,219.20,181.40,0.00,32.00,262.40
20-Dec-25 - 04:16:59 AM,152.60,217.40,183.20,0.00,32.00,249.80
20-Dec-25 - 04:26:59 AM,149.00,215.60,179.60,0.00,32.00,257.00
20-Dec-25 - 04:36:59 AM,147.20,212.00,177.80,0.00,32.00,255.20
20-Dec-25 - 04:46:59 AM,143.60,210.20,174.20,0.00,32.00,251.60
20-Dec-25 - 04:56:59 AM,141.80,210.20,172.40,0.00,32.00,237.20
20-Dec-25 - 05:06:59 AM,141.80,206.60,170.60,0.00,32.00,244.40
20-Dec-25 - 05:16:59 AM,138.20,204.80,170.60,0.00,32.00,246.20
20-Dec-25 - 05:26:59 AM,136.40,203.00,168.80,0.00,32.00,240.80
20-Dec-25 - 05:36:59 AM,132.80,199.40,167.00,0.00,32.00,235.40
20-Dec-25 - 05:46:59 AM,132.80,197.60,165.20,0.00,32.00,237.20
20-Dec-25 - 05:56:59 AM,127.40,195.80,163.40,0.00,32.00,246.20
20-Dec-25 - 06:06:59 AM,127.40,195.80,163.40,0.00,32.00,246.20
20-Dec-25 - 06:16:59 AM,123.80,194.00,159.80,0.00,32.00,222.80
20-Dec-25 - 06:26:59 AM,125.60,192.20,159.80,0.00,32.00,233.60
20-Dec-25 - 06:36:59 AM,118.40,188.60,156.20,0.00,32.00,242.60
20-Dec-25 - 06:46:59 AM,120.20,186.80,156.20,0.00,32.00,224.60
20-Dec-25 - 06:56:59 AM,120.20,185.00,154.40,0.00,32.00,215.60
20-Dec-25 - 07:06:59 AM,116.60,183.20,154.40,0.00,32.00,231.80
20-Dec-25 - 07:16:59 AM,116.60,181.40,150.80,0.00,32.00,237.20
20-Dec-25 - 07:26:59 AM,116.60,179.60,149.00,0.00,32.00,237.20
20-Dec-25 - 07:36:59 AM,111.20,179.60,147.20,0.00,32.00,226.40
20-Dec-25 - 07:46:59 AM,113.00,176.00,147.20,0.00,32.00,206.60
20-Dec-25 - 07:56:59 AM,111.20,176.00,145.40,0.00,32.00,221.00
20-Dec-25 - 08:06:59 AM,107.60,172.40,143.60,0.00,32.00,219.20
20-Dec-25 - 08:16:59 AM,105.80,172.40,143.60,0.00,32.00,212.00
20-Dec-25 - 08:26:59 AM,104.00,170.60,143.60,0.00,32.00,213.80
20-Dec-25 - 08:36:59 AM,102.20,167.00,136.40,0.00,32.00,201.20
20-Dec-25 - 08:46:59 AM,102.20,167.00,140.00,0.00,32.00,217.40
20-Dec-25 - 08:56:59 AM,98.60,167.00,138.20,0.00,32.00,199.40
22-Dec-25 - 11:52:05 AM,32.00,51.80,42.80,0.00,32.00,89.60
22-Dec-25 - 12:02:05 PM,32.00,35.60,32.00,0.00,32.00,46.40
22-Dec-25 - 12:12:05 PM,129.20,145.40,237.20,0.00,32.00,158.00
22-Dec-25 - 12:22:05 PM,194.00,235.40,276.80,0.00,32.00,276.80
22-Dec-25 - 12:32:05 PM,213.80,251.60,262.40,0.00,32.00,302.00
22-Dec-25 - 12:42:05 PM,228.20,264.20,264.20,0.00,32.00,307.40
22-Dec-25 - 12:52:05 PM,246.20,275.00,271.40,0.00,32.00,307.40
22-Dec-25 - 01:02:05 PM,258.80,282.20,280.40,0.00,32.00,309.20
22-Dec-25 - 01:12:05 PM,273.20,291.20,287.60,0.00,32.00,341.60
22-Dec-25 - 01:22:05 PM,276.80,298.40,296.60,0.00,32.00,321.80
22-Dec-25 - 01:32:05 PM,291.20,329.00,341.60,0.00,32.00,366.80
22-Dec-25 - 01:42:05 PM,314.60,343.40,377.60,0.00,32.00,402.80
22-Dec-25 - 01:52:05 PM,338.00,357.80,370.40,0.00,32.00,424.40
22-Dec-25 - 02:02:05 PM,363.20,386.60,401.00,0.00,32.00,437.00
22-Dec-25 - 02:12:05 PM,390.20,411.80,442.40,0.00,32.00,473.00
22-Dec-25 - 02:22:05 PM,419.00,442.40,487.40,0.00,32.00,521.60
22-Dec-25 - 02:32:05 PM,446.00,467.60,516.20,0.00,32.00,525.20
22-Dec-25 - 02:42:05 PM,471.20,491.00,534.20,0.00,32.00,559.40
