Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jul-25 - 03:34:22 PM,107.60,192.20,181.40,0.00,32.00,226.40
12-Jul-25 - 03:44:22 PM,102.20,190.40,181.40,0.00,32.00,226.40
12-Jul-25 - 03:54:22 PM,105.80,192.20,179.60,0.00,32.00,219.20
12-Jul-25 - 04:04:22 PM,104.00,190.40,177.80,0.00,32.00,219.20
12-Jul-25 - 04:14:22 PM,100.40,186.80,179.60,0.00,32.00,222.80
12-Jul-25 - 04:24:22 PM,98.60,188.60,176.00,0.00,32.00,221.00
12-Jul-25 - 04:34:22 PM,98.60,188.60,176.00,0.00,32.00,217.40
12-Jul-25 - 04:44:22 PM,100.40,186.80,174.20,0.00,32.00,215.60
12-Jul-25 - 04:54:22 PM,102.20,183.20,176.00,0.00,32.00,221.00
12-Jul-25 - 05:04:22 PM,100.40,183.20,174.20,0.00,32.00,221.00
12-Jul-25 - 05:14:22 PM,98.60,185.00,174.20,0.00,32.00,213.80
12-Jul-25 - 05:24:22 PM,98.60,181.40,172.40,0.00,32.00,215.60
12-Jul-25 - 05:34:22 PM,96.80,181.40,170.60,0.00,32.00,217.40
12-Jul-25 - 05:44:22 PM,98.60,181.40,170.60,0.00,32.00,217.40
12-Jul-25 - 05:54:22 PM,95.00,179.60,172.40,0.00,32.00,213.80
12-Jul-25 - 06:04:22 PM,95.00,181.40,170.60,0.00,32.00,217.40
12-Jul-25 - 06:14:22 PM,93.20,179.60,168.80,0.00,32.00,219.20
12-Jul-25 - 06:24:22 PM,95.00,177.80,167.00,0.00,32.00,208.40
12-Jul-25 - 06:34:22 PM,89.60,176.00,168.80,0.00,32.00,212.00
12-Jul-25 - 06:44:22 PM,93.20,176.00,168.80,0.00,32.00,212.00
12-Jul-25 - 06:54:22 PM,91.40,176.00,167.00,0.00,32.00,208.40
12-Jul-25 - 07:04:22 PM,89.60,174.20,167.00,0.00,32.00,208.40
12-Jul-25 - 07:14:22 PM,91.40,176.00,167.00,0.00,32.00,204.80
12-Jul-25 - 07:24:22 PM,89.60,172.40,167.00,0.00,32.00,206.60
12-Jul-25 - 07:34:22 PM,89.60,172.40,163.40,0.00,32.00,206.60
12-Jul-25 - 07:44:22 PM,87.80,170.60,163.40,0.00,32.00,210.20
12-Jul-25 - 07:54:22 PM,86.00,168.80,163.40,0.00,32.00,210.20
12-Jul-25 - 08:04:22 PM,87.80,170.60,161.60,0.00,32.00,206.60
12-Jul-25 - 08:14:22 PM,84.20,170.60,161.60,0.00,32.00,203.00
12-Jul-25 - 08:24:22 PM,86.00,168.80,161.60,0.00,32.00,197.60
21-Jul-25 - 07:24:25 AM,0.00,0.00,0.00,0.00,32.00,95.00
21-Jul-25 - 07:27:26 AM,32.00,55.40,62.60,0.00,32.00,91.40
21-Jul-25 - 07:37:26 AM,32.00,51.80,64.40,0.00,32.00,86.00
21-Jul-25 - 07:47:26 AM,114.80,131.00,213.80,0.00,32.00,235.40
21-Jul-25 - 07:57:26 AM,143.60,168.80,217.40,0.00,32.00,275.00
21-Jul-25 - 08:07:26 AM,159.80,186.80,224.60,0.00,32.00,287.60
21-Jul-25 - 08:17:26 AM,174.20,203.00,231.80,0.00,32.00,316.40
21-Jul-25 - 08:27:26 AM,194.00,217.40,242.60,0.00,32.00,325.40
21-Jul-25 - 08:37:26 AM,222.80,230.00,253.40,0.00,32.00,345.20
21-Jul-25 - 08:47:26 AM,246.20,246.20,264.20,0.00,32.00,366.80
21-Jul-25 - 08:57:26 AM,271.40,258.80,276.80,0.00,32.00,374.00
21-Jul-25 - 09:07:26 AM,300.20,271.40,287.60,0.00,32.00,392.00
21-Jul-25 - 09:17:26 AM,323.60,282.20,296.60,0.00,32.00,399.20
21-Jul-25 - 09:27:26 AM,350.60,294.80,309.20,0.00,32.00,419.00
21-Jul-25 - 09:37:26 AM,377.60,318.20,325.40,0.00,32.00,455.00
21-Jul-25 - 09:47:26 AM,406.40,345.20,345.20,0.00,32.00,476.60
21-Jul-25 - 09:57:26 AM,428.00,374.00,363.20,0.00,32.00,492.80
21-Jul-25 - 10:07:26 AM,455.00,404.60,413.60,0.00,32.00,536.00
21-Jul-25 - 10:17:26 AM,483.80,437.00,437.00,0.00,32.00,550.40
21-Jul-25 - 10:27:26 AM,510.80,465.80,478.40,0.00,32.00,579.20
