Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Aug-24 - 08:18:24 AM,32.00,93.20,84.20,113.00,32.00,104.00
24-Aug-24 - 08:28:24 AM,32.00,93.20,84.20,131.00,32.00,104.00
24-Aug-24 - 08:38:24 AM,32.00,93.20,84.20,127.40,32.00,105.80
24-Aug-24 - 08:48:24 AM,32.00,91.40,86.00,118.40,32.00,104.00
24-Aug-24 - 08:58:24 AM,32.00,91.40,84.20,125.60,32.00,102.20
24-Aug-24 - 09:08:24 AM,32.00,93.20,82.40,109.40,32.00,100.40
24-Aug-24 - 09:18:24 AM,32.00,91.40,84.20,109.40,32.00,104.00
24-Aug-24 - 09:28:24 AM,32.00,91.40,82.40,138.20,32.00,104.00
24-Aug-24 - 09:38:24 AM,32.00,89.60,82.40,125.60,32.00,105.80
24-Aug-24 - 09:48:24 AM,32.00,87.80,84.20,109.40,32.00,105.80
24-Aug-24 - 09:58:24 AM,32.00,91.40,84.20,136.40,32.00,104.00
24-Aug-24 - 10:08:24 AM,32.00,89.60,82.40,134.60,32.00,105.80
24-Aug-24 - 10:18:24 AM,32.00,89.60,84.20,134.60,32.00,104.00
24-Aug-24 - 10:28:24 AM,32.00,93.20,84.20,132.80,32.00,105.80
24-Aug-24 - 10:38:24 AM,32.00,89.60,84.20,109.40,32.00,107.60
24-Aug-24 - 10:48:24 AM,32.00,91.40,86.00,131.00,32.00,107.60
24-Aug-24 - 10:58:24 AM,32.00,91.40,84.20,138.20,32.00,105.80
24-Aug-24 - 11:08:24 AM,32.00,91.40,84.20,134.60,32.00,107.60
24-Aug-24 - 11:18:24 AM,32.00,91.40,84.20,125.60,32.00,105.80
24-Aug-24 - 11:28:24 AM,32.00,87.80,84.20,127.40,32.00,102.20
24-Aug-24 - 11:38:24 AM,32.00,91.40,84.20,109.40,32.00,107.60
24-Aug-24 - 11:48:24 AM,32.00,89.60,86.00,132.80,32.00,105.80
24-Aug-24 - 11:58:24 AM,32.00,91.40,86.00,132.80,32.00,105.80
24-Aug-24 - 12:08:24 PM,32.00,89.60,86.00,136.40,32.00,104.00
24-Aug-24 - 12:18:24 PM,32.00,87.80,84.20,122.00,32.00,102.20
24-Aug-24 - 12:28:24 PM,32.00,87.80,84.20,129.20,32.00,104.00
24-Aug-24 - 12:38:24 PM,32.00,87.80,82.40,131.00,32.00,104.00
24-Aug-24 - 12:48:24 PM,32.00,87.80,84.20,136.40,32.00,105.80
24-Aug-24 - 12:58:24 PM,32.00,87.80,84.20,134.60,32.00,104.00
24-Aug-24 - 01:08:24 PM,32.00,89.60,84.20,123.80,32.00,107.60
24-Aug-24 - 01:18:24 PM,32.00,89.60,84.20,122.00,32.00,104.00
24-Aug-24 - 01:28:24 PM,32.00,89.60,84.20,109.40,32.00,104.00
24-Aug-24 - 01:38:24 PM,32.00,89.60,84.20,120.20,32.00,105.80
24-Aug-24 - 01:48:24 PM,32.00,87.80,86.00,129.20,32.00,105.80
24-Aug-24 - 01:58:24 PM,32.00,87.80,84.20,120.20,32.00,104.00
24-Aug-24 - 02:08:24 PM,32.00,89.60,86.00,134.60,32.00,107.60
24-Aug-24 - 02:18:24 PM,32.00,86.00,84.20,111.20,32.00,104.00
24-Aug-24 - 02:28:24 PM,32.00,86.00,82.40,134.60,32.00,107.60
24-Aug-24 - 02:38:24 PM,32.00,84.20,82.40,122.00,32.00,105.80
24-Aug-24 - 02:48:24 PM,32.00,86.00,86.00,131.00,32.00,105.80
24-Aug-24 - 02:58:24 PM,32.00,87.80,84.20,134.60,32.00,107.60
24-Aug-24 - 03:08:24 PM,32.00,87.80,84.20,113.00,32.00,107.60
24-Aug-24 - 03:18:24 PM,32.00,87.80,82.40,125.60,32.00,105.80
24-Aug-24 - 03:28:24 PM,32.00,84.20,84.20,125.60,32.00,107.60
24-Aug-24 - 03:38:24 PM,32.00,86.00,84.20,122.00,32.00,105.80
24-Aug-24 - 03:48:24 PM,32.00,86.00,84.20,120.20,32.00,104.00
24-Aug-24 - 03:58:24 PM,32.00,87.80,84.20,114.80,32.00,105.80
24-Aug-24 - 04:08:24 PM,32.00,86.00,84.20,125.60,32.00,105.80
24-Aug-24 - 04:18:24 PM,32.00,86.00,84.20,134.60,32.00,104.00
24-Aug-24 - 04:28:24 PM,32.00,87.80,84.20,122.00,32.00,105.80
