Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Aug-25 - 01:44:36 PM,257.00,359.60,365.00,0.00,32.00,408.20
06-Aug-25 - 01:54:36 PM,239.00,347.00,347.00,0.00,32.00,386.60
06-Aug-25 - 02:04:36 PM,210.20,332.60,329.00,0.00,32.00,366.80
06-Aug-25 - 02:14:36 PM,201.20,321.80,318.20,0.00,32.00,368.60
06-Aug-25 - 02:24:36 PM,203.00,311.00,336.20,0.00,32.00,357.80
06-Aug-25 - 02:34:36 PM,258.80,370.40,384.80,0.00,32.00,424.40
06-Aug-25 - 02:44:36 PM,289.40,401.00,402.80,0.00,32.00,446.00
06-Aug-25 - 02:54:36 PM,307.40,417.20,410.00,0.00,32.00,467.60
06-Aug-25 - 03:04:36 PM,316.40,428.00,415.40,0.00,32.00,465.80
06-Aug-25 - 03:14:36 PM,320.00,437.00,422.60,0.00,32.00,483.80
06-Aug-25 - 03:24:36 PM,325.40,442.40,426.20,0.00,32.00,485.60
06-Aug-25 - 03:34:36 PM,334.40,449.60,429.80,0.00,32.00,478.40
06-Aug-25 - 03:44:36 PM,334.40,455.00,433.40,0.00,32.00,483.80
06-Aug-25 - 03:54:36 PM,338.00,460.40,435.20,0.00,32.00,496.40
06-Aug-25 - 04:04:36 PM,343.40,465.80,438.80,0.00,32.00,500.00
06-Aug-25 - 04:14:36 PM,348.80,471.20,440.60,0.00,32.00,503.60
06-Aug-25 - 04:24:36 PM,366.80,474.80,446.00,0.00,32.00,527.00
06-Aug-25 - 04:34:36 PM,395.60,483.80,451.40,0.00,32.00,525.20
06-Aug-25 - 04:44:36 PM,428.00,494.60,456.80,0.00,32.00,545.00
06-Aug-25 - 04:54:36 PM,451.40,507.20,464.00,0.00,32.00,541.40
06-Aug-25 - 05:04:36 PM,478.40,519.80,467.60,0.00,32.00,563.00
06-Aug-25 - 05:14:36 PM,501.80,541.40,489.20,0.00,32.00,599.00
06-Aug-25 - 05:24:36 PM,521.60,552.20,507.20,0.00,32.00,609.80
06-Aug-25 - 05:34:36 PM,519.80,552.20,510.80,0.00,32.00,611.60
06-Aug-25 - 05:44:36 PM,516.20,554.00,510.80,0.00,32.00,615.20
06-Aug-25 - 05:54:36 PM,519.80,563.00,516.20,0.00,32.00,611.60
06-Aug-25 - 06:04:36 PM,527.00,563.00,512.60,0.00,32.00,615.20
06-Aug-25 - 06:14:36 PM,521.60,568.40,518.00,0.00,32.00,608.00
06-Aug-25 - 06:24:36 PM,519.80,570.20,516.20,0.00,32.00,611.60
06-Aug-25 - 06:34:36 PM,523.40,570.20,516.20,0.00,32.00,602.60
06-Aug-25 - 06:44:36 PM,521.60,573.80,518.00,0.00,32.00,606.20
06-Aug-25 - 06:54:36 PM,521.60,575.60,521.60,0.00,32.00,602.60
06-Aug-25 - 07:04:36 PM,516.20,577.40,521.60,0.00,32.00,617.00
06-Aug-25 - 07:14:36 PM,519.80,582.80,523.40,0.00,32.00,626.00
06-Aug-25 - 07:24:36 PM,521.60,588.20,523.40,0.00,32.00,608.00
06-Aug-25 - 07:34:36 PM,521.60,593.60,523.40,0.00,32.00,606.20
06-Aug-25 - 07:44:36 PM,521.60,597.20,530.60,0.00,32.00,608.00
06-Aug-25 - 07:54:36 PM,528.80,597.20,527.00,0.00,32.00,608.00
06-Aug-25 - 08:04:36 PM,528.80,597.20,527.00,0.00,32.00,609.80
06-Aug-25 - 08:14:36 PM,528.80,599.00,530.60,0.00,32.00,611.60
06-Aug-25 - 08:24:36 PM,530.60,602.60,530.60,0.00,32.00,606.20
06-Aug-25 - 08:34:36 PM,530.60,600.80,532.40,0.00,32.00,597.20
06-Aug-25 - 08:44:36 PM,528.80,602.60,530.60,0.00,32.00,600.80
06-Aug-25 - 08:54:36 PM,536.00,606.20,532.40,0.00,32.00,608.00
06-Aug-25 - 09:04:36 PM,537.80,604.40,532.40,0.00,32.00,602.60
06-Aug-25 - 09:14:36 PM,537.80,617.00,532.40,0.00,32.00,608.00
06-Aug-25 - 09:24:36 PM,518.00,615.20,521.60,0.00,32.00,600.80
06-Aug-25 - 09:34:36 PM,496.40,559.40,496.40,0.00,32.00,564.80
06-Aug-25 - 09:44:36 PM,478.40,537.80,482.00,0.00,32.00,543.20
06-Aug-25 - 09:54:36 PM,464.00,521.60,467.60,0.00,32.00,536.00
