Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Nov-23 - 02:03:39 PM,534.20,568.40,478.40,723.20,32.00,602.60
23-Nov-23 - 02:13:39 PM,532.40,568.40,476.60,721.40,32.00,606.20
23-Nov-23 - 02:23:39 PM,532.40,572.00,480.20,705.20,32.00,606.20
23-Nov-23 - 02:33:39 PM,534.20,572.00,482.00,716.00,32.00,599.00
23-Nov-23 - 02:43:39 PM,539.60,570.20,483.80,689.00,32.00,597.20
23-Nov-23 - 02:53:39 PM,539.60,573.80,487.40,726.80,32.00,597.20
23-Nov-23 - 03:03:39 PM,543.20,577.40,491.00,692.60,32.00,600.80
23-Nov-23 - 03:13:39 PM,545.00,579.20,492.80,683.60,32.00,597.20
23-Nov-23 - 03:23:39 PM,546.80,582.80,491.00,690.80,32.00,599.00
23-Nov-23 - 03:33:39 PM,550.40,584.60,491.00,714.20,32.00,597.20
23-Nov-23 - 03:43:39 PM,552.20,586.40,494.60,698.00,32.00,599.00
23-Nov-23 - 03:53:39 PM,552.20,588.20,498.20,687.20,32.00,600.80
23-Nov-23 - 04:03:39 PM,523.40,568.40,478.40,669.20,32.00,568.40
23-Nov-23 - 04:13:39 PM,492.80,532.40,455.00,642.20,32.00,530.60
23-Nov-23 - 04:23:39 PM,474.80,509.00,437.00,626.00,32.00,510.80
23-Nov-23 - 04:33:39 PM,462.20,492.80,424.40,582.80,32.00,494.60
23-Nov-23 - 04:43:39 PM,449.60,478.40,415.40,577.40,32.00,485.60
23-Nov-23 - 04:53:39 PM,442.40,467.60,408.20,579.20,32.00,478.40
23-Nov-23 - 05:03:39 PM,433.40,456.80,401.00,550.40,32.00,467.60
23-Nov-23 - 05:13:39 PM,424.40,446.00,392.00,532.40,32.00,462.20
23-Nov-23 - 05:23:39 PM,417.20,437.00,384.80,530.60,32.00,455.00
23-Nov-23 - 05:33:39 PM,411.80,429.80,379.40,543.20,32.00,447.80
23-Nov-23 - 05:43:39 PM,404.60,422.60,374.00,530.60,32.00,442.40
23-Nov-23 - 05:53:39 PM,399.20,415.40,370.40,500.00,32.00,435.20
23-Nov-23 - 06:03:39 PM,392.00,410.00,365.00,527.00,32.00,431.60
23-Nov-23 - 06:13:39 PM,386.60,404.60,359.60,492.80,32.00,428.00
23-Nov-23 - 06:23:39 PM,383.00,397.40,354.20,512.60,32.00,422.60
23-Nov-23 - 06:33:39 PM,374.00,395.60,352.40,483.80,32.00,417.20
23-Nov-23 - 06:43:39 PM,370.40,386.60,347.00,473.00,32.00,413.60
23-Nov-23 - 06:53:39 PM,366.80,384.80,343.40,492.80,32.00,411.80
23-Nov-23 - 07:03:39 PM,361.40,377.60,338.00,458.60,32.00,404.60
23-Nov-23 - 07:13:39 PM,354.20,374.00,336.20,474.80,32.00,402.80
23-Nov-23 - 07:23:39 PM,354.20,370.40,330.80,476.60,32.00,399.20
23-Nov-23 - 07:33:39 PM,345.20,365.00,329.00,446.00,32.00,392.00
23-Nov-23 - 07:43:39 PM,343.40,359.60,323.60,451.40,32.00,388.40
23-Nov-23 - 07:53:39 PM,338.00,357.80,321.80,458.60,32.00,384.80
23-Nov-23 - 08:03:39 PM,332.60,352.40,318.20,431.60,32.00,381.20
23-Nov-23 - 08:13:39 PM,327.20,348.80,316.40,433.40,32.00,379.40
23-Nov-23 - 08:23:39 PM,323.60,345.20,312.80,420.80,32.00,372.20
23-Nov-23 - 08:33:39 PM,320.00,339.80,305.60,447.80,32.00,370.40
23-Nov-23 - 08:43:39 PM,316.40,338.00,303.80,410.00,32.00,368.60
23-Nov-23 - 08:53:39 PM,311.00,334.40,300.20,426.20,32.00,363.20
23-Nov-23 - 09:03:39 PM,309.20,329.00,296.60,433.40,32.00,359.60
23-Nov-23 - 09:13:39 PM,303.80,325.40,296.60,429.80,32.00,357.80
23-Nov-23 - 09:23:39 PM,298.40,321.80,293.00,408.20,32.00,354.20
23-Nov-23 - 09:33:39 PM,294.80,320.00,289.40,422.60,32.00,354.20
23-Nov-23 - 09:43:39 PM,285.80,316.40,285.80,410.00,32.00,350.60
23-Nov-23 - 09:53:39 PM,280.40,312.80,284.00,381.20,32.00,347.00
23-Nov-23 - 10:03:39 PM,284.00,311.00,280.40,392.00,32.00,345.20
23-Nov-23 - 10:13:39 PM,282.20,305.60,276.80,379.40,32.00,338.00
