Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Oct-23 - 12:56:22 PM,525.20,548.60,518.00,599.00,32.00,595.40
18-Oct-23 - 01:06:22 PM,525.20,554.00,507.20,613.40,32.00,588.20
18-Oct-23 - 01:16:22 PM,527.00,563.00,523.40,595.40,32.00,599.00
18-Oct-23 - 01:26:22 PM,525.20,570.20,512.60,602.60,32.00,591.80
18-Oct-23 - 01:36:22 PM,528.80,579.20,525.20,640.40,32.00,595.40
18-Oct-23 - 01:46:22 PM,525.20,581.00,518.00,599.00,32.00,586.40
18-Oct-23 - 01:56:22 PM,528.80,582.80,534.20,649.40,32.00,597.20
18-Oct-23 - 02:06:22 PM,528.80,586.40,528.80,640.40,32.00,588.20
18-Oct-23 - 02:16:22 PM,534.20,584.60,527.00,611.60,32.00,597.20
18-Oct-23 - 02:26:22 PM,536.00,590.00,532.40,636.80,32.00,595.40
18-Oct-23 - 02:36:22 PM,537.80,593.60,527.00,638.60,32.00,590.00
18-Oct-23 - 02:46:22 PM,541.40,599.00,532.40,662.00,32.00,595.40
18-Oct-23 - 02:56:22 PM,537.80,602.60,530.60,665.60,32.00,590.00
18-Oct-23 - 03:06:22 PM,539.60,609.80,532.40,631.40,32.00,593.60
18-Oct-23 - 03:16:22 PM,552.20,609.80,536.00,674.60,32.00,595.40
18-Oct-23 - 03:26:22 PM,548.60,615.20,534.20,635.00,32.00,595.40
18-Oct-23 - 03:36:22 PM,561.20,615.20,536.00,685.40,32.00,591.80
18-Oct-23 - 03:46:22 PM,563.00,620.60,536.00,665.60,32.00,590.00
18-Oct-23 - 03:56:22 PM,563.00,620.60,536.00,690.80,32.00,591.80
18-Oct-23 - 04:06:22 PM,566.60,620.60,537.80,667.40,32.00,595.40
18-Oct-23 - 04:16:22 PM,564.80,627.80,539.60,660.20,32.00,597.20
18-Oct-23 - 04:26:22 PM,575.60,631.40,541.40,680.00,32.00,593.60
18-Oct-23 - 04:36:22 PM,570.20,626.00,536.00,690.80,32.00,595.40
18-Oct-23 - 04:46:22 PM,510.80,561.20,494.60,636.80,32.00,534.20
18-Oct-23 - 04:56:22 PM,480.20,525.20,471.20,586.40,32.00,507.20
18-Oct-23 - 05:06:22 PM,460.40,500.00,453.20,563.00,32.00,489.20
18-Oct-23 - 05:16:22 PM,444.20,483.80,440.60,532.40,32.00,474.80
18-Oct-23 - 05:26:22 PM,431.60,467.60,428.00,503.60,32.00,469.40
18-Oct-23 - 05:36:22 PM,415.40,455.00,417.20,500.00,32.00,460.40
18-Oct-23 - 05:46:22 PM,408.20,446.00,410.00,482.00,32.00,449.60
18-Oct-23 - 05:56:22 PM,393.80,433.40,401.00,494.60,32.00,438.80
18-Oct-23 - 06:06:22 PM,384.80,426.20,392.00,480.20,32.00,433.40
18-Oct-23 - 06:16:22 PM,375.80,419.00,386.60,449.60,32.00,426.20
18-Oct-23 - 06:26:22 PM,366.80,410.00,379.40,429.80,32.00,424.40
18-Oct-23 - 06:36:22 PM,359.60,401.00,372.20,447.80,32.00,417.20
18-Oct-23 - 06:46:22 PM,350.60,399.20,365.00,429.80,32.00,410.00
18-Oct-23 - 06:56:22 PM,343.40,392.00,359.60,404.60,32.00,408.20
18-Oct-23 - 07:06:22 PM,332.60,386.60,354.20,429.80,32.00,406.40
18-Oct-23 - 07:16:22 PM,329.00,381.20,348.80,406.40,32.00,402.80
18-Oct-23 - 07:26:22 PM,320.00,375.80,343.40,401.00,32.00,397.40
18-Oct-23 - 07:36:22 PM,0.00,0.00,0.00,332.60,32.00,370.40
18-Oct-23 - 07:46:22 PM,0.00,0.00,0.00,208.40,32.00,224.60
18-Oct-23 - 07:56:22 PM,0.00,0.00,0.00,161.60,32.00,159.80
18-Oct-23 - 08:06:22 PM,0.00,0.00,0.00,116.60,32.00,125.60
18-Oct-23 - 08:16:22 PM,0.00,0.00,0.00,87.80,32.00,105.80
19-Oct-23 - 07:13:22 AM,0.00,0.00,0.00,51.80,32.00,77.00
19-Oct-23 - 09:33:26 AM,32.00,60.80,68.00,62.60,32.00,64.40
19-Oct-23 - 09:43:26 AM,87.80,125.60,185.00,125.60,32.00,201.20
19-Oct-23 - 09:53:26 AM,114.80,172.40,221.00,183.20,32.00,266.00
19-Oct-23 - 10:03:26 AM,134.60,195.80,228.20,226.40,32.00,291.20
