Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-May-23 - 02:09:50 AM,224.60,413.60,251.60,285.80,32.00,320.00
16-May-23 - 02:19:50 AM,224.60,410.00,249.80,287.60,32.00,318.20
16-May-23 - 02:29:50 AM,219.20,410.00,244.40,278.60,32.00,316.40
16-May-23 - 02:39:50 AM,219.20,406.40,242.60,275.00,32.00,305.60
16-May-23 - 02:49:50 AM,208.40,404.60,239.00,271.40,32.00,307.40
16-May-23 - 02:59:50 AM,203.00,402.80,237.20,271.40,32.00,300.20
16-May-23 - 03:09:50 AM,201.20,401.00,237.20,269.60,32.00,309.20
16-May-23 - 03:19:50 AM,212.00,399.20,233.60,260.60,32.00,296.60
16-May-23 - 03:29:50 AM,212.00,395.60,230.00,262.40,32.00,293.00
16-May-23 - 03:39:50 AM,204.80,395.60,228.20,255.20,32.00,289.40
16-May-23 - 03:49:50 AM,203.00,392.00,226.40,251.60,32.00,294.80
16-May-23 - 03:59:50 AM,194.00,390.20,222.80,257.00,32.00,285.80
16-May-23 - 04:09:50 AM,195.80,388.40,221.00,244.40,32.00,289.40
16-May-23 - 04:19:50 AM,194.00,384.80,219.20,258.80,32.00,287.60
16-May-23 - 04:29:50 AM,185.00,384.80,215.60,244.40,32.00,280.40
16-May-23 - 04:39:50 AM,190.40,381.20,212.00,253.40,32.00,285.80
16-May-23 - 04:49:50 AM,190.40,379.40,213.80,242.60,32.00,287.60
16-May-23 - 04:59:50 AM,181.40,377.60,210.20,235.40,32.00,284.00
16-May-23 - 05:09:50 AM,172.40,375.80,208.40,235.40,32.00,282.20
16-May-23 - 05:19:50 AM,168.80,374.00,206.60,248.00,32.00,276.80
16-May-23 - 05:29:50 AM,170.60,372.20,204.80,239.00,32.00,267.80
16-May-23 - 05:39:50 AM,167.00,372.20,203.00,231.80,32.00,276.80
16-May-23 - 05:49:50 AM,168.80,368.60,201.20,239.00,32.00,264.20
16-May-23 - 05:59:50 AM,161.60,366.80,197.60,237.20,32.00,269.60
16-May-23 - 06:09:50 AM,163.40,365.00,197.60,226.40,32.00,269.60
16-May-23 - 06:19:50 AM,161.60,363.20,194.00,217.40,32.00,264.20
16-May-23 - 06:29:50 AM,159.80,361.40,194.00,213.80,32.00,271.40
16-May-23 - 06:39:50 AM,154.40,359.60,192.20,221.00,32.00,267.80
16-May-23 - 06:49:50 AM,149.00,357.80,190.40,217.40,32.00,260.60
16-May-23 - 06:59:50 AM,149.00,357.80,188.60,213.80,32.00,255.20
16-May-23 - 07:09:50 AM,0.00,0.00,0.00,186.80,32.00,253.40
16-May-23 - 07:19:50 AM,0.00,0.00,0.00,109.40,32.00,186.80
16-May-23 - 01:56:42 PM,0.00,0.00,0.00,104.00,32.00,291.20
16-May-23 - 02:06:42 PM,32.00,89.60,73.40,62.60,32.00,98.60
16-May-23 - 02:16:42 PM,116.60,192.20,206.60,248.00,32.00,226.40
16-May-23 - 02:26:42 PM,150.80,222.80,219.20,305.60,32.00,278.60
16-May-23 - 02:36:42 PM,170.60,240.80,217.40,343.40,32.00,291.20
16-May-23 - 02:46:42 PM,183.20,255.20,219.20,356.00,32.00,303.80
16-May-23 - 02:56:42 PM,197.60,269.60,222.80,368.60,32.00,325.40
16-May-23 - 03:06:42 PM,215.60,278.60,224.60,381.20,32.00,323.60
16-May-23 - 03:16:42 PM,239.00,284.00,233.60,392.00,32.00,338.00
16-May-23 - 03:26:42 PM,267.80,289.40,253.40,440.60,32.00,350.60
16-May-23 - 03:36:42 PM,293.00,296.60,264.20,464.00,32.00,370.40
16-May-23 - 03:46:42 PM,320.00,329.00,285.80,501.80,32.00,402.80
16-May-23 - 03:56:42 PM,341.60,359.60,311.00,525.20,32.00,424.40
16-May-23 - 04:06:42 PM,366.80,613.40,345.20,543.20,32.00,455.00
16-May-23 - 04:16:42 PM,392.00,701.60,366.80,554.00,32.00,473.00
16-May-23 - 04:26:42 PM,419.00,752.00,399.20,577.40,32.00,501.80
16-May-23 - 04:36:42 PM,449.60,779.00,438.80,595.40,32.00,534.20
16-May-23 - 04:46:42 PM,473.00,761.00,478.40,627.80,32.00,564.80
