Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Apr-26 - 10:04:36 PM,219.20,307.40,255.20,0.00,32.00,338.00
13-Apr-26 - 10:14:36 PM,215.60,305.60,251.60,0.00,32.00,334.40
13-Apr-26 - 10:24:36 PM,213.80,303.80,246.20,0.00,32.00,330.80
13-Apr-26 - 10:34:36 PM,208.40,300.20,246.20,0.00,32.00,329.00
13-Apr-26 - 10:44:36 PM,204.80,298.40,242.60,0.00,32.00,339.80
13-Apr-26 - 10:54:36 PM,204.80,294.80,237.20,0.00,32.00,325.40
13-Apr-26 - 11:04:36 PM,195.80,291.20,237.20,0.00,32.00,321.80
13-Apr-26 - 11:14:36 PM,195.80,289.40,231.80,0.00,32.00,325.40
13-Apr-26 - 11:24:36 PM,188.60,285.80,230.00,0.00,32.00,318.20
13-Apr-26 - 11:34:36 PM,185.00,284.00,228.20,0.00,32.00,314.60
13-Apr-26 - 11:44:36 PM,185.00,282.20,222.80,0.00,32.00,311.00
13-Apr-26 - 11:54:36 PM,181.40,278.60,221.00,0.00,32.00,302.00
14-Apr-26 - 12:04:36 AM,177.80,278.60,221.00,0.00,32.00,309.20
14-Apr-26 - 12:14:36 AM,174.20,275.00,219.20,0.00,32.00,303.80
14-Apr-26 - 12:24:36 AM,172.40,273.20,217.40,0.00,32.00,302.00
14-Apr-26 - 12:34:36 AM,167.00,269.60,212.00,0.00,32.00,302.00
14-Apr-26 - 12:44:36 AM,165.20,267.80,210.20,0.00,32.00,298.40
14-Apr-26 - 12:54:36 AM,165.20,266.00,210.20,0.00,32.00,307.40
14-Apr-26 - 01:04:36 AM,161.60,264.20,206.60,0.00,32.00,285.80
14-Apr-26 - 01:14:36 AM,159.80,260.60,204.80,0.00,32.00,296.60
14-Apr-26 - 01:24:36 AM,156.20,258.80,203.00,0.00,32.00,291.20
14-Apr-26 - 01:34:36 AM,152.60,255.20,199.40,0.00,32.00,296.60
14-Apr-26 - 01:44:36 AM,150.80,255.20,197.60,0.00,32.00,271.40
14-Apr-26 - 01:54:36 AM,150.80,251.60,194.00,0.00,32.00,280.40
14-Apr-26 - 02:04:36 AM,149.00,249.80,195.80,0.00,32.00,278.60
14-Apr-26 - 02:14:36 AM,149.00,248.00,190.40,0.00,32.00,267.80
14-Apr-26 - 02:24:36 AM,145.40,246.20,190.40,0.00,32.00,276.80
14-Apr-26 - 02:34:36 AM,143.60,244.40,188.60,0.00,32.00,273.20
14-Apr-26 - 02:44:36 AM,140.00,242.60,186.80,0.00,32.00,269.60
14-Apr-26 - 02:54:36 AM,138.20,240.80,185.00,0.00,32.00,282.20
14-Apr-26 - 03:04:36 AM,138.20,237.20,183.20,0.00,32.00,267.80
14-Apr-26 - 03:14:36 AM,138.20,237.20,181.40,0.00,32.00,266.00
14-Apr-26 - 03:24:36 AM,138.20,233.60,179.60,0.00,32.00,271.40
14-Apr-26 - 03:34:36 AM,132.80,231.80,176.00,0.00,32.00,264.20
14-Apr-26 - 03:44:36 AM,129.20,230.00,174.20,0.00,32.00,273.20
14-Apr-26 - 03:54:36 AM,131.00,228.20,174.20,0.00,32.00,260.60
14-Apr-26 - 04:04:36 AM,129.20,226.40,172.40,0.00,32.00,255.20
14-Apr-26 - 04:14:36 AM,127.40,224.60,170.60,0.00,32.00,258.80
14-Apr-26 - 04:24:36 AM,125.60,222.80,168.80,0.00,32.00,255.20
14-Apr-26 - 04:34:36 AM,127.40,221.00,167.00,0.00,32.00,257.00
14-Apr-26 - 04:44:36 AM,122.00,219.20,167.00,0.00,32.00,240.80
14-Apr-26 - 04:54:36 AM,122.00,217.40,165.20,0.00,32.00,253.40
14-Apr-26 - 05:04:36 AM,122.00,217.40,163.40,0.00,32.00,240.80
14-Apr-26 - 05:14:36 AM,118.40,213.80,163.40,0.00,32.00,251.60
14-Apr-26 - 05:24:36 AM,116.60,212.00,161.60,0.00,32.00,233.60
14-Apr-26 - 05:34:36 AM,114.80,210.20,158.00,0.00,32.00,239.00
14-Apr-26 - 05:44:36 AM,114.80,208.40,158.00,0.00,32.00,257.00
14-Apr-26 - 05:54:36 AM,111.20,208.40,154.40,0.00,32.00,230.00
14-Apr-26 - 06:04:36 AM,111.20,206.60,154.40,0.00,32.00,253.40
14-Apr-26 - 06:14:36 AM,109.40,204.80,154.40,0.00,32.00,237.20
