Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Dec-22 - 03:25:48 PM,426.20,460.40,415.40,563.00,32.00,507.20
02-Dec-22 - 03:35:48 PM,451.40,485.60,435.20,588.20,32.00,527.00
02-Dec-22 - 03:45:48 PM,480.20,521.60,464.00,617.00,32.00,557.60
02-Dec-22 - 03:55:48 PM,505.40,557.60,496.40,635.00,32.00,586.40
02-Dec-22 - 04:05:48 PM,534.20,595.40,536.00,669.20,32.00,606.20
02-Dec-22 - 04:15:48 PM,532.40,597.20,552.20,678.20,32.00,618.80
02-Dec-22 - 04:25:48 PM,536.00,606.20,552.20,669.20,32.00,604.40
02-Dec-22 - 04:35:48 PM,534.20,618.80,546.80,669.20,32.00,608.00
02-Dec-22 - 04:45:48 PM,536.00,620.60,566.60,667.40,32.00,608.00
02-Dec-22 - 04:55:48 PM,534.20,617.00,557.60,647.60,32.00,611.60
02-Dec-22 - 05:05:48 PM,532.40,617.00,561.20,658.40,32.00,600.80
02-Dec-22 - 05:15:48 PM,532.40,617.00,581.00,654.80,32.00,609.80
02-Dec-22 - 05:25:48 PM,536.00,622.40,579.20,645.80,32.00,613.40
02-Dec-22 - 05:35:48 PM,536.00,622.40,568.40,633.20,32.00,609.80
02-Dec-22 - 05:45:48 PM,536.00,622.40,572.00,638.60,32.00,609.80
02-Dec-22 - 05:55:48 PM,537.80,624.20,584.60,645.80,32.00,627.80
02-Dec-22 - 06:05:48 PM,541.40,627.80,582.80,645.80,32.00,611.60
02-Dec-22 - 06:15:48 PM,541.40,627.80,577.40,642.20,32.00,611.60
02-Dec-22 - 06:25:48 PM,543.20,629.60,575.60,642.20,32.00,609.80
02-Dec-22 - 06:35:48 PM,546.80,633.20,579.20,644.00,32.00,608.00
02-Dec-22 - 06:45:48 PM,550.40,633.20,586.40,647.60,32.00,620.60
02-Dec-22 - 06:55:48 PM,552.20,640.40,590.00,645.80,32.00,627.80
02-Dec-22 - 07:05:48 PM,554.00,642.20,588.20,658.40,32.00,622.40
02-Dec-22 - 07:15:48 PM,555.80,647.60,582.80,651.20,32.00,620.60
02-Dec-22 - 07:25:48 PM,555.80,647.60,582.80,654.80,32.00,609.80
02-Dec-22 - 07:35:48 PM,561.20,653.00,581.00,654.80,32.00,600.80
02-Dec-22 - 07:45:48 PM,559.40,656.60,579.20,663.80,32.00,615.20
02-Dec-22 - 07:55:48 PM,561.20,658.40,579.20,654.80,32.00,618.80
02-Dec-22 - 08:05:48 PM,564.80,660.20,582.80,656.60,32.00,604.40
02-Dec-22 - 08:15:48 PM,509.00,599.00,537.80,573.80,32.00,561.20
02-Dec-22 - 08:25:48 PM,471.20,559.40,509.00,528.80,32.00,530.60
02-Dec-22 - 08:35:48 PM,447.80,534.20,487.40,507.20,32.00,501.80
02-Dec-22 - 08:45:48 PM,428.00,514.40,471.20,487.40,32.00,489.20
02-Dec-22 - 08:55:48 PM,411.80,500.00,455.00,483.80,32.00,474.80
02-Dec-22 - 09:05:48 PM,0.00,0.00,0.00,375.80,32.00,480.20
02-Dec-22 - 09:15:48 PM,0.00,0.00,0.00,181.40,32.00,278.60
02-Dec-22 - 09:25:48 PM,0.00,0.00,0.00,102.20,32.00,188.60
02-Dec-22 - 09:35:48 PM,0.00,0.00,0.00,55.40,32.00,134.60
02-Dec-22 - 09:45:48 PM,0.00,0.00,0.00,32.00,32.00,120.20
02-Dec-22 - 09:55:48 PM,0.00,0.00,0.00,32.00,32.00,107.60
02-Dec-22 - 10:05:48 PM,0.00,0.00,0.00,32.00,32.00,93.20
07-Dec-22 - 02:12:58 PM,0.00,0.00,0.00,33.80,32.00,98.60
07-Dec-22 - 02:22:58 PM,32.00,53.60,51.80,68.00,32.00,80.60
07-Dec-22 - 02:32:58 PM,161.60,172.40,210.20,269.60,32.00,228.20
07-Dec-22 - 02:42:58 PM,217.40,194.00,224.60,327.20,32.00,267.80
07-Dec-22 - 02:52:58 PM,244.40,212.00,231.80,348.80,32.00,287.60
07-Dec-22 - 03:02:58 PM,260.60,217.40,228.20,366.80,32.00,300.20
07-Dec-22 - 03:12:58 PM,266.00,224.60,230.00,361.40,32.00,307.40
07-Dec-22 - 03:22:58 PM,278.60,233.60,233.60,370.40,32.00,327.20
07-Dec-22 - 03:32:58 PM,287.60,244.40,237.20,395.60,32.00,329.00
